nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
HA2C,C,25,a contacter,,,,,,,,,,,,conseil_gestion,Activites des sieges sociaux,LE ROVE,13740,13,Provence-Alpes-Cote d'Azur,,,,CEDRIC CARDENAS,Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/847883071,https://annuaire-entreprises.data.gouv.fr/entreprise/847883071,https://annuaire-entreprises.data.gouv.fr/annonces/847883071,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/847883071,https://annuaire-entreprises.data.gouv.fr/dirigeants/847883071,"https://www.google.com/maps?q=43.366713966,5.2488319394",https://www.google.com/search?q=HA2C+LE+ROVE,https://news.google.com/search?hl=fr&q=%22HA2C%22,https://www.linkedin.com/search/results/companies/?keywords=HA2C,https://www.linkedin.com/search/results/people/?keywords=CEDRIC+CARDENAS+HA2C,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HA2C&ou=LE+ROVE,https://www.societe.com/cgi-bin/search?champs=847883071,,,,3-5,2023,PME,1,1,,,,,,7,2019-01-15,SAS,HAV,,,non,non,,9999,FR86847883071,active,,847883071,84788307100015,70.10Z,RUE DU DEVEN 13740 LE ROVE,43.366713966,5.2488319394,,,,AUDREY ANNIE ISABELLE CARDENAS (GALERA-VELLA) (Président de SAS),non,oui,2026-08-15,sirene,LE ROVE
HABITAT EOLIEN SOLAIRE THERMO REGULE DANS L'IMMOBILIER ET SES AGENCEMENTS,C,25,a contacter,,,,,,,,,,,,conseil_gestion,"Ingenierie, etudes techniques",DECAZEVILLE,12300,12,Occitanie,,,,CATHERINE HENRIETTE STEPHANIE NOTTEZ (LASTENOUSE),Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/504229501,https://annuaire-entreprises.data.gouv.fr/entreprise/504229501,https://annuaire-entreprises.data.gouv.fr/annonces/504229501,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/504229501,https://annuaire-entreprises.data.gouv.fr/dirigeants/504229501,"https://www.google.com/maps?q=44.565908476,2.2515172212",https://www.google.com/search?q=HABITAT+EOLIEN+SOLAIRE+THERMO+REGULE+DANS+L%27IMMOBILIER+ET+SES+AGENCEMENTS+DECAZEVILLE,https://news.google.com/search?hl=fr&q=%22HABITAT+EOLIEN+SOLAIRE+THERMO+REGULE+DANS+L%27IMMOBILIER+ET+SES+AGENCEMENTS%22,https://www.linkedin.com/search/results/companies/?keywords=HABITAT+EOLIEN+SOLAIRE+THERMO+REGULE+DANS+L%27IMMOBILIER+ET+SES+AGENCEMENTS,https://www.linkedin.com/search/results/people/?keywords=CATHERINE+HENRIETTE+STEPHANIE+NOTTEZ+%28LASTENOUSE%29+HABITAT+EOLIEN+SOLAIRE+THERMO+REGULE+DANS+L%27IMMOBILIER+ET+SES+AGENCEMENTS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HABITAT+EOLIEN+SOLAIRE+THERMO+REGULE+DANS+L%27IMMOBILIER+ET+SES+AGENCEMENTS&ou=DECAZEVILLE,https://www.societe.com/cgi-bin/search?champs=504229501,,,,3-5,2023,PME,1,1,,,,,2024,18,2008-04-11,SAS,,,,non,non,,"9999, 9998",FR93504229501,active,,504229501,50422950100011,71.12B,1 AVENUE DE FAREYRES 12300 DECAZEVILLE,44.565908476,2.2515172212,,,,ERIC FERNAND NOTTEZ (Président de SAS),non,oui,2026-08-10,sirene,DECAZEVILLE
HB GROUP,C,25,a contacter,,,,,,,,,,,,conseil_gestion,Activites des sieges sociaux,MARSEILLE,13004,13,Provence-Alpes-Cote d'Azur,,,,HENRI FRANK BERBERIAN,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/538700899,https://annuaire-entreprises.data.gouv.fr/entreprise/538700899,https://annuaire-entreprises.data.gouv.fr/annonces/538700899,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/538700899,https://annuaire-entreprises.data.gouv.fr/dirigeants/538700899,"https://www.google.com/maps?q=43.3039343030453,5.40228602243853",https://www.google.com/search?q=HB+GROUP+MARSEILLE,https://news.google.com/search?hl=fr&q=%22HB+GROUP%22,https://www.linkedin.com/search/results/companies/?keywords=HB+GROUP,https://www.linkedin.com/search/results/people/?keywords=HENRI+FRANK+BERBERIAN+HB+GROUP,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HB+GROUP&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=538700899,,,,3-5,2023,PME,1,3,,,,,,14,2012-01-16,SARL,,HB GROUP,,non,non,,9999,FR65538700899,active,,538700899,53870089900049,70.10Z,1 RUE BERANGER 13004 MARSEILLE,43.3039343030453,5.40228602243853,,,,,non,oui,2026-08-15,sirene,MARSEILLE
HD TECH SOLUTION,C,25,a contacter,,,,,,,,,,,,conseil_gestion,"Ingenierie, etudes techniques",NICE,06000,06,Provence-Alpes-Cote d'Azur,,,,HOUCINE DAOUD,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/841350960,https://annuaire-entreprises.data.gouv.fr/entreprise/841350960,https://annuaire-entreprises.data.gouv.fr/annonces/841350960,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/841350960,https://annuaire-entreprises.data.gouv.fr/dirigeants/841350960,"https://www.google.com/maps?q=43.7018505041535,7.27749140845685",https://www.google.com/search?q=HD+TECH+SOLUTION+NICE,https://news.google.com/search?hl=fr&q=%22HD+TECH+SOLUTION%22,https://www.linkedin.com/search/results/companies/?keywords=HD+TECH+SOLUTION,https://www.linkedin.com/search/results/people/?keywords=HOUCINE+DAOUD+HD+TECH+SOLUTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HD+TECH+SOLUTION&ou=NICE,https://www.societe.com/cgi-bin/search?champs=841350960,,,,10-19,2023,PME,1,2,,,,,2023,8,2018-07-24,SARL,,,,non,non,,,FR81841350960,active,,841350960,84135096000024,71.12B,4 RUE DEFLY 06000 NICE,43.7018505041535,7.27749140845685,,,,,non,oui,2026-08-07,sirene,NICE
HELI RIVIERA,C,25,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,CANNES,06150,06,Provence-Alpes-Cote d'Azur,,,,CATHERINE PARDINI (FARJON),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/429718380,https://annuaire-entreprises.data.gouv.fr/entreprise/429718380,https://annuaire-entreprises.data.gouv.fr/annonces/429718380,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/429718380,https://annuaire-entreprises.data.gouv.fr/dirigeants/429718380,"https://www.google.com/maps?q=43.5490115658515,6.95560767569756",https://www.google.com/search?q=HELI+RIVIERA+CANNES,https://news.google.com/search?hl=fr&q=%22HELI+RIVIERA%22,https://www.linkedin.com/search/results/companies/?keywords=HELI+RIVIERA,https://www.linkedin.com/search/results/people/?keywords=CATHERINE+PARDINI+%28FARJON%29+HELI+RIVIERA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HELI+RIVIERA&ou=CANNES,https://www.societe.com/cgi-bin/search?champs=429718380,,,,3-5,2023,PME,1,2,,,,442253,2024,26,2000-03-01,SARL,,,,non,non,,1486,FR29429718380,active,,429718380,42971838000018,70.22Z,AEROPORT CANNES MANDELIEU 245 AVENUE FRANCIS TONNER 06150 CANNES,43.5490115658515,6.95560767569756,,,,,non,oui,2026-08-07,sirene,CANNES
HLC TRAVAUX ET ENERGIE,C,25,a contacter,,,,,,,,,,,,conseil_gestion,"Ingenierie, etudes techniques",NICE,06200,06,Provence-Alpes-Cote d'Azur,,,,MGEP INVEST,Autre,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/920545969,https://annuaire-entreprises.data.gouv.fr/entreprise/920545969,https://annuaire-entreprises.data.gouv.fr/annonces/920545969,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/920545969,https://annuaire-entreprises.data.gouv.fr/dirigeants/920545969,"https://www.google.com/maps?q=43.669308957141,7.21390300925531",https://www.google.com/search?q=HLC+TRAVAUX+ET+ENERGIE+NICE,https://news.google.com/search?hl=fr&q=%22HLC+TRAVAUX+ET+ENERGIE%22,https://www.linkedin.com/search/results/companies/?keywords=HLC+TRAVAUX+ET+ENERGIE,https://www.linkedin.com/search/results/people/?keywords=MGEP+INVEST+HLC+TRAVAUX+ET+ENERGIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HLC+TRAVAUX+ET+ENERGIE&ou=NICE,https://www.societe.com/cgi-bin/search?champs=920545969,,,,3-5,2023,PME,1,3,,27250,,-251662,2024,4,2022-10-14,SAS,,,,non,non,,,FR01920545969,active,,920545969,92054596900031,71.12B,IMMEUBLE LE NOUVEL'R BAT B 143 BOULEVARD RENE CASSIN 06200 NICE,43.669308957141,7.21390300925531,,,,HOMELIFE CONNECT (Président de SAS); SCP MIGNON FAMILY OFFICE (Autre),non,oui,2026-08-07,sirene,NICE
HMS AINVEST,C,25,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,SAINT-REMY,01310,01,Auvergne-Rhone-Alpes,,,,CELINE SUBTIL (EVIEUX),Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/900657156,https://annuaire-entreprises.data.gouv.fr/entreprise/900657156,https://annuaire-entreprises.data.gouv.fr/annonces/900657156,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/900657156,https://annuaire-entreprises.data.gouv.fr/dirigeants/900657156,"https://www.google.com/maps?q=46.197481962,5.1736120105",https://www.google.com/search?q=HMS+AINVEST+SAINT-REMY,https://news.google.com/search?hl=fr&q=%22HMS+AINVEST%22,https://www.linkedin.com/search/results/companies/?keywords=HMS+AINVEST,https://www.linkedin.com/search/results/people/?keywords=CELINE+SUBTIL+%28EVIEUX%29+HMS+AINVEST,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HMS+AINVEST&ou=SAINT-REMY,https://www.societe.com/cgi-bin/search?champs=900657156,,,,6-9,2023,PME,1,1,,,,88334,2024,5,2021-06-16,SAS,,,,non,non,,3248,FR08900657156,active,,900657156,90065715600015,70.22Z,39 CHEMIN DE LA VEYLE 01310 SAINT-REMY,46.197481962,5.1736120105,,,,ETAINCEL (Président de SAS),non,oui,2026-08-02,sirene,SAINT-REMY
HOLDING AB INVEST,C,25,a contacter,,,,,,,,,,,,conseil_gestion,Activites des sieges sociaux,BOURG-EN-BRESSE,01000,01,Auvergne-Rhone-Alpes,,,,ALEXANDRE BARBERET (BARBERET),Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/798453718,https://annuaire-entreprises.data.gouv.fr/entreprise/798453718,https://annuaire-entreprises.data.gouv.fr/annonces/798453718,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/798453718,https://annuaire-entreprises.data.gouv.fr/dirigeants/798453718,"https://www.google.com/maps?q=46.1970827749966,5.22001577336381",https://www.google.com/search?q=HOLDING+AB+INVEST+BOURG-EN-BRESSE,https://news.google.com/search?hl=fr&q=%22HOLDING+AB+INVEST%22,https://www.linkedin.com/search/results/companies/?keywords=HOLDING+AB+INVEST,https://www.linkedin.com/search/results/people/?keywords=ALEXANDRE+BARBERET+%28BARBERET%29+HOLDING+AB+INVEST,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HOLDING+AB+INVEST&ou=BOURG-EN-BRESSE,https://www.societe.com/cgi-bin/search?champs=798453718,,,,3-5,2023,PME,1,3,,,,116446,2016,13,2013-11-12,SAS,,,,non,non,,9999,FR01798453718,active,,798453718,79845371800032,70.10Z,3 RUE D'YPRES 01000 BOURG-EN-BRESSE,46.1970827749966,5.22001577336381,,,,,non,oui,2026-08-01,sirene,BOURG-EN-BRESSE
HOLDING DES CABASSES,C,25,a contacter,,,,,,,,,,,,conseil_gestion,Activites des sieges sociaux,VERRIERES,12520,12,Occitanie,,,,CHARLES ROBERT MAURICE DOMBRE,Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/902159441,https://annuaire-entreprises.data.gouv.fr/entreprise/902159441,https://annuaire-entreprises.data.gouv.fr/annonces/902159441,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/902159441,https://annuaire-entreprises.data.gouv.fr/dirigeants/902159441,"https://www.google.com/maps?q=44.229800555,3.0320622023",https://www.google.com/search?q=HOLDING+DES+CABASSES+VERRIERES,https://news.google.com/search?hl=fr&q=%22HOLDING+DES+CABASSES%22,https://www.linkedin.com/search/results/companies/?keywords=HOLDING+DES+CABASSES,https://www.linkedin.com/search/results/people/?keywords=CHARLES+ROBERT+MAURICE+DOMBRE+HOLDING+DES+CABASSES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HOLDING+DES+CABASSES&ou=VERRIERES,https://www.societe.com/cgi-bin/search?champs=902159441,,,,3-5,2023,PME,1,1,,,,-25222,2023,5,2021-07-27,SAS,,,,non,non,,0112,FR49902159441,active,,902159441,90215944100010,70.10Z,LES CABASSES 12520 VERRIERES,44.229800555,3.0320622023,,,,ELISE MARIE DOMBRE (Directeur Général); JEAN-FRANCOIS ROBERT CHARLES DOMBRE (Président de SAS); LUCIE HELENE REBERE (DOMBRE) (Directeur Général),non,oui,2026-08-10,sirene,VERRIERES
HOLDING DEVELOPPEMENT SERVICES,C,25,a contacter,,,,,,,,,,,,conseil_gestion,Activites des sieges sociaux,CHAMPAGNE-MOUTON,16350,16,Nouvelle-Aquitaine,,,,DOMINIQUE ERIC GUIGNANDON,Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/404227290,https://annuaire-entreprises.data.gouv.fr/entreprise/404227290,https://annuaire-entreprises.data.gouv.fr/annonces/404227290,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/404227290,https://annuaire-entreprises.data.gouv.fr/dirigeants/404227290,"https://www.google.com/maps?q=45.991895034,0.3991608225",https://www.google.com/search?q=HOLDING+DEVELOPPEMENT+SERVICES+CHAMPAGNE-MOUTON,https://news.google.com/search?hl=fr&q=%22HOLDING+DEVELOPPEMENT+SERVICES%22,https://www.linkedin.com/search/results/companies/?keywords=HOLDING+DEVELOPPEMENT+SERVICES,https://www.linkedin.com/search/results/people/?keywords=DOMINIQUE+ERIC+GUIGNANDON+HOLDING+DEVELOPPEMENT+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HOLDING+DEVELOPPEMENT+SERVICES&ou=CHAMPAGNE-MOUTON,https://www.societe.com/cgi-bin/search?champs=404227290,,,,3-5,2023,PME,1,3,,,,2066583,2022,30,1996-01-01,SAS,HDS,,,non,non,,2098,FR07404227290,active,,404227290,40422729000032,70.10Z,ZAE LES GRANGES GAGNARDS 16350 CHAMPAGNE-MOUTON,45.991895034,0.3991608225,,,,SERGE JEAN-LOUIS NICOLEAU (Président de SAS); STEPHANE JEAN-MARIE ROCHETEAU (Directeur Général); TALENZ ALTEIS AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-20,sirene,CHAMPAGNE-MOUTON
HOLDING DINH VAN,C,25,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,PARIS,75002,75,Ile-de-France,,,,AUDIT SYNTHESE,Commissaire aux comptes titulaire,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/490257912,https://annuaire-entreprises.data.gouv.fr/entreprise/490257912,https://annuaire-entreprises.data.gouv.fr/annonces/490257912,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/490257912,https://annuaire-entreprises.data.gouv.fr/dirigeants/490257912,"https://www.google.com/maps?q=48.869505118,2.3312752295",https://www.google.com/search?q=HOLDING+DINH+VAN+PARIS,https://news.google.com/search?hl=fr&q=%22HOLDING+DINH+VAN%22,https://www.linkedin.com/search/results/companies/?keywords=HOLDING+DINH+VAN,https://www.linkedin.com/search/results/people/?keywords=AUDIT+SYNTHESE+HOLDING+DINH+VAN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HOLDING+DINH+VAN&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=490257912,,,,6-9,2023,ETI,1,2,,32513000,,2886000,2015,20,2006-05-18,SAS,,,,non,non,,3251,FR93490257912,active,,490257912,49025791200025,70.22Z,15 RUE DE LA PAIX 75002 PARIS,48.869505118,2.3312752295,,,,CAPITAL SYNTHESE (Président de SAS),non,oui,2026-08-14,sirene,PARIS
HOLDING GROUPE AUBERT,C,25,a contacter,,,,,,,,,,,,conseil_gestion,Conseil pour les affaires et autres conseils de gestion,CRICQUEBŒUF,14113,14,Normandie,,,,THOMAS ALDERIC VINCENT AUBERT-DEVERNAY,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/922647110,https://annuaire-entreprises.data.gouv.fr/entreprise/922647110,https://annuaire-entreprises.data.gouv.fr/annonces/922647110,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/922647110,https://annuaire-entreprises.data.gouv.fr/dirigeants/922647110,"https://www.google.com/maps?q=49.4030040382255,0.145222986688105",https://www.google.com/search?q=HOLDING+GROUPE+AUBERT+CRICQUEB%C5%92UF,https://news.google.com/search?hl=fr&q=%22HOLDING+GROUPE+AUBERT%22,https://www.linkedin.com/search/results/companies/?keywords=HOLDING+GROUPE+AUBERT,https://www.linkedin.com/search/results/people/?keywords=THOMAS+ALDERIC+VINCENT+AUBERT-DEVERNAY+HOLDING+GROUPE+AUBERT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HOLDING+GROUPE+AUBERT&ou=CRICQUEB%C5%92UF,https://www.societe.com/cgi-bin/search?champs=922647110,,,,3-5,2023,PME,1,2,,213000,,-316814,2024,3,2023-01-01,SAS,,,,non,non,,"9999, 1483",FR73922647110,active,,922647110,92264711000027,70.22Z,26 IMPASSE DU LIEU BRISSE 14113 CRICQUEBŒUF,49.4030040382255,0.145222986688105,,,,CLARA PAULINE AGATHE SAINT-LEGER (Directeur Général),non,oui,2026-08-19,sirene,CRICQUEBŒUF
HOLDING GROUPE TECMAPLAST,C,25,a contacter,,,,,,,,,,,,conseil_gestion,Activites des sieges sociaux,MARTIGNAT,01100,01,Auvergne-Rhone-Alpes,,,,PATRICK JEAN-CLAUDE MANDUCHER,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/834045684,https://annuaire-entreprises.data.gouv.fr/entreprise/834045684,https://annuaire-entreprises.data.gouv.fr/annonces/834045684,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/834045684,https://annuaire-entreprises.data.gouv.fr/dirigeants/834045684,"https://www.google.com/maps?q=46.204034828,5.6047877711",https://www.google.com/search?q=HOLDING+GROUPE+TECMAPLAST+MARTIGNAT,https://news.google.com/search?hl=fr&q=%22HOLDING+GROUPE+TECMAPLAST%22,https://www.linkedin.com/search/results/companies/?keywords=HOLDING+GROUPE+TECMAPLAST,https://www.linkedin.com/search/results/people/?keywords=PATRICK+JEAN-CLAUDE+MANDUCHER+HOLDING+GROUPE+TECMAPLAST,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HOLDING+GROUPE+TECMAPLAST&ou=MARTIGNAT,https://www.societe.com/cgi-bin/search?champs=834045684,,,,6-9,2023,PME,1,1,,39959000,,-2181000,2024,9,2017-12-08,SAS,,,,non,non,,0292,FR45834045684,active,,834045684,83404568400018,70.10Z,ZONE ARTISANALE DU BORREY 01100 MARTIGNAT,46.204034828,5.6047877711,,,,RAOUL PIERRE PEZET (Directeur Général); IMPLID AUDIT (Commissaire aux comptes titulaire); GRANT THORNTON (Commissaire aux comptes titulaire); SDGS (Commissaire aux comptes suppléant),non,oui,2026-08-01,sirene,MARTIGNAT
HOLDING HEAVEN,C,25,a contacter,,,,,,,,,,,,conseil_gestion,Activites des sieges sociaux,SANNERVILLE,14940,14,Normandie,,,,PASCAL JOSEPH CORENTIN NOWICKI,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/882894090,https://annuaire-entreprises.data.gouv.fr/entreprise/882894090,https://annuaire-entreprises.data.gouv.fr/annonces/882894090,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/882894090,https://annuaire-entreprises.data.gouv.fr/dirigeants/882894090,"https://www.google.com/maps?q=49.185217341,-0.212339444",https://www.google.com/search?q=HOLDING+HEAVEN+SANNERVILLE,https://news.google.com/search?hl=fr&q=%22HOLDING+HEAVEN%22,https://www.linkedin.com/search/results/companies/?keywords=HOLDING+HEAVEN,https://www.linkedin.com/search/results/people/?keywords=PASCAL+JOSEPH+CORENTIN+NOWICKI+HOLDING+HEAVEN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HOLDING+HEAVEN&ou=SANNERVILLE,https://www.societe.com/cgi-bin/search?champs=882894090,,,,6-9,2023,PME,1,1,,,,,,6,2020-03-12,SARL,,,,non,non,,0573,FR88882894090,active,,882894090,88289409000019,70.10Z,SALINE CHEMIN DE LA BRUYERE 14940 SANNERVILLE,49.185217341,-0.212339444,,,,,non,oui,2026-08-19,sirene,SANNERVILLE
HOLDING LAIGO,C,25,a contacter,,,,,,,,,,,,conseil_gestion,Activites des sieges sociaux,ERQUY,22430,22,Bretagne,,,,FLORENCE INGRID VALERIE LAIGO (ESNAULT),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/449501089,https://annuaire-entreprises.data.gouv.fr/entreprise/449501089,https://annuaire-entreprises.data.gouv.fr/annonces/449501089,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/449501089,https://annuaire-entreprises.data.gouv.fr/dirigeants/449501089,"https://www.google.com/maps?q=48.6236093871634,-2.44175798150934",https://www.google.com/search?q=HOLDING+LAIGO+ERQUY,https://news.google.com/search?hl=fr&q=%22HOLDING+LAIGO%22,https://www.linkedin.com/search/results/companies/?keywords=HOLDING+LAIGO,https://www.linkedin.com/search/results/people/?keywords=FLORENCE+INGRID+VALERIE+LAIGO+%28ESNAULT%29+HOLDING+LAIGO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HOLDING+LAIGO&ou=ERQUY,https://www.societe.com/cgi-bin/search?champs=449501089,,,,3-5,2023,ETI,1,2,,,,,,23,2003-07-16,SARL,,,,non,non,,,FR64449501089,active,,449501089,44950108900022,70.10Z,ROND-POINT DES JEANNETTES  22430 ERQUY,48.6236093871634,-2.44175798150934,,,,FREDERIC JEAN LAIGO (Gérant); JEAN-BAPTISTE HUGO LAIGO (Gérant); JULIE FLORA LAIGO (Gérant); AXIALIS AUDIT (Commissaire aux comptes titulaire),non,oui,2026-08-24,sirene,ERQUY
HOLDING MCMB,C,25,a contacter,,,,,,,,,,,,conseil_gestion,Activites des sieges sociaux,YTRAC,15000,15,Auvergne-Rhone-Alpes,,,,VINCENT QUENTIN BOUSSAROQUE,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/881387187,https://annuaire-entreprises.data.gouv.fr/entreprise/881387187,https://annuaire-entreprises.data.gouv.fr/annonces/881387187,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/881387187,https://annuaire-entreprises.data.gouv.fr/dirigeants/881387187,"https://www.google.com/maps?q=44.892390194,2.3951865517",https://www.google.com/search?q=HOLDING+MCMB+YTRAC,https://news.google.com/search?hl=fr&q=%22HOLDING+MCMB%22,https://www.linkedin.com/search/results/companies/?keywords=HOLDING+MCMB,https://www.linkedin.com/search/results/people/?keywords=VINCENT+QUENTIN+BOUSSAROQUE+HOLDING+MCMB,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HOLDING+MCMB&ou=YTRAC,https://www.societe.com/cgi-bin/search?champs=881387187,,,,3-5,2023,PME,1,1,,,,,2024,7,2019-12-14,SARL,,,,non,non,,1982,FR64881387187,active,,881387187,88138718700019,70.10Z,ZAC DU PUY D'ESBAN RUE AMBROISE PARE 15000 YTRAC,44.892390194,2.3951865517,,,,PIERRE SÉBASTIEN CHAMP (Gérant); OLIVIER ALFRED MARTIGNAC (Gérant),non,oui,2026-08-20,sirene,YTRAC
