nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
IMAGE GUIDED THERAPY,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,PESSAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440158822,44015882200039,72.19Z,,,,,,,,,,,sirene,
IMAGES MICROFORMES EDITIONS SERVICES,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",SCHILTIGHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403376502,40337650200064,63.11Z,,,,,,,,,,,sirene,
IMANAGING-DOCUMENT,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",ANCENIS-SAINT-GEREON,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483280699,48328069900057,63.11Z,,,,,,,,,,,sirene,
IMASCAP,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,PLOUZANE,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518584024,51858402400039,72.19Z,,,,,,,,,,,sirene,
IMASOLIA,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,VERGEZE,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889428942,88942894200029,72.19Z,,,,,,,,,,,sirene,
IMMODVISOR,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800283764,80028376400028,63.11Z,,,,,,,,,,,sirene,
IMPACT MER,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,FORT-DE-FRANCE,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534347836,53434783600023,72.19Z,,,,,,,,,,,sirene,
IMPEDANCE DATAVIB,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,GOMETZ-LA-VILLE,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814732657,81473265700014,72.19Z,,,,,,,,,,,sirene,
IMPLANTACTION,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,TOURCOING,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439379363,43937936300013,73.20Z,,,,,,,,,,,sirene,
IMPROVE,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,DURY,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794464784,79446478400022,72.19Z,,,,,,,,,,,sirene,
IMRA EUROPE SAS,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,VALBONNE,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338457625,33845762500022,72.19Z,,,,,,,,,,,sirene,
IN EXTENSO SOCIAL ALSACE LORRAINE,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",SCHILTIGHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810850917,81085091700016,63.11Z,,,,,,,,,,,sirene,
IN EXTENSO SOCIAL DAUPHINE SAVOIE,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",MOIRANS,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822887907,82288790700019,63.11Z,,,,,,,,,,,sirene,
IN EXTENSO SOCIAL ILE DE FRANCE,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",MALAKOFF,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804787059,80478705900067,63.11Z,,,,,,,,,,,sirene,
IN EXTENSO SOCIAL NORMANDIE,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",ISNEAUVILLE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804093862,80409386200030,63.11Z,,,,,,,,,,,sirene,
IN EXTENSO SOCIAL RHONE-ALPES,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",VILLEURBANNE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811684273,81168427300022,63.11Z,,,,,,,,,,,sirene,
IN EXTENSO SOCIAL SYNERGIE GROUPE,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",MEYREUIL,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829879402,82987940200016,63.11Z,,,,,,,,,,,sirene,
IN VIVO FRANCE,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813214418,81321441800143,73.20Z,,,,,,,,,,,sirene,
IN&MOTION,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,ANNECY,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805388329,80538832900023,72.19Z,,,,,,,,,,,sirene,
IN-CUBES,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",SAINT-DENIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817558414,81755841400030,63.11Z,,,,,,,,,,,sirene,
INATHERYS,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,EVRY-COURCOURONNES,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512852385,51285238500016,72.19Z,,,,,,,,,,,sirene,
INAUDIT,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",SAINT-PRIEST,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789835329,78983532900028,63.11Z,,,,,,,,,,,sirene,
INBRAIN PHARMA,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,LOOS,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840545123,84054512300027,72.19Z,,,,,,,,,,,sirene,
INDEXPRESSE,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",GRENOBLE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382758589,38275858900057,63.11Z,,,,,,,,,,,sirene,
INEOS TECHNOLOGIES FRANCE SAS,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,MARTIGUES,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489938084,48993808400014,72.19Z,,,,,,,,,,,sirene,
INFERENSIA,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851830893,85183089300018,63.11Z,,,,,,,,,,,sirene,
INFLECTIS BIOSCIENCE,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795009604,79500960400021,72.19Z,,,,,,,,,,,sirene,
INFO SYS COM,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",GRANDE-SYNTHE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481938876,48193887600028,63.11Z,,,,,,,,,,,sirene,
INFODUSTRIE,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",ETAMPES,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790393359,79039335900019,63.11Z,,,,,,,,,,,sirene,
INFOGEM,,,a contacter,,,,,,,,,,,,data_etudes,Autres services d'information n.c.a.,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349006759,34900675900030,63.99Z,,,,,,,,,,,sirene,
INFOGENE DATA,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",NEUILLY-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,907754584,90775458400023,63.11Z,,,,,,,,,,,sirene,
INFOPAIE,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",BASTIA,,2B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437759046,43775904600034,63.11Z,,,,,,,,,,,sirene,
INFOPLUS TELEMEDIAS,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,LE ROBERT,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404722357,40472235700013,73.20Z,,,,,,,,,,,sirene,
INFOPORT,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",LE PORT,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497667675,49766767500027,63.11Z,,,,,,,,,,,sirene,
INFORMAT TRAITEM FICHIERS-LOCAT ADRESSES,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",OBERSCHAEFFOLSHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330414988,33041498800056,63.11Z,,,,,,,,,,,sirene,
INFORMATEX,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",DAVEZIEUX,,07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332035831,33203583100038,63.11Z,,,,,,,,,,,sirene,
INFORMATIQUE DIFFUSION MORLAIX,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",SAINT-MARTIN-DES-CHAMPS,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510892599,51089259900034,63.11Z,,,,,,,,,,,sirene,
INFORMATIQUE INGENIERIE ESSONNE,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",FORGES-LES-BAINS,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340252626,34025262600015,63.11Z,,,,,,,,,,,sirene,
INFORMATIQUE SERVICE,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",LE LAMENTIN,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438315020,43831502000026,63.11Z,,,,,,,,,,,sirene,
INFORSERVICE,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",ROUEN,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332111517,33211151700014,63.11Z,,,,,,,,,,,sirene,
INFOSCRIBE,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",JOINVILLE-LE-PONT,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821497922,82149792200020,63.11Z,,,,,,,,,,,sirene,
INFUSION,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,ANNECY,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420674327,42067432700077,73.20Z,,,,,,,,,,,sirene,
INGENIERIE MATHEMATIQUE CALCUL SCIENT...,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,JUVISY-SUR-ORGE,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398727750,39872775000026,72.19Z,,,,,,,,,,,sirene,
INGENIERIE NOUVELLE EN MECANIQUE DES SOLS,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,VITROLLES,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512243346,51224334600032,72.19Z,,,,,,,,,,,sirene,
INGENIUM ANIMALIS,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439548165,43954816500018,63.11Z,,,,,,,,,,,sirene,
INIT,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,IVRY-SUR-SEINE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401935853,40193585300077,73.20Z,,,,,,,,,,,sirene,
INNODEV,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782886436,78288643600057,72.19Z,,,,,,,,,,,sirene,
INNOLIFE,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,BRIE-ET-ANGONNES,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823932017,82393201700010,72.19Z,,,,,,,,,,,sirene,
INNOVATION & INDUSTRIE,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,PUTEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652042458,65204245800032,72.19Z,,,,,,,,,,,sirene,
INNOVATION DES PRODUCTEURS DE PLANTS DE POMME DE TERRE,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752320200,75232020000013,72.19Z,,,,,,,,,,,sirene,
INNOVATION FLUIDES SUPERCRITIQUES,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,ALIXAN,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492625884,49262588400019,72.19Z,,,,,,,,,,,sirene,
INNOVERDA,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,ROISSY-EN-FRANCE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832413066,83241306600040,72.19Z,,,,,,,,,,,sirene,
INNOVHEM,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,EVRY-COURCOURONNES,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877815522,87781552200017,72.19Z,,,,,,,,,,,sirene,
INOTREM,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,VANDŒUVRE-LES-NANCY,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791682172,79168217200030,72.19Z,,,,,,,,,,,sirene,
INOVAME,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,DUPPIGHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488274556,48827455600031,72.19Z,,,,,,,,,,,sirene,
INOVATIC SERVICES,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",MONTIGNY-LE-BRETONNEUX,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432598621,43259862100022,63.11Z,,,,,,,,,,,sirene,
INOVEV,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",LEVALLOIS-PERRET,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538653510,53865351000015,63.11Z,,,,,,,,,,,sirene,
INOVIEM SCIENTIFIC SAS,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,ILLKIRCH-GRAFFENSTADEN,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535375588,53537558800030,72.19Z,,,,,,,,,,,sirene,
INSAVALOR,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,VILLEURBANNE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345038244,34503824400017,72.19Z,,,,,,,,,,,sirene,
INST INTER MED TRAV PARIS IDF,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,CRETEIL,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392114674,39211467400055,72.19Z,,,,,,,,,,,sirene,
INST MEDECINE EPIDEMIOLOGIE APPLIQUEE,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,784779704,78477970400039,72.19Z,,,,,,,,,,,sirene,
INST RECHE APPLI FORMU ANALY QUALI,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,POITIERS,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415044148,41504414800047,72.19Z,,,,,,,,,,,sirene,
INSTIT TECHNI PLANT MEDIC AROM,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,CHEMILLE-EN-ANJOU,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320387889,32038788900043,72.19Z,,,,,,,,,,,sirene,
INSTITUT D'EXPERTISE CLINIQUE,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380306597,38030659700044,72.19Z,,,,,,,,,,,sirene,
INSTITUT DE LA GOUVERNANCE TERRITORIALE ET DE LA DECENTRALISATION,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352903223,35290322300043,73.20Z,,,,,,,,,,,sirene,
INSTITUT DE RECHERCHE CHORUS,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,GRENOBLE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821583523,82158352300021,72.19Z,,,,,,,,,,,sirene,
INSTITUT DE RECHERCHE EN SEMIOCHIMIE ET ETHOLOGIE APPLIQUEE,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,APT,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403024110,40302411000039,72.19Z,,,,,,,,,,,sirene,
INSTITUT DE RECHERCHE PIERRE FABRE,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,LAVAUR,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334924362,33492436200224,72.19Z,,,,,,,,,,,sirene,
"INSTITUT DE RECHERCHE TECHNOLOGIQUE MATERIAUX, METALLURGIE, PROCEDES",,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,METZ,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791209075,79120907500013,72.19Z,,,,,,,,,,,sirene,
INSTITUT DE RECHERCHE TECHNOLOGIQUE SYSTEM X,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,PALAISEAU,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753408962,75340896200037,72.19Z,,,,,,,,,,,sirene,
INSTITUT DE RECHERCHES EN INGENIERIE DES SURFACES,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,ANDREZIEUX-BOUTHEON,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395294796,39529479600010,72.19Z,,,,,,,,,,,sirene,
INSTITUT DES SUBSTANCES VEGETALES,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,CLERMONT-FERRAND,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381630425,38163042500043,72.19Z,,,,,,,,,,,sirene,
INSTITUT DU MONDE NUMERIQUE,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314398686,31439868600068,72.19Z,,,,,,,,,,,sirene,
INSTITUT EPARGNE IMMOBILIERE ET FONCIERE,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338950371,33895037100041,73.20Z,,,,,,,,,,,sirene,
INSTITUT EUROPEEN DE LA FORET CULTIVEE,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,CESTAS,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422480293,42248029300022,72.19Z,,,,,,,,,,,sirene,
INSTITUT FRANCAIS D'ETUDES DE MARCHES,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316136407,31613640700079,73.20Z,,,,,,,,,,,sirene,
INSTITUT FRANCAIS TEXTILE & HABILLEMENT,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,ECULLY,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433430832,43343083200017,72.19Z,,,,,,,,,,,sirene,
INSTITUT FRANCO-ALLEMAND DE RECHERCHES DE SAINT-LOUIS,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,SAINT-LOUIS,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180092017,18009201700011,72.19Z,,,,,,,,,,,sirene,
INSTITUT HAUTES ETUDES SCIENTIFIQUES,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,BURES-SUR-YVETTE,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775688252,77568825200029,72.19Z,,,,,,,,,,,sirene,
INSTITUT MAUPERTUIS,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,BRUZ,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451864383,45186438300026,72.19Z,,,,,,,,,,,sirene,
INSTITUT OCEANOGRAPHIQUE PAUL RICARD,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,SIX-FOURS-LES-PLAGES,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,783137482,78313748200015,72.19Z,,,,,,,,,,,sirene,
INSTITUT PASTEUR DE LILLE,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,783696834,78369683400010,72.19Z,,,,,,,,,,,sirene,
INSTITUT POLAIRE FRANCAIS - PAUL-EMILE VICTOR,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,PLOUZANE,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180089369,18008936900029,72.19Z,,,,,,,,,,,sirene,
INSTITUT POUR L'HISTOIRE DE L'ALUMINIUM,,,a contacter,,,,,,,,,,,,data_etudes,"Traitement de donnees, hebergement et activites connexes",PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398667113,39866711300045,63.11Z,,,,,,,,,,,sirene,
INSTITUT PRAXIS,,,a contacter,,,,,,,,,,,,data_etudes,Etudes de marche et sondages,TASSIN-LA-DEMI-LUNE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971505037,97150503700053,73.20Z,,,,,,,,,,,sirene,
INSTITUT PROFESSEUR BAULIEU,,,a contacter,,,,,,,,,,,,data_etudes,Recherche-developpement en autres sciences physiques et naturelles,LE KREMLIN-BICETRE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520606690,52060669000011,72.19Z,,,,,,,,,,,sirene,
