nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
TRANSPORTS BJN,C,25,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,MARIGNANE,13700,13,Provence-Alpes-Cote d'Azur,,,,NATHALIE MARIE ANNICK BUDIN (REYMOND),Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/879492858,https://annuaire-entreprises.data.gouv.fr/entreprise/879492858,https://annuaire-entreprises.data.gouv.fr/annonces/879492858,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/879492858,https://annuaire-entreprises.data.gouv.fr/dirigeants/879492858,"https://www.google.com/maps?q=43.401708104,5.2539021838",https://www.google.com/search?q=TRANSPORTS+BJN+MARIGNANE,https://news.google.com/search?hl=fr&q=%22TRANSPORTS+BJN%22,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORTS+BJN,https://www.linkedin.com/search/results/people/?keywords=NATHALIE+MARIE+ANNICK+BUDIN+%28REYMOND%29+TRANSPORTS+BJN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORTS+BJN&ou=MARIGNANE,https://www.societe.com/cgi-bin/search?champs=879492858,,,,3-5,2023,PME,1,1,,269833,,11797,2020,6,2020-01-02,SAS,,,,non,non,,0016,FR16879492858,active,,879492858,87949285800011,49.41A,RUE DES VIGNES 13700 MARIGNANE,43.401708104,5.2539021838,,,,,non,oui,2026-08-13,sirene,MARIGNANE
TRANSPORTS BOCQUILLON,C,25,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,BERNOT,02120,02,Hauts-de-France,,,,BERTRAND BOCQUILLON,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/447906629,https://annuaire-entreprises.data.gouv.fr/entreprise/447906629,https://annuaire-entreprises.data.gouv.fr/annonces/447906629,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/447906629,https://annuaire-entreprises.data.gouv.fr/dirigeants/447906629,"https://www.google.com/maps?q=49.86946982,3.4969160646",https://www.google.com/search?q=TRANSPORTS+BOCQUILLON+BERNOT,https://news.google.com/search?hl=fr&q=%22TRANSPORTS+BOCQUILLON%22,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORTS+BOCQUILLON,https://www.linkedin.com/search/results/people/?keywords=BERTRAND+BOCQUILLON+TRANSPORTS+BOCQUILLON,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORTS+BOCQUILLON&ou=BERNOT,https://www.societe.com/cgi-bin/search?champs=447906629,,,,3-5,2023,PME,1,1,,,,65342,2022,23,2003-04-01,SARL,,,,non,non,,0016,FR45447906629,active,,447906629,44790662900012,49.41A,7 RUE DU POTIER 02120 BERNOT,49.86946982,3.4969160646,,,,,non,oui,2026-08-02,sirene,BERNOT
TRANSPORTS BRESSANS VOISIN,C,25,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,CHAVEYRIAT,01660,01,Auvergne-Rhone-Alpes,,,,SYLVAIN VOISIN,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/511990954,https://annuaire-entreprises.data.gouv.fr/entreprise/511990954,https://annuaire-entreprises.data.gouv.fr/annonces/511990954,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/511990954,https://annuaire-entreprises.data.gouv.fr/dirigeants/511990954,"https://www.google.com/maps?q=46.195736041,5.0560100429",https://www.google.com/search?q=TRANSPORTS+BRESSANS+VOISIN+CHAVEYRIAT,https://news.google.com/search?hl=fr&q=%22TRANSPORTS+BRESSANS+VOISIN%22,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORTS+BRESSANS+VOISIN,https://www.linkedin.com/search/results/people/?keywords=SYLVAIN+VOISIN+TRANSPORTS+BRESSANS+VOISIN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORTS+BRESSANS+VOISIN&ou=CHAVEYRIAT,https://www.societe.com/cgi-bin/search?champs=511990954,,,,10-19,2023,PME,1,4,,,,-4842,2023,17,2009-04-20,SARL,TBV,,,non,non,,0016,FR87511990954,active,,511990954,51199095400048,49.41A,ZA LES BIEUX 166 ROUTE DES ARTISANS 01660 CHAVEYRIAT,46.195736041,5.0560100429,,,,,non,oui,2026-08-01,sirene,CHAVEYRIAT
TRANSPORTS CARRE,C,25,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,VILLERS-OUTREAUX,59142,59,Hauts-de-France,,,,LUCAS ROMAIN CARRE,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/452489404,https://annuaire-entreprises.data.gouv.fr/entreprise/452489404,https://annuaire-entreprises.data.gouv.fr/annonces/452489404,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/452489404,https://annuaire-entreprises.data.gouv.fr/dirigeants/452489404,"https://www.google.com/maps?q=50.032016217,3.3034360765",https://www.google.com/search?q=TRANSPORTS+CARRE+VILLERS-OUTREAUX,https://news.google.com/search?hl=fr&q=%22TRANSPORTS+CARRE%22,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORTS+CARRE,https://www.linkedin.com/search/results/people/?keywords=LUCAS+ROMAIN+CARRE+TRANSPORTS+CARRE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORTS+CARRE&ou=VILLERS-OUTREAUX,https://www.societe.com/cgi-bin/search?champs=452489404,,,,10-19,2023,PME,1,2,,,,86640,2024,22,2004-03-15,SARL,,TRANSPORTS CARRE,,non,non,,0016,FR75452489404,active,,452489404,45248940400023,49.41A,2 RUE LOUIS BLERIOT 59142 VILLERS-OUTREAUX,50.032016217,3.3034360765,,,,ROMAIN YOANN CARRE (Gérant),non,oui,2026-08-02,sirene,VILLERS-OUTREAUX
TRANSPORTS CHERPAS,C,25,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,VARENNES-SAINT-SAUVEUR,71480,71,Bourgogne-Franche-Comte,,,,NICOLAS CHERPAS,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/794647453,https://annuaire-entreprises.data.gouv.fr/entreprise/794647453,https://annuaire-entreprises.data.gouv.fr/annonces/794647453,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/794647453,https://annuaire-entreprises.data.gouv.fr/dirigeants/794647453,"https://www.google.com/maps?q=46.491557103,5.2450024291",https://www.google.com/search?q=TRANSPORTS+CHERPAS+VARENNES-SAINT-SAUVEUR,https://news.google.com/search?hl=fr&q=%22TRANSPORTS+CHERPAS%22,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORTS+CHERPAS,https://www.linkedin.com/search/results/people/?keywords=NICOLAS+CHERPAS+TRANSPORTS+CHERPAS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORTS+CHERPAS&ou=VARENNES-SAINT-SAUVEUR,https://www.societe.com/cgi-bin/search?champs=794647453,,,,6-9,2023,PME,1,4,,,,,,13,2013-08-05,SARL,TCN,TRANSPORTS CHERPAS,,non,non,,,FR46794647453,active,,794647453,79464745300040,49.41A,545 RUE DE LA TUILERIE 71480 VARENNES-SAINT-SAUVEUR,46.491557103,5.2450024291,,,,,non,oui,2026-08-01,sirene,VARENNES-SAINT-SAUVEUR
TRANSPORTS CHRISTOPHE FIELOUX,C,25,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,TARASCON,13150,13,Provence-Alpes-Cote d'Azur,,,,CHRISTOPHE FIELOUX,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/828023093,https://annuaire-entreprises.data.gouv.fr/entreprise/828023093,https://annuaire-entreprises.data.gouv.fr/annonces/828023093,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/828023093,https://annuaire-entreprises.data.gouv.fr/dirigeants/828023093,"https://www.google.com/maps?q=43.8166664,4.6662661722",https://www.google.com/search?q=TRANSPORTS+CHRISTOPHE+FIELOUX+TARASCON,https://news.google.com/search?hl=fr&q=%22TRANSPORTS+CHRISTOPHE+FIELOUX%22,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORTS+CHRISTOPHE+FIELOUX,https://www.linkedin.com/search/results/people/?keywords=CHRISTOPHE+FIELOUX+TRANSPORTS+CHRISTOPHE+FIELOUX,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORTS+CHRISTOPHE+FIELOUX&ou=TARASCON,https://www.societe.com/cgi-bin/search?champs=828023093,,,,10-19,2023,PME,1,1,,,,44167,2024,9,2017-02-24,SAS,TCF,TCF,,non,non,,0016,FR74828023093,active,,828023093,82802309300010,49.41A,40 CHEMIN DES ROUSTIDES 13150 TARASCON,43.8166664,4.6662661722,,,,,non,oui,2026-08-15,sirene,TARASCON
TRANSPORTS COMARTIN,C,25,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,BERUGES,86190,86,Nouvelle-Aquitaine,,,,C.R INVEST,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/902873769,https://annuaire-entreprises.data.gouv.fr/entreprise/902873769,https://annuaire-entreprises.data.gouv.fr/annonces/902873769,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/902873769,https://annuaire-entreprises.data.gouv.fr/dirigeants/902873769,"https://www.google.com/maps?q=46.5704085908836,0.197532274082638",https://www.google.com/search?q=TRANSPORTS+COMARTIN+BERUGES,https://news.google.com/search?hl=fr&q=%22TRANSPORTS+COMARTIN%22,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORTS+COMARTIN,https://www.linkedin.com/search/results/people/?keywords=C.R+INVEST+TRANSPORTS+COMARTIN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORTS+COMARTIN&ou=BERUGES,https://www.societe.com/cgi-bin/search?champs=902873769,,,,3-5,2023,PME,1,2,,,,,,5,2021-09-13,SAS,,,,non,non,,0016,FR12902873769,active,,902873769,90287376900027,49.41A,44 RUE DU VERGER BONNET 86190 BERUGES,46.5704085908836,0.197532274082638,,,,,non,oui,2026-08-24,sirene,BERUGES
TRANSPORTS COMBY,C,25,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,CHANEINS,01990,01,Auvergne-Rhone-Alpes,,,,CORINNE COMBY,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/834940751,https://annuaire-entreprises.data.gouv.fr/entreprise/834940751,https://annuaire-entreprises.data.gouv.fr/annonces/834940751,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/834940751,https://annuaire-entreprises.data.gouv.fr/dirigeants/834940751,"https://www.google.com/maps?q=46.097217007,4.8491590317",https://www.google.com/search?q=TRANSPORTS+COMBY+CHANEINS,https://news.google.com/search?hl=fr&q=%22TRANSPORTS+COMBY%22,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORTS+COMBY,https://www.linkedin.com/search/results/people/?keywords=CORINNE+COMBY+TRANSPORTS+COMBY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORTS+COMBY&ou=CHANEINS,https://www.societe.com/cgi-bin/search?champs=834940751,,,,3-5,2023,PME,1,1,,,,,2022,8,2018-01-08,SAS,,,,non,non,,0016,FR92834940751,active,,834940751,83494075100011,49.41A,CENTRE D'ACTIVITE ACTIPARC 01990 CHANEINS,46.097217007,4.8491590317,,,,DENIS LOUIS DURAND (Directeur Général),non,oui,2026-08-01,sirene,CHANEINS
TRANSPORTS COTTON,C,25,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,SAINT-PAUL-DE-VARAX,01240,01,Auvergne-Rhone-Alpes,,,,JEROME COTTON,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/448759357,https://annuaire-entreprises.data.gouv.fr/entreprise/448759357,https://annuaire-entreprises.data.gouv.fr/annonces/448759357,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/448759357,https://annuaire-entreprises.data.gouv.fr/dirigeants/448759357,"https://www.google.com/maps?q=46.1041830436406,5.13469098698655",https://www.google.com/search?q=TRANSPORTS+COTTON+SAINT-PAUL-DE-VARAX,https://news.google.com/search?hl=fr&q=%22TRANSPORTS+COTTON%22,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORTS+COTTON,https://www.linkedin.com/search/results/people/?keywords=JEROME+COTTON+TRANSPORTS+COTTON,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORTS+COTTON&ou=SAINT-PAUL-DE-VARAX,https://www.societe.com/cgi-bin/search?champs=448759357,,,,20-49,2023,PME,1,2,,,,174118,2023,23,2003-05-06,SAS,,,,non,non,,0016,FR48448759357,active,,448759357,44875935700024,49.41A,56 CHEMIN DE LA POYAROSSE 01240 SAINT-PAUL-DE-VARAX,46.1041830436406,5.13469098698655,,,,PAUL COTTON (Directeur Général); SORGEC AUDIT (Commissaire aux comptes titulaire); EJC (Président de SAS); EVERFI SARL (Commissaire aux comptes suppléant),non,oui,2026-08-01,sirene,SAINT-PAUL-DE-VARAX
TRANSPORTS COZZI,C,25,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,ANNOT,04240,04,Provence-Alpes-Cote d'Azur,,,,JEAN-YVES COZZI,Gérant et associé indéfiniment responsable,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/483595583,https://annuaire-entreprises.data.gouv.fr/entreprise/483595583,https://annuaire-entreprises.data.gouv.fr/annonces/483595583,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/483595583,https://annuaire-entreprises.data.gouv.fr/dirigeants/483595583,"https://www.google.com/maps?q=43.96223263,6.6708794178",https://www.google.com/search?q=TRANSPORTS+COZZI+ANNOT,https://news.google.com/search?hl=fr&q=%22TRANSPORTS+COZZI%22,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORTS+COZZI,https://www.linkedin.com/search/results/people/?keywords=JEAN-YVES+COZZI+TRANSPORTS+COZZI,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORTS+COZZI&ou=ANNOT,https://www.societe.com/cgi-bin/search?champs=483595583,,,,10-19,2023,PME,1,1,,,,24561,2024,21,2005-03-01,SARL,,,,non,non,,0016,FR53483595583,active,,483595583,48359558300012,49.41A,RTE DE GRENOBLE 04240 ANNOT,43.96223263,6.6708794178,,,,,non,oui,2026-08-03,sirene,ANNOT
TRANSPORTS DANTON,C,25,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,CHARNY-LE-BACHOT,10380,10,Grand Est,,,,FREDERIC PIERRE PAUL DANTON,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/433122827,https://annuaire-entreprises.data.gouv.fr/entreprise/433122827,https://annuaire-entreprises.data.gouv.fr/annonces/433122827,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/433122827,https://annuaire-entreprises.data.gouv.fr/dirigeants/433122827,"https://www.google.com/maps?q=48.546661948,3.9686814625",https://www.google.com/search?q=TRANSPORTS+DANTON+CHARNY-LE-BACHOT,https://news.google.com/search?hl=fr&q=%22TRANSPORTS+DANTON%22,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORTS+DANTON,https://www.linkedin.com/search/results/people/?keywords=FREDERIC+PIERRE+PAUL+DANTON+TRANSPORTS+DANTON,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORTS+DANTON&ou=CHARNY-LE-BACHOT,https://www.societe.com/cgi-bin/search?champs=433122827,,,,10-19,2023,PME,1,1,,,,-33903,2025,26,2000-10-09,SARL,,,,non,non,,0016,FR46433122827,active,,433122827,43312282700010,49.41A,RUE DU DIME 10380 CHARNY-LE-BACHOT,48.546661948,3.9686814625,,,,,non,oui,2026-08-09,sirene,CHARNY-LE-BACHOT
TRANSPORTS DAUBINET CHRISTIAN,C,25,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,HENANBIHEN,22550,22,Bretagne,,,,CHRISTIAN RENE DAUBINET (DAUBINET),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/892226200,https://annuaire-entreprises.data.gouv.fr/entreprise/892226200,https://annuaire-entreprises.data.gouv.fr/annonces/892226200,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/892226200,https://annuaire-entreprises.data.gouv.fr/dirigeants/892226200,"https://www.google.com/maps?q=48.578916687,-2.36408719",https://www.google.com/search?q=TRANSPORTS+DAUBINET+CHRISTIAN+HENANBIHEN,https://news.google.com/search?hl=fr&q=%22TRANSPORTS+DAUBINET+CHRISTIAN%22,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORTS+DAUBINET+CHRISTIAN,https://www.linkedin.com/search/results/people/?keywords=CHRISTIAN+RENE+DAUBINET+%28DAUBINET%29+TRANSPORTS+DAUBINET+CHRISTIAN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORTS+DAUBINET+CHRISTIAN&ou=HENANBIHEN,https://www.societe.com/cgi-bin/search?champs=892226200,,,,3-5,2023,PME,1,1,,,,,,6,2020-12-21,SARL,,,,non,non,,0016,FR84892226200,active,,892226200,89222620000012,49.41A,LE ROCHER 22550 HENANBIHEN,48.578916687,-2.36408719,,,,,non,oui,2026-08-24,sirene,HENANBIHEN
TRANSPORTS DEPINOY,C,25,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,NOVES,13550,13,Provence-Alpes-Cote d'Azur,,,,EMMANUEL JEAN DEPINOY,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/422982769,https://annuaire-entreprises.data.gouv.fr/entreprise/422982769,https://annuaire-entreprises.data.gouv.fr/annonces/422982769,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/422982769,https://annuaire-entreprises.data.gouv.fr/dirigeants/422982769,"https://www.google.com/maps?q=43.8369708498982,4.89673042960532",https://www.google.com/search?q=TRANSPORTS+DEPINOY+NOVES,https://news.google.com/search?hl=fr&q=%22TRANSPORTS+DEPINOY%22,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORTS+DEPINOY,https://www.linkedin.com/search/results/people/?keywords=EMMANUEL+JEAN+DEPINOY+TRANSPORTS+DEPINOY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORTS+DEPINOY&ou=NOVES,https://www.societe.com/cgi-bin/search?champs=422982769,,,,10-19,2023,PME,1,3,,,,,,27,1999-04-12,SARL,,,,non,non,,0016,FR42422982769,active,,422982769,42298276900040,49.41A,PALUDS DE NOVES 4690 ROUTE DE SAINT-REMY D30 13550 NOVES,43.8369708498982,4.89673042960532,,,,,non,oui,2026-08-17,sirene,NOVES
TRANSPORTS DES BLES D'OR,C,25,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,SAVIERES,10600,10,Grand Est,,,,NICOLAS PIERRE JACQUES VALLEIX,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/512642828,https://annuaire-entreprises.data.gouv.fr/entreprise/512642828,https://annuaire-entreprises.data.gouv.fr/annonces/512642828,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/512642828,https://annuaire-entreprises.data.gouv.fr/dirigeants/512642828,"https://www.google.com/maps?q=48.4077498285801,3.94780579279657",https://www.google.com/search?q=TRANSPORTS+DES+BLES+D%27OR+SAVIERES,https://news.google.com/search?hl=fr&q=%22TRANSPORTS+DES+BLES+D%27OR%22,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORTS+DES+BLES+D%27OR,https://www.linkedin.com/search/results/people/?keywords=NICOLAS+PIERRE+JACQUES+VALLEIX+TRANSPORTS+DES+BLES+D%27OR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORTS+DES+BLES+D%27OR&ou=SAVIERES,https://www.societe.com/cgi-bin/search?champs=512642828,,,,20-49,2023,PME,1,2,,,,-137204,2022,17,2009-05-13,SARL,,,,non,non,,,FR92512642828,active,,512642828,51264282800036,49.41A,250 VOIE COMMUNALE DE LETTRES 10600 SAVIERES,48.4077498285801,3.94780579279657,,,,,non,oui,2026-08-09,sirene,SAVIERES
TRANSPORTS DESIMPEL JULIEN,C,25,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,CHAMP-SUR-BARSE,10140,10,Grand Est,,,,JULIEN DESIMPEL,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/794636290,https://annuaire-entreprises.data.gouv.fr/entreprise/794636290,https://annuaire-entreprises.data.gouv.fr/annonces/794636290,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/794636290,https://annuaire-entreprises.data.gouv.fr/dirigeants/794636290,"https://www.google.com/maps?q=48.237193762,4.4092803026",https://www.google.com/search?q=TRANSPORTS+DESIMPEL+JULIEN+CHAMP-SUR-BARSE,https://news.google.com/search?hl=fr&q=%22TRANSPORTS+DESIMPEL+JULIEN%22,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORTS+DESIMPEL+JULIEN,https://www.linkedin.com/search/results/people/?keywords=JULIEN+DESIMPEL+TRANSPORTS+DESIMPEL+JULIEN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORTS+DESIMPEL+JULIEN&ou=CHAMP-SUR-BARSE,https://www.societe.com/cgi-bin/search?champs=794636290,,,,3-5,2023,PME,1,1,,,,,,13,2013-06-28,SARL,,,,non,non,,0016,FR22794636290,active,,794636290,79463629000015,49.41A,10 GRANDE RUE 10140 CHAMP-SUR-BARSE,48.237193762,4.4092803026,,,,,non,oui,2026-08-09,sirene,CHAMP-SUR-BARSE
TRANSPORTS DEVAUX ET FILS,C,25,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,BANVILLE,14480,14,Normandie,,,,LOIC MICHEL DEVAUX,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/489767798,https://annuaire-entreprises.data.gouv.fr/entreprise/489767798,https://annuaire-entreprises.data.gouv.fr/annonces/489767798,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/489767798,https://annuaire-entreprises.data.gouv.fr/dirigeants/489767798,"https://www.google.com/maps?q=49.313346501,-0.487386499",https://www.google.com/search?q=TRANSPORTS+DEVAUX+ET+FILS+BANVILLE,https://news.google.com/search?hl=fr&q=%22TRANSPORTS+DEVAUX+ET+FILS%22,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORTS+DEVAUX+ET+FILS,https://www.linkedin.com/search/results/people/?keywords=LOIC+MICHEL+DEVAUX+TRANSPORTS+DEVAUX+ET+FILS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORTS+DEVAUX+ET+FILS&ou=BANVILLE,https://www.societe.com/cgi-bin/search?champs=489767798,,,,3-5,2023,PME,1,1,,,,18869,2024,20,2006-04-03,SARL,,,,non,non,,0016,FR77489767798,active,,489767798,48976779800015,49.41A,8 RUE DE LA MARE GALLEE 14480 BANVILLE,49.313346501,-0.487386499,,,,PHILIPPE CLAUDE HENRI DEVAUX (Gérant),non,oui,2026-08-19,sirene,BANVILLE
TRANSPORTS DOUCET,C,25,a contacter,,,,,,,,,,,,logistique,Transports routiers de fret interurbains,VAILHOURLES,12200,12,Occitanie,,,,JEAN-BAPTISTE DOUCET,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/490929767,https://annuaire-entreprises.data.gouv.fr/entreprise/490929767,https://annuaire-entreprises.data.gouv.fr/annonces/490929767,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/490929767,https://annuaire-entreprises.data.gouv.fr/dirigeants/490929767,"https://www.google.com/maps?q=44.315775041,1.8906039722",https://www.google.com/search?q=TRANSPORTS+DOUCET+VAILHOURLES,https://news.google.com/search?hl=fr&q=%22TRANSPORTS+DOUCET%22,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORTS+DOUCET,https://www.linkedin.com/search/results/people/?keywords=JEAN-BAPTISTE+DOUCET+TRANSPORTS+DOUCET,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORTS+DOUCET&ou=VAILHOURLES,https://www.societe.com/cgi-bin/search?champs=490929767,,,,6-9,2023,PME,1,2,,,,-14465,2023,20,2006-07-05,SARL,,,,non,non,,0016,FR95490929767,active,,490929767,49092976700021,49.41A,1460 AVENUE DU ROUERGUE 12200 VAILHOURLES,44.315775041,1.8906039722,,,,,non,oui,2026-08-10,sirene,VAILHOURLES
