nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
CAMPING CARS DE L'OUEST,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,LOPERHET,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750304149,75030414900016,45.11Z,,,,,,,,,,,sirene,
CAMPING-CAR 38,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,CHANAS,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815095443,81509544300025,45.11Z,,,,,,,,,,,sirene,
CAMPING-CARS JBLS,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,MOULAY,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850186644,85018664400017,45.11Z,,,,,,,,,,,sirene,
CANAL AUTO,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,BASSILLAC ET AUBEROCHE,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902439546,90243954600018,45.11Z,,,,,,,,,,,sirene,
CANE DISTRIBUTION,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,LIMOGES,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894092311,89409231100030,46.90Z,,,,,,,,,,,sirene,
CANET AUTOMOBILE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,CANET-EN-ROUSSILLON,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432188209,43218820900014,45.11Z,,,,,,,,,,,sirene,
CANI-GOURMAND,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,SAINT-ASTIER,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883065914,88306591400037,47.91B,,,,,,,,,,,sirene,
CANNA ELITE EUROPE LIMITED,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844789826,84478982600014,47.91B,,,,,,,,,,,sirene,
CANNES SERVICES AUTO,C,0,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,CANNES,,06,,,,,,,,,https://www.pappers.fr/entreprise/888378239,https://annuaire-entreprises.data.gouv.fr/entreprise/888378239,https://annuaire-entreprises.data.gouv.fr/annonces/888378239,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/888378239,https://annuaire-entreprises.data.gouv.fr/dirigeants/888378239,https://www.google.com/maps/search/?api=1&query=CANNES+SERVICES+AUTO+CANNES,https://www.google.com/search?q=CANNES+SERVICES+AUTO+CANNES,https://news.google.com/search?hl=fr&q=%22CANNES+SERVICES+AUTO%22,https://www.linkedin.com/search/results/companies/?keywords=CANNES+SERVICES+AUTO,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CANNES+SERVICES+AUTO&ou=CANNES,https://www.societe.com/cgi-bin/search?champs=888378239,,,,,,,,,,,,,,,,,,,,,,,,FR74888378239,,,888378239,88837823900014,45.11Z,,,,,,,,non,oui,2026-08-05,sirene,
CAP 84,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,AVIGNON,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488482985,48848298500014,45.11Z,,,,,,,,,,,sirene,
CAP AUTOMOBILES,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,LAGORD,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430191411,43019141100015,45.11Z,,,,,,,,,,,sirene,
CAP CITY,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Autres intermediaires du commerce en produits divers,LA ROCHELLE,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793811779,79381177900016,46.19B,,,,,,,,,,,sirene,
CAP DES NATIONS,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,LA QUEUE-EN-BRIE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492641295,49264129500042,45.11Z,,,,,,,,,,,sirene,
CAP DEVELOPPEMENT,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Autres intermediaires du commerce en produits divers,AIX-EN-PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793440660,79344066000033,46.19B,,,,,,,,,,,sirene,
CAP FOURNIER AUXERRE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,AUXERRE,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905352803,90535280300027,45.11Z,,,,,,,,,,,sirene,
CAP MILANESIO,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,AIX-EN-PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751041856,75104185600012,45.11Z,,,,,,,,,,,sirene,
CAP MILANESIO 2,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,MARIGNANE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823796818,82379681800016,45.11Z,,,,,,,,,,,sirene,
CAP NORD AUTOMOBILES,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,MERIGNAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407511658,40751165800020,45.11Z,,,,,,,,,,,sirene,
CAP NORD BASCO LANDES,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,ANGLET,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401209887,40120988700017,45.11Z,,,,,,,,,,,sirene,
CAP NORD BEARN,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,LESCAR,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493630743,49363074300059,45.11Z,,,,,,,,,,,sirene,
CAP ORIENT AUTOMOBILES,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,CAUDAN,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450521158,45052115800045,45.11Z,,,,,,,,,,,sirene,
CAP OUEST AUTOMOBILES,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,MERIGNAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443752621,44375262100047,45.11Z,,,,,,,,,,,sirene,
CAP PERFORMANCE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,NEUILLE-PONT-PIERRE,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493685572,49368557200031,46.90Z,,,,,,,,,,,sirene,
CAP'AGRI,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,TOUROUVRE AU PERCHE,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533967501,53396750100024,46.90Z,,,,,,,,,,,sirene,
CAP-SUD AUTOMOBILES,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,RENNES,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509597910,50959791000033,45.11Z,,,,,,,,,,,sirene,
CAPELLA,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888303351,88830335100041,46.90Z,,,,,,,,,,,sirene,
CAPEX (CENTRALE D'ACHATS POUR L'EXPORT),,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,BRUGES,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523307585,52330758500027,46.90Z,,,,,,,,,,,sirene,
CAPINFO,,,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de gros d'ordinateurs, d'equipements informatiques peripheriques et de logiciels",HŒRDT,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411907595,41190759500044,46.51Z,,,,,,,,,,,sirene,
CAPISCOL DISTRIBUTION,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,BEZIERS,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390227320,39022732000020,45.11Z,,,,,,,,,,,sirene,
CAPITAINE TECH,,,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de gros d'ordinateurs, d'equipements informatiques peripheriques et de logiciels",BOBIGNY,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830951695,83095169500030,46.51Z,,,,,,,,,,,sirene,
CAPITAL AUTOMOBILE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,MAUBEUGE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800045726,80004572600026,45.11Z,,,,,,,,,,,sirene,
CAPNORD DE FRANCE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,DIVION,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522122621,52212262100041,47.91B,,,,,,,,,,,sirene,
CAPOTS VINTAGE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,MONTAGNY,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818492969,81849296900022,45.11Z,,,,,,,,,,,sirene,
CAPP,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,LES ABYMES,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434160917,43416091700010,45.11Z,,,,,,,,,,,sirene,
CAPPA INTERNATIONAL,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Autres intermediaires du commerce en produits divers,HERBLAY-SUR-SEINE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507645836,50764583600051,46.19B,,,,,,,,,,,sirene,
CAPSKA,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Vente a distance sur catalogue specialise,SAINT-ANDRE-SUR-ORNE,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522416940,52241694000024,47.91B,,,,,,,,,,,sirene,
CAPTAIN CARS,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,MONTUSSAN,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,919536946,91953694600024,45.11Z,,,,,,,,,,,sirene,
CAR & TRUCK FAMILY,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,BRETEUIL,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752282772,75228277200058,45.11Z,,,,,,,,,,,sirene,
CAR 2000,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,FOUQUIERES-LES-LENS,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429228182,42922818200011,45.11Z,,,,,,,,,,,sirene,
CAR 64-40,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,ANGLET,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513022186,51302218600029,45.11Z,,,,,,,,,,,sirene,
CAR AVENUE BAYERN CHALON SUR SAONE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,CHALON-SUR-SAONE,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,726320401,72632040100029,45.11Z,,,,,,,,,,,sirene,
CAR AVENUE BAYERN CHAUMONT,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,CHAUMONT,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429063944,42906394400012,45.11Z,,,,,,,,,,,sirene,
CAR AVENUE BAYERN DIJON,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,CHENOVE,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324893890,32489389000040,45.11Z,,,,,,,,,,,sirene,
CAR AVENUE BAYERN EPINAL,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,CHAVELOT,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347638884,34763888400010,45.11Z,,,,,,,,,,,sirene,
CAR AVENUE BAYERN FORBACH,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,FORBACH,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851779066,85177906600014,45.11Z,,,,,,,,,,,sirene,
CAR AVENUE BAYERN METZ,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,METZ,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332834175,33283417500025,45.11Z,,,,,,,,,,,sirene,
CAR AVENUE BAYERN NANCY,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,MAXEVILLE,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400658134,40065813400038,45.11Z,,,,,,,,,,,sirene,
CAR AVENUE BAYERN TERVILLE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,TERVILLE,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851381459,85138145900011,45.11Z,,,,,,,,,,,sirene,
CAR AVENUE BAYERN TROYES,C,0,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,ROSIERES-PRES-TROYES,,10,,,,,,,,,https://www.pappers.fr/entreprise/706980216,https://annuaire-entreprises.data.gouv.fr/entreprise/706980216,https://annuaire-entreprises.data.gouv.fr/annonces/706980216,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/706980216,https://annuaire-entreprises.data.gouv.fr/dirigeants/706980216,https://www.google.com/maps/search/?api=1&query=CAR+AVENUE+BAYERN+TROYES+ROSIERES-PRES-TROYES,https://www.google.com/search?q=CAR+AVENUE+BAYERN+TROYES+ROSIERES-PRES-TROYES,https://news.google.com/search?hl=fr&q=%22CAR+AVENUE+BAYERN+TROYES%22,https://www.linkedin.com/search/results/companies/?keywords=CAR+AVENUE+BAYERN+TROYES,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CAR+AVENUE+BAYERN+TROYES&ou=ROSIERES-PRES-TROYES,https://www.societe.com/cgi-bin/search?champs=706980216,,,,,,,,,,,,,,,,,,,,,,,,FR61706980216,,,706980216,70698021600065,45.11Z,,,,,,,,non,oui,2026-08-09,sirene,
CAR AVENUE CC,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,LESMENILS,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822674453,82267445300136,45.11Z,,,,,,,,,,,sirene,
CAR AVENUE CPL,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,LESMENILS,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798738324,79873832400028,45.11Z,,,,,,,,,,,sirene,
CAR AVENUE KM,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,LESMENILS,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321775769,32177576900128,45.11Z,,,,,,,,,,,sirene,
CAR AVENUE OCCASIONS,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,LESMENILS,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840883318,84088331800015,45.11Z,,,,,,,,,,,sirene,
CAR AVENUE VAS,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,HAGUENAU,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415373828,41537382800045,45.11Z,,,,,,,,,,,sirene,
CAR BOOKING SYSTEM,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,LE PUY-EN-VELAY,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792661787,79266178700020,45.11Z,,,,,,,,,,,sirene,
CAR CASSE NG,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,L'ISLE-SUR-LE-DOUBS,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840776306,84077630600028,45.11Z,,,,,,,,,,,sirene,
CAR CENTER,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,REIMS,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824996607,82499660700019,45.11Z,,,,,,,,,,,sirene,
CAR CENTER,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,SAINTE-CROIX-EN-PLAINE,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421025933,42102593300035,45.11Z,,,,,,,,,,,sirene,
CAR CONCEPT,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,SARAN,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887809267,88780926700024,45.11Z,,,,,,,,,,,sirene,
CAR CONCEPT,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,VILLENEUVE-D'ASCQ,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844849604,84484960400013,45.11Z,,,,,,,,,,,sirene,
CAR CONCEPT DIFFUSION,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,ROQUEBRUNE-SUR-ARGENS,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511322612,51132261200033,45.11Z,,,,,,,,,,,sirene,
CAR CRUSH,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,BESANCON,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882247513,88224751300022,45.11Z,,,,,,,,,,,sirene,
CAR DRIVE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,NIMES,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881717458,88171745800015,45.11Z,,,,,,,,,,,sirene,
CAR EAST FRANCE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881419634,88141963400020,45.11Z,,,,,,,,,,,sirene,
CAR EST AUTOMOBILE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,AUXERRE,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948364534,94836453400024,45.11Z,,,,,,,,,,,sirene,
CAR EVOLUTION,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,LA GARDE,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499237824,49923782400044,45.11Z,,,,,,,,,,,sirene,
CAR GENESIS,C,0,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,LE PLESSIS-PLACY,,77,,,,,,,,,https://www.pappers.fr/entreprise/830865127,https://annuaire-entreprises.data.gouv.fr/entreprise/830865127,https://annuaire-entreprises.data.gouv.fr/annonces/830865127,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/830865127,https://annuaire-entreprises.data.gouv.fr/dirigeants/830865127,https://www.google.com/maps/search/?api=1&query=CAR+GENESIS+LE+PLESSIS-PLACY,https://www.google.com/search?q=CAR+GENESIS+LE+PLESSIS-PLACY,https://news.google.com/search?hl=fr&q=%22CAR+GENESIS%22,https://www.linkedin.com/search/results/companies/?keywords=CAR+GENESIS,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CAR+GENESIS&ou=LE+PLESSIS-PLACY,https://www.societe.com/cgi-bin/search?champs=830865127,,,,,,,,,,,,,,,,,,,,,,,,FR70830865127,,,830865127,83086512700013,45.11Z,,,,,,,,non,oui,2026-08-02,sirene,
CAR LEASE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,DECINES-CHARPIEU,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791345523,79134552300066,45.11Z,,,,,,,,,,,sirene,
CAR LOISIRS 84,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,LE PONTET,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479943201,47994320100026,45.11Z,,,,,,,,,,,sirene,
CAR MARKETING SYSTEM CMS,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420816183,42081618300057,45.11Z,,,,,,,,,,,sirene,
CAR ONE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,SIMIANE-COLLONGUE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899804777,89980477700022,45.11Z,,,,,,,,,,,sirene,
CAR PREMIUM,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,BEAURAINS,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798534707,79853470700012,45.11Z,,,,,,,,,,,sirene,
CAR PREMIUM 59,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,DECHY,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822782629,82278262900023,45.11Z,,,,,,,,,,,sirene,
CAR PREMIUM 62,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,BETHUNE,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433604691,43360469100033,45.11Z,,,,,,,,,,,sirene,
CAR SERVICE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,DRANCY,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849914478,84991447800029,45.11Z,,,,,,,,,,,sirene,
CAR SERVICES,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,SAINT-SAULVE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343947925,34394792500016,45.11Z,,,,,,,,,,,sirene,
CAR'C AUTOS,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,SAINT-ETIENNE,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819108655,81910865500039,45.11Z,,,,,,,,,,,sirene,
CAR'ISME,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,LE MESNIL-THERIBUS,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798739330,79873933000024,45.11Z,,,,,,,,,,,sirene,
CAR-AK-TERRE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,REMIREMONT,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491663746,49166374600049,45.11Z,,,,,,,,,,,sirene,
CARACTERE,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389928862,38992886200017,46.90Z,,,,,,,,,,,sirene,
CARAIBE ELECTRO CASH,,,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de gros d'ordinateurs, d'equipements informatiques peripheriques et de logiciels",BAIE-MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521577932,52157793200010,46.51Z,,,,,,,,,,,sirene,
CARALIO,,,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,GUIPAVAS,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841027568,84102756800028,45.11Z,,,,,,,,,,,sirene,
