nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
AG-TECH,C,25,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de gros d'ordinateurs, d'equipements informatiques peripheriques et de logiciels",MULHOUSE,68200,68,Grand Est,,,,OLIVIER LAURENT STOFFEL,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/423143643,https://annuaire-entreprises.data.gouv.fr/entreprise/423143643,https://annuaire-entreprises.data.gouv.fr/annonces/423143643,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/423143643,https://annuaire-entreprises.data.gouv.fr/dirigeants/423143643,"https://www.google.com/maps?q=47.7329136587178,7.28709768805769",https://www.google.com/search?q=AG-TECH+MULHOUSE,https://news.google.com/search?hl=fr&q=%22AG-TECH%22,https://www.linkedin.com/search/results/companies/?keywords=AG-TECH,https://www.linkedin.com/search/results/people/?keywords=OLIVIER+LAURENT+STOFFEL+AG-TECH,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AG-TECH&ou=MULHOUSE,https://www.societe.com/cgi-bin/search?champs=423143643,,,,3-5,2023,PME,1,3,,,,,,27,1999-06-01,SARL,,,,non,non,,1539,FR89423143643,active,,423143643,42314364300033,46.51Z,BATIMENT 4 40 RUE JEAN MONNET 68200 MULHOUSE,47.7329136587178,7.28709768805769,,,,,non,non,2026-09-03,sirene,MULHOUSE
AGDV DIFFUSION,C,25,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,PLAISANCE-DU-TOUCH,31830,31,Occitanie,,,,ALAIN MARIE JOEL GUILLAUME,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/417899705,https://annuaire-entreprises.data.gouv.fr/entreprise/417899705,https://annuaire-entreprises.data.gouv.fr/annonces/417899705,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/417899705,https://annuaire-entreprises.data.gouv.fr/dirigeants/417899705,"https://www.google.com/maps?q=43.559053685,1.280069509",https://www.google.com/search?q=AGDV+DIFFUSION+PLAISANCE-DU-TOUCH,https://news.google.com/search?hl=fr&q=%22AGDV+DIFFUSION%22,https://www.linkedin.com/search/results/companies/?keywords=AGDV+DIFFUSION,https://www.linkedin.com/search/results/people/?keywords=ALAIN+MARIE+JOEL+GUILLAUME+AGDV+DIFFUSION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGDV+DIFFUSION&ou=PLAISANCE-DU-TOUCH,https://www.societe.com/cgi-bin/search?champs=417899705,,,,20-49,2023,PME,1,2,,,,111263,2024,28,1998-04-02,SARL,,,,non,non,,3043,FR26417899705,active,,417899705,41789970500020,46.90Z,79 ROUTE DE LOMBEZ 31830 PLAISANCE-DU-TOUCH,43.559053685,1.280069509,,,,,non,non,2026-09-02,sirene,PLAISANCE-DU-TOUCH
AGEMA-ATHEO,C,25,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,SAINT-MARTIN-D'ABBAT,45110,45,Centre-Val de Loire,,,,FREDERIC CHAVIGNEAU,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/453218646,https://annuaire-entreprises.data.gouv.fr/entreprise/453218646,https://annuaire-entreprises.data.gouv.fr/annonces/453218646,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/453218646,https://annuaire-entreprises.data.gouv.fr/dirigeants/453218646,"https://www.google.com/maps?q=47.851887333,2.2881852668",https://www.google.com/search?q=AGEMA-ATHEO+SAINT-MARTIN-D%27ABBAT,https://news.google.com/search?hl=fr&q=%22AGEMA-ATHEO%22,https://www.linkedin.com/search/results/companies/?keywords=AGEMA-ATHEO,https://www.linkedin.com/search/results/people/?keywords=FREDERIC+CHAVIGNEAU+AGEMA-ATHEO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGEMA-ATHEO&ou=SAINT-MARTIN-D%27ABBAT,https://www.societe.com/cgi-bin/search?champs=453218646,,,,3-5,2023,PME,1,3,,,,,,22,2004-04-14,SARL,,,,non,non,,0573,FR63453218646,active,,453218646,45321864600033,46.90Z,LIEUDIT ROLAND 78 ROUTE DE GIEN 45110 SAINT-MARTIN-D'ABBAT,47.851887333,2.2881852668,,,,,non,non,2026-09-02,sirene,SAINT-MARTIN-D'ABBAT
AGENCE COMMERCIALE B.K.,C,25,a contacter,,,,,,,,,,,,ecommerce_negoce,Autres intermediaires du commerce en produits divers,KINGERSHEIM,68260,68,Grand Est,,,,WF HOLDING,Président de SAS,effectif+10|categorie+5|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/317748531,https://annuaire-entreprises.data.gouv.fr/entreprise/317748531,https://annuaire-entreprises.data.gouv.fr/annonces/317748531,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/317748531,https://annuaire-entreprises.data.gouv.fr/dirigeants/317748531,"https://www.google.com/maps?q=47.793297418,7.3339257853",https://www.google.com/search?q=AGENCE+COMMERCIALE+B.K.+KINGERSHEIM,https://news.google.com/search?hl=fr&q=%22AGENCE+COMMERCIALE+B.K.%22,https://www.linkedin.com/search/results/companies/?keywords=AGENCE+COMMERCIALE+B.K.,https://www.linkedin.com/search/results/people/?keywords=WF+HOLDING+AGENCE+COMMERCIALE+B.K.,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGENCE+COMMERCIALE+B.K.&ou=KINGERSHEIM,https://www.societe.com/cgi-bin/search?champs=317748531,,,,3-5,2023,PME,1,4,,,,258524,2024,46,1980-01-01,SAS,,,,non,non,ESS,"0804, 0573",FR27317748531,active,,317748531,31774853100058,46.19B,BAT B RESIDENCE DU DAHLIA 1 C RUE DES MINES 68260 KINGERSHEIM,47.793297418,7.3339257853,,,,,non,non,2026-09-03,sirene,KINGERSHEIM
AGENCE COMMERCIALE BORDELAISE,C,25,a contacter,,,,,,,,,,,,ecommerce_negoce,Autres intermediaires du commerce en produits divers,MONTUSSAN,33450,33,Nouvelle-Aquitaine,,,,HERVE NAURA,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/753940972,https://annuaire-entreprises.data.gouv.fr/entreprise/753940972,https://annuaire-entreprises.data.gouv.fr/annonces/753940972,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/753940972,https://annuaire-entreprises.data.gouv.fr/dirigeants/753940972,"https://www.google.com/maps?q=44.871938598,-0.440390863",https://www.google.com/search?q=AGENCE+COMMERCIALE+BORDELAISE+MONTUSSAN,https://news.google.com/search?hl=fr&q=%22AGENCE+COMMERCIALE+BORDELAISE%22,https://www.linkedin.com/search/results/companies/?keywords=AGENCE+COMMERCIALE+BORDELAISE,https://www.linkedin.com/search/results/people/?keywords=HERVE+NAURA+AGENCE+COMMERCIALE+BORDELAISE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGENCE+COMMERCIALE+BORDELAISE&ou=MONTUSSAN,https://www.societe.com/cgi-bin/search?champs=753940972,,,,3-5,2023,PME,1,2,,,,,,14,2012-09-01,SARL,,AGENCE COMMERCIALE BORDELAISE,,non,non,,9999,FR14753940972,active,,753940972,75394097200023,46.19B,VILLA 1 41 RTE DE COURNEAU 33450 MONTUSSAN,44.871938598,-0.440390863,,,,,non,non,2026-09-02,sirene,MONTUSSAN
AGENCE COMMERCIALE CHAINTREUIL DIFFUSION,C,25,a contacter,,,,,,,,,,,,ecommerce_negoce,Autres intermediaires du commerce en produits divers,QUETIGNY,21800,21,Bourgogne-Franche-Comte,,,,ALAN CHAINTREUIL,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/831003983,https://annuaire-entreprises.data.gouv.fr/entreprise/831003983,https://annuaire-entreprises.data.gouv.fr/annonces/831003983,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/831003983,https://annuaire-entreprises.data.gouv.fr/dirigeants/831003983,"https://www.google.com/maps?q=47.3088952310462,5.09249827824903",https://www.google.com/search?q=AGENCE+COMMERCIALE+CHAINTREUIL+DIFFUSION+QUETIGNY,https://news.google.com/search?hl=fr&q=%22AGENCE+COMMERCIALE+CHAINTREUIL+DIFFUSION%22,https://www.linkedin.com/search/results/companies/?keywords=AGENCE+COMMERCIALE+CHAINTREUIL+DIFFUSION,https://www.linkedin.com/search/results/people/?keywords=ALAN+CHAINTREUIL+AGENCE+COMMERCIALE+CHAINTREUIL+DIFFUSION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGENCE+COMMERCIALE+CHAINTREUIL+DIFFUSION&ou=QUETIGNY,https://www.societe.com/cgi-bin/search?champs=831003983,,,,3-5,2023,PME,1,2,,,,,,9,2017-07-01,SARL,ACC DIFFUSION,ACC DIFFUSION,,non,non,,9999,FR23831003983,active,,831003983,83100398300028,46.19B,9 RUE DU GOLF 21800 QUETIGNY,47.3088952310462,5.09249827824903,,,,AMÉLIE DOROTHÉE CHAINTREUIL (GALESNE) (Gérant),non,oui,2026-08-24,sirene,QUETIGNY
AGENCE COMMERCIALE CONILLEAU,C,25,a contacter,,,,,,,,,,,,ecommerce_negoce,Autres intermediaires du commerce en produits divers,MORSANG-SUR-ORGE,91390,91,Ile-de-France,,,,MARC JEAN CONILLEAU,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/822709580,https://annuaire-entreprises.data.gouv.fr/entreprise/822709580,https://annuaire-entreprises.data.gouv.fr/annonces/822709580,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/822709580,https://annuaire-entreprises.data.gouv.fr/dirigeants/822709580,"https://www.google.com/maps?q=48.661459789,2.3477696622",https://www.google.com/search?q=AGENCE+COMMERCIALE+CONILLEAU+MORSANG-SUR-ORGE,https://news.google.com/search?hl=fr&q=%22AGENCE+COMMERCIALE+CONILLEAU%22,https://www.linkedin.com/search/results/companies/?keywords=AGENCE+COMMERCIALE+CONILLEAU,https://www.linkedin.com/search/results/people/?keywords=MARC+JEAN+CONILLEAU+AGENCE+COMMERCIALE+CONILLEAU,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGENCE+COMMERCIALE+CONILLEAU&ou=MORSANG-SUR-ORGE,https://www.societe.com/cgi-bin/search?champs=822709580,,,,6-9,2023,PME,1,2,,,,333245,2024,10,2016-10-01,SARL,,,,non,non,,0043,FR30822709580,active,,822709580,82270958000028,46.19B,8 RUE DE LA FERME 91390 MORSANG-SUR-ORGE,48.661459789,2.3477696622,,,,,non,non,2026-09-05,sirene,MORSANG-SUR-ORGE
AGENCE COMMERCIALE FOUREL,C,25,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,SAINT-PERAY,07130,07,Auvergne-Rhone-Alpes,,,,FREDERIC RENE BERNARD FOUREL,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/812444495,https://annuaire-entreprises.data.gouv.fr/entreprise/812444495,https://annuaire-entreprises.data.gouv.fr/annonces/812444495,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/812444495,https://annuaire-entreprises.data.gouv.fr/dirigeants/812444495,"https://www.google.com/maps?q=44.931260537,4.8259826498",https://www.google.com/search?q=AGENCE+COMMERCIALE+FOUREL+SAINT-PERAY,https://news.google.com/search?hl=fr&q=%22AGENCE+COMMERCIALE+FOUREL%22,https://www.linkedin.com/search/results/companies/?keywords=AGENCE+COMMERCIALE+FOUREL,https://www.linkedin.com/search/results/people/?keywords=FREDERIC+RENE+BERNARD+FOUREL+AGENCE+COMMERCIALE+FOUREL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGENCE+COMMERCIALE+FOUREL&ou=SAINT-PERAY,https://www.societe.com/cgi-bin/search?champs=812444495,,,,6-9,2023,PME,1,1,,,,,,11,2015-07-01,SAS,A.C.F.,AGENCE COMMERCIALE FOUREL SAS,,non,non,,2216,FR44812444495,active,,812444495,81244449500012,46.90Z,LE CIGALOU LES PUTIERS 07130 SAINT-PERAY,44.931260537,4.8259826498,,,,,non,oui,2026-08-08,sirene,SAINT-PERAY
AGENCE COMMERCIALE INFORMATIQUE INDUSTRIELLE,C,25,a contacter,,,,,,,,,,,,ecommerce_negoce,"Commerce de detail d'ordinateurs, d'unites peripheriques et de logiciels en magasin specialise",MACHEREN,57730,57,Grand Est,,,,CHRISTOPHE JACQUES BISCHOFF,Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/493195838,https://annuaire-entreprises.data.gouv.fr/entreprise/493195838,https://annuaire-entreprises.data.gouv.fr/annonces/493195838,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/493195838,https://annuaire-entreprises.data.gouv.fr/dirigeants/493195838,"https://www.google.com/maps?q=49.0989714673432,6.7430093258816",https://www.google.com/search?q=AGENCE+COMMERCIALE+INFORMATIQUE+INDUSTRIELLE+MACHEREN,https://news.google.com/search?hl=fr&q=%22AGENCE+COMMERCIALE+INFORMATIQUE+INDUSTRIELLE%22,https://www.linkedin.com/search/results/companies/?keywords=AGENCE+COMMERCIALE+INFORMATIQUE+INDUSTRIELLE,https://www.linkedin.com/search/results/people/?keywords=CHRISTOPHE+JACQUES+BISCHOFF+AGENCE+COMMERCIALE+INFORMATIQUE+INDUSTRIELLE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGENCE+COMMERCIALE+INFORMATIQUE+INDUSTRIELLE&ou=MACHEREN,https://www.societe.com/cgi-bin/search?champs=493195838,,,,3-5,2023,PME,1,2,,,,,,20,2006-11-02,SAS,,,,non,non,,1539,FR63493195838,active,,493195838,49319583800021,47.41Z,13 RUE DU CENTRE 57730 MACHEREN,49.0989714673432,6.7430093258816,,,,PASCAL JEAN-RENÉ SIBILLE (Président de SAS),non,non,2026-09-02,sirene,MACHEREN
AGENCE COMMERCIALE J. BEAUQUIS,C,25,a contacter,,,,,,,,,,,,ecommerce_negoce,Autres intermediaires du commerce en produits divers,LYON,69009,69,Auvergne-Rhone-Alpes,,,,JEROME BEAUQUIS,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/481626216,https://annuaire-entreprises.data.gouv.fr/entreprise/481626216,https://annuaire-entreprises.data.gouv.fr/annonces/481626216,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/481626216,https://annuaire-entreprises.data.gouv.fr/dirigeants/481626216,"https://www.google.com/maps?q=45.765254906,4.7937152876",https://www.google.com/search?q=AGENCE+COMMERCIALE+J.+BEAUQUIS+LYON,https://news.google.com/search?hl=fr&q=%22AGENCE+COMMERCIALE+J.+BEAUQUIS%22,https://www.linkedin.com/search/results/companies/?keywords=AGENCE+COMMERCIALE+J.+BEAUQUIS,https://www.linkedin.com/search/results/people/?keywords=JEROME+BEAUQUIS+AGENCE+COMMERCIALE+J.+BEAUQUIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGENCE+COMMERCIALE+J.+BEAUQUIS&ou=LYON,https://www.societe.com/cgi-bin/search?champs=481626216,,,,6-9,2023,PME,1,1,,,,344716,2024,21,2005-04-01,SARL,,,,non,non,,"0804, 9999",FR28481626216,active,,481626216,48162621600016,46.19B,38 RUE PROFESSEUR PATEL 69009 LYON,45.765254906,4.7937152876,,,,,non,non,2026-09-03,sirene,LYON
AGENCE DU THILLAY,C,25,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,LE THILLAY,95500,95,Ile-de-France,,,,FREDERIC CROXO (CROXO),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/818639056,https://annuaire-entreprises.data.gouv.fr/entreprise/818639056,https://annuaire-entreprises.data.gouv.fr/annonces/818639056,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/818639056,https://annuaire-entreprises.data.gouv.fr/dirigeants/818639056,"https://www.google.com/maps?q=49.00128183,2.4701816698",https://www.google.com/search?q=AGENCE+DU+THILLAY+LE+THILLAY,https://news.google.com/search?hl=fr&q=%22AGENCE+DU+THILLAY%22,https://www.linkedin.com/search/results/companies/?keywords=AGENCE+DU+THILLAY,https://www.linkedin.com/search/results/people/?keywords=FREDERIC+CROXO+%28CROXO%29+AGENCE+DU+THILLAY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGENCE+DU+THILLAY&ou=LE+THILLAY,https://www.societe.com/cgi-bin/search?champs=818639056,,,,3-5,2023,PME,1,1,,,,71978,2024,10,2016-03-01,SARL,,,,non,non,,1090,FR79818639056,active,,818639056,81863905600014,45.11Z,28 RUE DE PARIS 95500 LE THILLAY,49.00128183,2.4701816698,,,,,non,non,2026-09-05,sirene,LE THILLAY
AGENCE DU TOULOIS,C,25,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,DOMMARTIN-LES-TOUL,54200,54,Grand Est,,,,PAUL GONCALVES (GONCALVES),Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/500963608,https://annuaire-entreprises.data.gouv.fr/entreprise/500963608,https://annuaire-entreprises.data.gouv.fr/annonces/500963608,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/500963608,https://annuaire-entreprises.data.gouv.fr/dirigeants/500963608,"https://www.google.com/maps?q=48.672365379,5.9243141982",https://www.google.com/search?q=AGENCE+DU+TOULOIS+DOMMARTIN-LES-TOUL,https://news.google.com/search?hl=fr&q=%22AGENCE+DU+TOULOIS%22,https://www.linkedin.com/search/results/companies/?keywords=AGENCE+DU+TOULOIS,https://www.linkedin.com/search/results/people/?keywords=PAUL+GONCALVES+%28GONCALVES%29+AGENCE+DU+TOULOIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGENCE+DU+TOULOIS&ou=DOMMARTIN-LES-TOUL,https://www.societe.com/cgi-bin/search?champs=500963608,,,,10-19,2023,PME,1,3,,,,382004,2024,19,2007-10-31,SAS,,,,non,non,,1090,FR93500963608,active,,500963608,50096360800038,45.11Z,4D ZAC JEANNE D'ARC 4 CHEMIN DES VAUX 54200 DOMMARTIN-LES-TOUL,48.672365379,5.9243141982,,,,PAUL G. PARTICIPATIONS (Président de SAS); J.P.B. PARTICIPATIONS (Directeur Général),non,non,2026-09-02,sirene,DOMMARTIN-LES-TOUL
AGENCE DUSSAUCY,C,25,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,CEINTREY,54134,54,Grand Est,,,,FABIAN GILLES RAYMOND DUSSAUCY,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/949162051,https://annuaire-entreprises.data.gouv.fr/entreprise/949162051,https://annuaire-entreprises.data.gouv.fr/annonces/949162051,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/949162051,https://annuaire-entreprises.data.gouv.fr/dirigeants/949162051,"https://www.google.com/maps?q=48.522423274,6.1581623771",https://www.google.com/search?q=AGENCE+DUSSAUCY+CEINTREY,https://news.google.com/search?hl=fr&q=%22AGENCE+DUSSAUCY%22,https://www.linkedin.com/search/results/companies/?keywords=AGENCE+DUSSAUCY,https://www.linkedin.com/search/results/people/?keywords=FABIAN+GILLES+RAYMOND+DUSSAUCY+AGENCE+DUSSAUCY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGENCE+DUSSAUCY&ou=CEINTREY,https://www.societe.com/cgi-bin/search?champs=949162051,,,,6-9,2023,PME,1,1,,,,87577,2024,3,2023-02-20,SARL,,,,non,non,,1090,FR46949162051,active,,949162051,94916205100013,45.11Z,ROUTE DE TANTONVILLE 54134 CEINTREY,48.522423274,6.1581623771,,,,,non,non,2026-09-02,sirene,CEINTREY
AGENCE FABIEN CHAUVINEAU,C,25,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de voitures et de vehicules automobiles legers,MELLE,79500,79,Nouvelle-Aquitaine,,,,FABIEN CHAUVINEAU,,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/491780680,https://annuaire-entreprises.data.gouv.fr/entreprise/491780680,https://annuaire-entreprises.data.gouv.fr/annonces/491780680,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/491780680,https://annuaire-entreprises.data.gouv.fr/dirigeants/491780680,"https://www.google.com/maps?q=46.219058615,-0.148385395",https://www.google.com/search?q=AGENCE+FABIEN+CHAUVINEAU+MELLE,https://news.google.com/search?hl=fr&q=%22AGENCE+FABIEN+CHAUVINEAU%22,https://www.linkedin.com/search/results/companies/?keywords=AGENCE+FABIEN+CHAUVINEAU,https://www.linkedin.com/search/results/people/?keywords=FABIEN+CHAUVINEAU+AGENCE+FABIEN+CHAUVINEAU,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGENCE+FABIEN+CHAUVINEAU&ou=MELLE,https://www.societe.com/cgi-bin/search?champs=491780680,,,,3-5,2023,PME,1,1,,,,-7933,2025,20,2006-06-21,SARL,,,,non,non,,1090,FR85491780680,active,,491780680,49178068000014,45.11Z,BP 9 33 AV DU COMMANDANT BERNIER 79500 MELLE,46.219058615,-0.148385395,,,,,non,non,2026-09-05,sirene,MELLE
AGENCE GRAND EST,C,25,a contacter,,,,,,,,,,,,ecommerce_negoce,Autres intermediaires du commerce en produits divers,STRASBOURG,67100,67,Grand Est,,,,STEPHANE PONCHARAL,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/834696593,https://annuaire-entreprises.data.gouv.fr/entreprise/834696593,https://annuaire-entreprises.data.gouv.fr/annonces/834696593,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/834696593,https://annuaire-entreprises.data.gouv.fr/dirigeants/834696593,"https://www.google.com/maps?q=48.5578662133716,7.74760904842487",https://www.google.com/search?q=AGENCE+GRAND+EST+STRASBOURG,https://news.google.com/search?hl=fr&q=%22AGENCE+GRAND+EST%22,https://www.linkedin.com/search/results/companies/?keywords=AGENCE+GRAND+EST,https://www.linkedin.com/search/results/people/?keywords=STEPHANE+PONCHARAL+AGENCE+GRAND+EST,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGENCE+GRAND+EST&ou=STRASBOURG,https://www.societe.com/cgi-bin/search?champs=834696593,,,,3-5,2023,PME,1,1,,,,,,8,2018-01-01,SARL,,GRAND EST SARL,,non,non,,0043,FR65834696593,active,,834696593,83469659300013,46.19B,CENTRE D'AFFAIRES 204 AVENUE DE COLMAR 67100 STRASBOURG,48.5578662133716,7.74760904842487,,,,,non,non,2026-09-03,sirene,STRASBOURG
AGENCE GRANGER,C,25,a contacter,,,,,,,,,,,,ecommerce_negoce,Commerce de gros non specialise,ROCHETOIRIN,38110,38,Auvergne-Rhone-Alpes,,,,GILLES GRANGER,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/493267694,https://annuaire-entreprises.data.gouv.fr/entreprise/493267694,https://annuaire-entreprises.data.gouv.fr/annonces/493267694,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/493267694,https://annuaire-entreprises.data.gouv.fr/dirigeants/493267694,"https://www.google.com/maps?q=45.5675749661784,5.41464594601566",https://www.google.com/search?q=AGENCE+GRANGER+ROCHETOIRIN,https://news.google.com/search?hl=fr&q=%22AGENCE+GRANGER%22,https://www.linkedin.com/search/results/companies/?keywords=AGENCE+GRANGER,https://www.linkedin.com/search/results/people/?keywords=GILLES+GRANGER+AGENCE+GRANGER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGENCE+GRANGER&ou=ROCHETOIRIN,https://www.societe.com/cgi-bin/search?champs=493267694,,,,6-9,2023,PME,1,3,,,,,2023,20,2006-10-30,SARL,,,,non,non,,2216,FR00493267694,active,,493267694,49326769400039,46.90Z,16 IMPASSE GUTENBERG 38110 ROCHETOIRIN,45.5675749661784,5.41464594601566,,,,,non,non,2026-09-02,sirene,ROCHETOIRIN
