nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
DIDIER REY,C,25,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,LIBOURNE,33500,33,Nouvelle-Aquitaine,,,,DIDIER REY,,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/434880415,https://annuaire-entreprises.data.gouv.fr/entreprise/434880415,https://annuaire-entreprises.data.gouv.fr/annonces/434880415,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/434880415,https://annuaire-entreprises.data.gouv.fr/dirigeants/434880415,"https://www.google.com/maps?q=44.918211029,-0.242101135",https://www.google.com/search?q=DIDIER+REY+LIBOURNE,https://news.google.com/search?hl=fr&q=%22DIDIER+REY%22,https://www.linkedin.com/search/results/companies/?keywords=DIDIER+REY,https://www.linkedin.com/search/results/people/?keywords=DIDIER+REY+DIDIER+REY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DIDIER+REY&ou=LIBOURNE,https://www.societe.com/cgi-bin/search?champs=434880415,,,,3-5,2023,PME,1,2,,,,,,26,2000-11-28,Entrepreneur individuel,,,,oui,non,,2335,FR84434880415,active,,434880415,43488041500030,66.22Z,4 ALLEES ROBERT BOULIN 33500 LIBOURNE,44.918211029,-0.242101135,,,,,non,non,2026-09-02,sirene,LIBOURNE
DIEGO RUGGIERO,C,25,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,BIGANOS,33380,33,Nouvelle-Aquitaine,,,,DIEGO RUGGIERO,,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/444680771,https://annuaire-entreprises.data.gouv.fr/entreprise/444680771,https://annuaire-entreprises.data.gouv.fr/annonces/444680771,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/444680771,https://annuaire-entreprises.data.gouv.fr/dirigeants/444680771,"https://www.google.com/maps?q=44.63719606,-0.970127212",https://www.google.com/search?q=DIEGO+RUGGIERO+BIGANOS,https://news.google.com/search?hl=fr&q=%22DIEGO+RUGGIERO%22,https://www.linkedin.com/search/results/companies/?keywords=DIEGO+RUGGIERO,https://www.linkedin.com/search/results/people/?keywords=DIEGO+RUGGIERO+DIEGO+RUGGIERO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DIEGO+RUGGIERO&ou=BIGANOS,https://www.societe.com/cgi-bin/search?champs=444680771,,,,3-5,2023,PME,1,3,,,,,,23,2003-01-02,Entrepreneur individuel,,GAN ASSURANCES,,oui,non,,2335,FR64444680771,active,,444680771,44468077100037,66.22Z,77 AVENUE DE LA COTE D'ARGENT 33380 BIGANOS,44.63719606,-0.970127212,,,,,non,non,2026-09-02,sirene,BIGANOS
DISPOSUR,C,25,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,TOULOUSE,31100,31,Occitanie,,,,DISPOFI,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/790175988,https://annuaire-entreprises.data.gouv.fr/entreprise/790175988,https://annuaire-entreprises.data.gouv.fr/annonces/790175988,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/790175988,https://annuaire-entreprises.data.gouv.fr/dirigeants/790175988,"https://www.google.com/maps?q=43.5697873771847,1.4208177576781",https://www.google.com/search?q=DISPOSUR+TOULOUSE,https://news.google.com/search?hl=fr&q=%22DISPOSUR%22,https://www.linkedin.com/search/results/companies/?keywords=DISPOSUR,https://www.linkedin.com/search/results/people/?keywords=DISPOFI+DISPOSUR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DISPOSUR&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=790175988,,,,10-19,2023,PME,1,3,,,,-489992,2024,14,2012-12-06,SAS,,,,non,non,,2247,FR72790175988,active,,790175988,79017598800035,66.22Z,PORTE SUD   BATIMENT 3 12 RUE LOUIS COURTOIS DE VICOSE 31100 TOULOUSE,43.5697873771847,1.4208177576781,,,,,non,non,2026-09-02,sirene,TOULOUSE
DIXIAL,C,25,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,BOULOGNE-BILLANCOURT,92100,92,Ile-de-France,,,,KATHERINE GRAFFIN (MICHAEL),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/484572342,https://annuaire-entreprises.data.gouv.fr/entreprise/484572342,https://annuaire-entreprises.data.gouv.fr/annonces/484572342,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/484572342,https://annuaire-entreprises.data.gouv.fr/dirigeants/484572342,"https://www.google.com/maps?q=48.831245383,2.2471127357",https://www.google.com/search?q=DIXIAL+BOULOGNE-BILLANCOURT,https://news.google.com/search?hl=fr&q=%22DIXIAL%22,https://www.linkedin.com/search/results/companies/?keywords=DIXIAL,https://www.linkedin.com/search/results/people/?keywords=KATHERINE+GRAFFIN+%28MICHAEL%29+DIXIAL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DIXIAL&ou=BOULOGNE-BILLANCOURT,https://www.societe.com/cgi-bin/search?champs=484572342,,,,10-19,2023,PME,1,4,,,,790270,2024,21,2005-10-01,SARL,,,,non,non,,2247,FR57484572342,active,,484572342,48457234200042,66.22Z,19 RUE DES LONGS PRES 92100 BOULOGNE-BILLANCOURT,48.831245383,2.2471127357,,,,SOCIETE FIDUCIAIRE JULIEN PERRIER (Commissaire aux comptes suppléant); PLA EXPERTISE COMPTABLE ET CONSEIL (Commissaire aux comptes titulaire),non,non,2026-09-05,sirene,BOULOGNE-BILLANCOURT
DLS,C,25,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,LA POSSESSION,97419,974,La Reunion,,,,COLETTE MARIE LOLITA MOUTOUVIRIN (LO-SONG),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/799086376,https://annuaire-entreprises.data.gouv.fr/entreprise/799086376,https://annuaire-entreprises.data.gouv.fr/annonces/799086376,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/799086376,https://annuaire-entreprises.data.gouv.fr/dirigeants/799086376,"https://www.google.com/maps?q=-20.932218624586,55.3350456437943",https://www.google.com/search?q=DLS+LA+POSSESSION,https://news.google.com/search?hl=fr&q=%22DLS%22,https://www.linkedin.com/search/results/companies/?keywords=DLS,https://www.linkedin.com/search/results/people/?keywords=COLETTE+MARIE+LOLITA+MOUTOUVIRIN+%28LO-SONG%29+DLS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DLS&ou=LA+POSSESSION,https://www.societe.com/cgi-bin/search?champs=799086376,,,,3-5,2023,PME,1,1,,,,310054,2022,13,2013-12-13,SARL,,ASSURANCES AUSTRALES,,non,non,,,FR73799086376,active,,799086376,79908637600016,66.22Z,69 RUE LECONTE DE LISLE 97419 LA POSSESSION,-20.932218624586,55.3350456437943,,,,,non,non,2026-09-05,sirene,LA POSSESSION
DM PATRIMOINE,C,25,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",BORDEAUX,33000,33,Nouvelle-Aquitaine,,,,NICOLAS DADOUN,Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/899996540,https://annuaire-entreprises.data.gouv.fr/entreprise/899996540,https://annuaire-entreprises.data.gouv.fr/annonces/899996540,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/899996540,https://annuaire-entreprises.data.gouv.fr/dirigeants/899996540,"https://www.google.com/maps?q=44.82939477,-0.601154002",https://www.google.com/search?q=DM+PATRIMOINE+BORDEAUX,https://news.google.com/search?hl=fr&q=%22DM+PATRIMOINE%22,https://www.linkedin.com/search/results/companies/?keywords=DM+PATRIMOINE,https://www.linkedin.com/search/results/people/?keywords=NICOLAS+DADOUN+DM+PATRIMOINE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DM+PATRIMOINE&ou=BORDEAUX,https://www.societe.com/cgi-bin/search?champs=899996540,,,,3-5,2023,PME,1,1,,,,,,5,2021-06-02,SAS,,HYPERION CAPITAL,,non,non,,2931,FR64899996540,active,,899996540,89999654000014,66.19B,29 AVENUE VERCINGETORIX 33000 BORDEAUX,44.82939477,-0.601154002,,,,HUGO VERVISCH (Président de SAS),non,non,2026-09-02,sirene,BORDEAUX
DMX ASSURANCES,C,25,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,BETHUNE,62400,62,Hauts-de-France,,,,ALEXANDRE CHRISTIAN PREVOST,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/920427325,https://annuaire-entreprises.data.gouv.fr/entreprise/920427325,https://annuaire-entreprises.data.gouv.fr/annonces/920427325,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/920427325,https://annuaire-entreprises.data.gouv.fr/dirigeants/920427325,"https://www.google.com/maps?q=50.5243036704213,2.64878069737295",https://www.google.com/search?q=DMX+ASSURANCES+BETHUNE,https://news.google.com/search?hl=fr&q=%22DMX+ASSURANCES%22,https://www.linkedin.com/search/results/companies/?keywords=DMX+ASSURANCES,https://www.linkedin.com/search/results/people/?keywords=ALEXANDRE+CHRISTIAN+PREVOST+DMX+ASSURANCES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DMX+ASSURANCES&ou=BETHUNE,https://www.societe.com/cgi-bin/search?champs=920427325,,,,3-5,2023,PME,1,3,,,,,,4,2022-10-12,SAS,,,,non,non,,2247,FR59920427325,active,,920427325,92042732500039,66.22Z,145 RUE DU COUVENT 62400 BETHUNE,50.5243036704213,2.64878069737295,,,,,non,non,2026-09-03,sirene,BETHUNE
DOCSUD OFFICE SOLUTION,C,25,a contacter,,,,,,,,,,,,finance_rh,Activites de centres d'appels,TOULON,83000,83,Provence-Alpes-Cote d'Azur,,,,FRANCK-YVES ACIEN,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/819341934,https://annuaire-entreprises.data.gouv.fr/entreprise/819341934,https://annuaire-entreprises.data.gouv.fr/annonces/819341934,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/819341934,https://annuaire-entreprises.data.gouv.fr/dirigeants/819341934,"https://www.google.com/maps?q=43.1187047825795,5.95308444939118",https://www.google.com/search?q=DOCSUD+OFFICE+SOLUTION+TOULON,https://news.google.com/search?hl=fr&q=%22DOCSUD+OFFICE+SOLUTION%22,https://www.linkedin.com/search/results/companies/?keywords=DOCSUD+OFFICE+SOLUTION,https://www.linkedin.com/search/results/people/?keywords=FRANCK-YVES+ACIEN+DOCSUD+OFFICE+SOLUTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DOCSUD+OFFICE+SOLUTION&ou=TOULON,https://www.societe.com/cgi-bin/search?champs=819341934,,,,6-9,2023,PME,1,4,,290690,,34725,2024,10,2016-04-01,SARL,,DOCSUD OFFICE SOLUTION,,non,non,,2098,FR30819341934,active,,819341934,81934193400043,82.20Z,242 AVENUE FRANCOIS NARDI 83000 TOULON,43.1187047825795,5.95308444939118,,,,,non,oui,2026-08-18,sirene,TOULON
DOMINIQUE DUMAS,C,25,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,VILLENAVE-D'ORNON,33140,33,Nouvelle-Aquitaine,,,,DOMINIQUE DUMAS,,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/508200300,https://annuaire-entreprises.data.gouv.fr/entreprise/508200300,https://annuaire-entreprises.data.gouv.fr/annonces/508200300,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/508200300,https://annuaire-entreprises.data.gouv.fr/dirigeants/508200300,"https://www.google.com/maps?q=44.771255619,-0.541838579",https://www.google.com/search?q=DOMINIQUE+DUMAS+VILLENAVE-D%27ORNON,https://news.google.com/search?hl=fr&q=%22DOMINIQUE+DUMAS%22,https://www.linkedin.com/search/results/companies/?keywords=DOMINIQUE+DUMAS,https://www.linkedin.com/search/results/people/?keywords=DOMINIQUE+DUMAS+DOMINIQUE+DUMAS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DOMINIQUE+DUMAS&ou=VILLENAVE-D%27ORNON,https://www.societe.com/cgi-bin/search?champs=508200300,,,,3-5,2023,PME,1,2,,,,,,18,2008-09-16,Entrepreneur individuel,,DUMAS DOMINIQUE,,oui,non,,2335,FR17508200300,active,,508200300,50820030000020,66.22Z,61 AVENUE MARECHAL DE LATTRE DE TASSIGNY 33140 VILLENAVE-D'ORNON,44.771255619,-0.541838579,,,,,non,non,2026-09-02,sirene,VILLENAVE-D'ORNON
DOMINIQUE ROSANO,C,25,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,THIONVILLE,57100,57,Grand Est,,,,DOMINIQUE ROSANO,,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/517817623,https://annuaire-entreprises.data.gouv.fr/entreprise/517817623,https://annuaire-entreprises.data.gouv.fr/annonces/517817623,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/517817623,https://annuaire-entreprises.data.gouv.fr/dirigeants/517817623,"https://www.google.com/maps?q=49.36243465698,6.16380969456204",https://www.google.com/search?q=DOMINIQUE+ROSANO+THIONVILLE,https://news.google.com/search?hl=fr&q=%22DOMINIQUE+ROSANO%22,https://www.linkedin.com/search/results/companies/?keywords=DOMINIQUE+ROSANO,https://www.linkedin.com/search/results/people/?keywords=DOMINIQUE+ROSANO+DOMINIQUE+ROSANO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DOMINIQUE+ROSANO&ou=THIONVILLE,https://www.societe.com/cgi-bin/search?champs=517817623,,,,3-5,2023,PME,1,2,,,,,,17,2009-09-24,Entrepreneur individuel,,CABINET DOMINIQUE ROSANO,,oui,non,,2335,FR15517817623,active,,517817623,51781762300021,66.22Z,59 AVENUE CLEMENCEAU 57100 THIONVILLE,49.36243465698,6.16380969456204,,,,,non,non,2026-09-02,sirene,THIONVILLE
DOMINIQUE ROSE,C,25,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,LORIENT,56100,56,Bretagne,,,,DOMINIQUE LAURENT ROSE,,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/849904206,https://annuaire-entreprises.data.gouv.fr/entreprise/849904206,https://annuaire-entreprises.data.gouv.fr/annonces/849904206,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/849904206,https://annuaire-entreprises.data.gouv.fr/dirigeants/849904206,"https://www.google.com/maps?q=47.745037240218,-3.37390139900521",https://www.google.com/search?q=DOMINIQUE+ROSE+LORIENT,https://news.google.com/search?hl=fr&q=%22DOMINIQUE+ROSE%22,https://www.linkedin.com/search/results/companies/?keywords=DOMINIQUE+ROSE,https://www.linkedin.com/search/results/people/?keywords=DOMINIQUE+LAURENT+ROSE+DOMINIQUE+ROSE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DOMINIQUE+ROSE&ou=LORIENT,https://www.societe.com/cgi-bin/search?champs=849904206,,,,3-5,2023,PME,1,3,,,,,,7,2019-04-01,Entrepreneur individuel,,SWISSLIFE,,oui,non,,2335,FR21849904206,active,,849904206,84990420600034,66.22Z,64 AVENUE JEAN JAURES 56100 LORIENT,47.745037240218,-3.37390139900521,,,,,non,non,2026-09-02,sirene,LORIENT
DORE ASSURANCES,C,25,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,THIERS,63300,63,Auvergne-Rhone-Alpes,,,,DELPHINE BARBERA (CHEVALIER),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/503224669,https://annuaire-entreprises.data.gouv.fr/entreprise/503224669,https://annuaire-entreprises.data.gouv.fr/annonces/503224669,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/503224669,https://annuaire-entreprises.data.gouv.fr/dirigeants/503224669,"https://www.google.com/maps?q=45.845284824,3.5210622929",https://www.google.com/search?q=DORE+ASSURANCES+THIERS,https://news.google.com/search?hl=fr&q=%22DORE+ASSURANCES%22,https://www.linkedin.com/search/results/companies/?keywords=DORE+ASSURANCES,https://www.linkedin.com/search/results/people/?keywords=DELPHINE+BARBERA+%28CHEVALIER%29+DORE+ASSURANCES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DORE+ASSURANCES&ou=THIERS,https://www.societe.com/cgi-bin/search?champs=503224669,,,,3-5,2023,PME,1,1,,,,,,18,2008-04-01,SARL,,,,non,non,,2335,FR66503224669,active,,503224669,50322466900013,66.22Z,117 AVENUE LEO LAGRANGE 63300 THIERS,45.845284824,3.5210622929,,,,JÉRÔME JEAN MAURICE CHOMETON (Gérant),non,non,2026-09-03,sirene,THIERS
DPA - DEFENSE ET PREVOYANCE ASSURANCE,C,25,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,VIROFLAY,78220,78,Ile-de-France,,,,DENIS PIROARD,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/441973047,https://annuaire-entreprises.data.gouv.fr/entreprise/441973047,https://annuaire-entreprises.data.gouv.fr/annonces/441973047,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/441973047,https://annuaire-entreprises.data.gouv.fr/dirigeants/441973047,"https://www.google.com/maps?q=48.8045583288484,2.16949074819718",https://www.google.com/search?q=DPA+-+DEFENSE+ET+PREVOYANCE+ASSURANCE+VIROFLAY,https://news.google.com/search?hl=fr&q=%22DPA+-+DEFENSE+ET+PREVOYANCE+ASSURANCE%22,https://www.linkedin.com/search/results/companies/?keywords=DPA+-+DEFENSE+ET+PREVOYANCE+ASSURANCE,https://www.linkedin.com/search/results/people/?keywords=DENIS+PIROARD+DPA+-+DEFENSE+ET+PREVOYANCE+ASSURANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DPA+-+DEFENSE+ET+PREVOYANCE+ASSURANCE&ou=VIROFLAY,https://www.societe.com/cgi-bin/search?champs=441973047,,,,3-5,2023,PME,1,2,,,,75302,2020,24,2002-05-07,SARL,,,,non,non,,2247,FR60441973047,active,,441973047,44197304700026,66.22Z,4 RUE GABRIEL PERI 78220 VIROFLAY,48.8045583288484,2.16949074819718,,,,,non,non,2026-09-05,sirene,VIROFLAY
DS COURTAGE,C,25,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",BLOIS,41000,41,Centre-Val de Loire,,,,SANDRINE PATRICIA DANIELLE DECATOIRE (BEREAUX),Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/908068117,https://annuaire-entreprises.data.gouv.fr/entreprise/908068117,https://annuaire-entreprises.data.gouv.fr/annonces/908068117,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/908068117,https://annuaire-entreprises.data.gouv.fr/dirigeants/908068117,"https://www.google.com/maps?q=47.585597557,1.3340337135",https://www.google.com/search?q=DS+COURTAGE+BLOIS,https://news.google.com/search?hl=fr&q=%22DS+COURTAGE%22,https://www.linkedin.com/search/results/companies/?keywords=DS+COURTAGE,https://www.linkedin.com/search/results/people/?keywords=SANDRINE+PATRICIA+DANIELLE+DECATOIRE+%28BEREAUX%29+DS+COURTAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DS+COURTAGE&ou=BLOIS,https://www.societe.com/cgi-bin/search?champs=908068117,,,,3-5,2023,PME,1,1,,,,,,4,2022-01-01,SAS,,DS COURTAGE,,non,non,,,FR06908068117,active,,908068117,90806811700013,66.19B,4 PLACE LOUIS XII 41000 BLOIS,47.585597557,1.3340337135,,,,,non,non,2026-09-02,sirene,BLOIS
DUOCALL CENTRE D'APPEL 31,C,25,a contacter,,,,,,,,,,,,finance_rh,Activites de centres d'appels,L'UNION,31240,31,Occitanie,,,,PATRICK SPICA,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/839980893,https://annuaire-entreprises.data.gouv.fr/entreprise/839980893,https://annuaire-entreprises.data.gouv.fr/annonces/839980893,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/839980893,https://annuaire-entreprises.data.gouv.fr/dirigeants/839980893,"https://www.google.com/maps?q=43.655390541,1.4781246197",https://www.google.com/search?q=DUOCALL+CENTRE+D%27APPEL+31+L%27UNION,https://news.google.com/search?hl=fr&q=%22DUOCALL+CENTRE+D%27APPEL+31%22,https://www.linkedin.com/search/results/companies/?keywords=DUOCALL+CENTRE+D%27APPEL+31,https://www.linkedin.com/search/results/people/?keywords=PATRICK+SPICA+DUOCALL+CENTRE+D%27APPEL+31,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DUOCALL+CENTRE+D%27APPEL+31&ou=L%27UNION,https://www.societe.com/cgi-bin/search?champs=839980893,,,,20-49,2023,PME,1,3,,,,,,8,2018-05-11,SARL,,DCA 31,,non,non,,2098,FR61839980893,active,,839980893,83998089300029,82.20Z,4 RUE DU LAC BLEU 31240 L'UNION,43.655390541,1.4781246197,,,,,non,non,2026-09-02,sirene,L'UNION
DUOCOURTAGE,C,25,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,GRAGNAGUE,31380,31,Occitanie,,,,GROUPE CR HLD,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/494181233,https://annuaire-entreprises.data.gouv.fr/entreprise/494181233,https://annuaire-entreprises.data.gouv.fr/annonces/494181233,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/494181233,https://annuaire-entreprises.data.gouv.fr/dirigeants/494181233,"https://www.google.com/maps?q=43.682456586165,1.58349077298737",https://www.google.com/search?q=DUOCOURTAGE+GRAGNAGUE,https://news.google.com/search?hl=fr&q=%22DUOCOURTAGE%22,https://www.linkedin.com/search/results/companies/?keywords=DUOCOURTAGE,https://www.linkedin.com/search/results/people/?keywords=GROUPE+CR+HLD+DUOCOURTAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DUOCOURTAGE&ou=GRAGNAGUE,https://www.societe.com/cgi-bin/search?champs=494181233,,,,3-5,2023,PME,1,5,,,,,2023,19,2007-02-06,SAS,,,,non,non,,,FR76494181233,active,,494181233,49418123300052,66.22Z,3 PLACE BELLEGARDE 31380 GRAGNAGUE,43.682456586165,1.58349077298737,,,,HANUMAN ASSURANCES (Président de SAS),non,non,2026-09-02,sirene,GRAGNAGUE
E-CONSULTING RH NORD,C,25,a contacter,,,,,,,,,,,,finance_rh,Activites des agences de placement de main-d'oeuvre,LILLE,59000,59,Hauts-de-France,,,,FREDERIC LAURENT,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/511283681,https://annuaire-entreprises.data.gouv.fr/entreprise/511283681,https://annuaire-entreprises.data.gouv.fr/annonces/511283681,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/511283681,https://annuaire-entreprises.data.gouv.fr/dirigeants/511283681,"https://www.google.com/maps?q=50.636512779,3.0609015818",https://www.google.com/search?q=E-CONSULTING+RH+NORD+LILLE,https://news.google.com/search?hl=fr&q=%22E-CONSULTING+RH+NORD%22,https://www.linkedin.com/search/results/companies/?keywords=E-CONSULTING+RH+NORD,https://www.linkedin.com/search/results/people/?keywords=FREDERIC+LAURENT+E-CONSULTING+RH+NORD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=E-CONSULTING+RH+NORD&ou=LILLE,https://www.societe.com/cgi-bin/search?champs=511283681,,,,6-9,2023,PME,1,3,,,,,,17,2009-04-01,SARL,,,,non,non,,,FR46511283681,active,,511283681,51128368100035,78.10Z,54-58 54 RUE NATIONALE 59000 LILLE,50.636512779,3.0609015818,,,,,non,non,2026-09-02,sirene,LILLE
