nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
AURASSUR,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,CLERMONT-FERRAND,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503707713,50370771300015,66.22Z,,,,,,,,,,,sirene,
AURDITEL,,,a contacter,,,,,,,,,,,,finance_rh,Activites de centres d'appels,BAGARD,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807855838,80785583800031,82.20Z,,,,,,,,,,,sirene,
AURELIE BEUGIN,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,CALAIS,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814197869,81419786900013,66.22Z,,,,,,,,,,,sirene,
AURELIE FUHRMANN (GIRARDOT),,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,BITCHE,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,951781061,95178106100027,66.22Z,,,,,,,,,,,sirene,
AURELIE LEYDIER,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,BRIOUDE,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751919648,75191964800038,66.22Z,,,,,,,,,,,sirene,
AURELIE MILLOT (GALAN),,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,JOINVILLE,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521843805,52184380500040,66.22Z,,,,,,,,,,,sirene,
AURELIE PETIOT,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,VILLERS-LE-LAC,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491241543,49124154300025,66.22Z,,,,,,,,,,,sirene,
AURELIE RIVIERE,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,BOURG-DE-PEAGE,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908488059,90848805900019,66.22Z,,,,,,,,,,,sirene,
AURELIEN BONTHOUX,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,BONNETABLE,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500891783,50089178300069,66.22Z,,,,,,,,,,,sirene,
AURELIEN CRESSOT,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912347754,91234775400026,66.22Z,,,,,,,,,,,sirene,
AURELIEN FRIMAS,C,0,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,CAEN,,14,,,,,,,,,https://www.pappers.fr/entreprise/518007307,https://annuaire-entreprises.data.gouv.fr/entreprise/518007307,https://annuaire-entreprises.data.gouv.fr/annonces/518007307,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/518007307,https://annuaire-entreprises.data.gouv.fr/dirigeants/518007307,https://www.google.com/maps/search/?api=1&query=AURELIEN+FRIMAS+CAEN,https://www.google.com/search?q=AURELIEN+FRIMAS+CAEN,https://news.google.com/search?hl=fr&q=%22AURELIEN+FRIMAS%22,https://www.linkedin.com/search/results/companies/?keywords=AURELIEN+FRIMAS,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AURELIEN+FRIMAS&ou=CAEN,https://www.societe.com/cgi-bin/search?champs=518007307,,,,,,,,,,,,,,,,,,,,,,,,FR65518007307,,,518007307,51800730700078,66.22Z,,,,,,,,non,oui,2026-08-18,sirene,
AURELIEN JOUBERT,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,AMBERT,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793788985,79378898500034,66.22Z,,,,,,,,,,,sirene,
AURELIEN POLO,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,DREUX,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914490560,91449056000044,66.22Z,,,,,,,,,,,sirene,
AURUS PATRIMOINE ET CONSEIL,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,NIMES,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504270794,50427079400028,66.22Z,,,,,,,,,,,sirene,
AUSSITAUXPRET,,,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518591474,51859147400037,66.19B,,,,,,,,,,,sirene,
AUTO CAILLE ASSURANCE REUNION SARL,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,SAINT-PAUL,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420712168,42071216800020,66.22Z,,,,,,,,,,,sirene,
AUTOCOM-SOLUTIONS,,,a contacter,,,,,,,,,,,,finance_rh,Activites de centres d'appels,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810337527,81033752700032,82.20Z,,,,,,,,,,,sirene,
AUTOSPHERE CONTACT,,,a contacter,,,,,,,,,,,,finance_rh,Activites de centres d'appels,CHASSENEUIL-DU-POITOU,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509355301,50935530100029,82.20Z,,,,,,,,,,,sirene,
AUVERGNE ASSUR,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,ISSOIRE,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890902646,89090264600011,66.22Z,,,,,,,,,,,sirene,
AVA,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322869637,32286963700056,66.22Z,,,,,,,,,,,sirene,
AVANTAGE RH,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agences de placement de main-d'oeuvre,BLOIS,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522614833,52261483300039,78.10Z,,,,,,,,,,,sirene,
AVENIR ASSURANCES,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,FORBACH,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752129387,75212938700011,66.22Z,,,,,,,,,,,sirene,
AVENIR ASSURANCES,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,LE TAMPON,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444190474,44419047400023,66.22Z,,,,,,,,,,,sirene,
AVENIR ASSURANCES CONSEILS - A.A.C.,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821690203,82169020300038,66.22Z,,,,,,,,,,,sirene,
AVENIR PREVOYANCE IDA,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,MONTALIEU-VERCIEU,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532892015,53289201500068,66.22Z,,,,,,,,,,,sirene,
AVENUE DES TALENTS,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agences de placement de main-d'oeuvre,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795065275,79506527500047,78.10Z,,,,,,,,,,,sirene,
AVERION ASSURANCES,C,0,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,MARSEILLE,,13,,,,,,,,,https://www.pappers.fr/entreprise/500512173,https://annuaire-entreprises.data.gouv.fr/entreprise/500512173,https://annuaire-entreprises.data.gouv.fr/annonces/500512173,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/500512173,https://annuaire-entreprises.data.gouv.fr/dirigeants/500512173,https://www.google.com/maps/search/?api=1&query=AVERION+ASSURANCES+MARSEILLE,https://www.google.com/search?q=AVERION+ASSURANCES+MARSEILLE,https://news.google.com/search?hl=fr&q=%22AVERION+ASSURANCES%22,https://www.linkedin.com/search/results/companies/?keywords=AVERION+ASSURANCES,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AVERION+ASSURANCES&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=500512173,,,,,,,,,,,,,,,,,,,,,,,,FR05500512173,,,500512173,50051217300039,66.22Z,,,,,,,,non,oui,2026-08-04,sirene,
AVISO DIRECT,,,a contacter,,,,,,,,,,,,finance_rh,Activites de centres d'appels,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428744650,42874465000014,82.20Z,,,,,,,,,,,sirene,
AWP REUNION SAS,,,a contacter,,,,,,,,,,,,finance_rh,Activites de centres d'appels,SAINTE-MARIE,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403195712,40319571200043,82.20Z,,,,,,,,,,,sirene,
AX-ION,,,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811550912,81155091200059,66.19B,,,,,,,,,,,sirene,
AXA CLIMATE,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493363378,49336337800040,66.22Z,,,,,,,,,,,sirene,
AXA DASNOY,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,OBERNAI,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953936002,95393600200013,66.22Z,,,,,,,,,,,sirene,
AXA JAMES ET FRANCK PROUST,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,NIMES,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501491781,50149178100024,66.22Z,,,,,,,,,,,sirene,
AXA PARTNERS,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,MALAKOFF,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813778412,81377841200052,66.22Z,,,,,,,,,,,sirene,
AXA WEALTH SERVICES,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,MERIGNAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813719259,81371925900059,66.22Z,,,,,,,,,,,sirene,
AXANTIS ASSURANCES,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505239491,50523949100010,66.22Z,,,,,,,,,,,sirene,
AXEFIA,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,GUIPEL,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492000922,49200092200020,66.22Z,,,,,,,,,,,sirene,
AXEL ARTUR DE LA VILLARMOIS (CABINET DE LA VILLARMOIS),,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,TOURS,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815057146,81505714600046,66.22Z,,,,,,,,,,,sirene,
AXEL BOTS,C,0,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,MANDELIEU-LA-NAPOULE,,06,,,,,,,,,https://www.pappers.fr/entreprise/450025028,https://annuaire-entreprises.data.gouv.fr/entreprise/450025028,https://annuaire-entreprises.data.gouv.fr/annonces/450025028,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/450025028,https://annuaire-entreprises.data.gouv.fr/dirigeants/450025028,https://www.google.com/maps/search/?api=1&query=AXEL+BOTS+MANDELIEU-LA-NAPOULE,https://www.google.com/search?q=AXEL+BOTS+MANDELIEU-LA-NAPOULE,https://news.google.com/search?hl=fr&q=%22AXEL+BOTS%22,https://www.linkedin.com/search/results/companies/?keywords=AXEL+BOTS,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AXEL+BOTS&ou=MANDELIEU-LA-NAPOULE,https://www.societe.com/cgi-bin/search?champs=450025028,,,,,,,,,,,,,,,,,,,,,,,,FR93450025028,,,450025028,45002502800017,66.22Z,,,,,,,,non,oui,2026-08-04,sirene,
AXEL BRUYANT,C,0,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,MANTEYER,,05,,,,,,,,,https://www.pappers.fr/entreprise/914054184,https://annuaire-entreprises.data.gouv.fr/entreprise/914054184,https://annuaire-entreprises.data.gouv.fr/annonces/914054184,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/914054184,https://annuaire-entreprises.data.gouv.fr/dirigeants/914054184,https://www.google.com/maps/search/?api=1&query=AXEL+BRUYANT+MANTEYER,https://www.google.com/search?q=AXEL+BRUYANT+MANTEYER,https://news.google.com/search?hl=fr&q=%22AXEL+BRUYANT%22,https://www.linkedin.com/search/results/companies/?keywords=AXEL+BRUYANT,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AXEL+BRUYANT&ou=MANTEYER,https://www.societe.com/cgi-bin/search?champs=914054184,,,,,,,,,,,,,,,,,,,,,,,,FR15914054184,,,914054184,91405418400033,66.22Z,,,,,,,,non,oui,2026-08-03,sirene,
AXEL DUSSUET,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,ALENCON,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451674253,45167425300021,66.22Z,,,,,,,,,,,sirene,
AXELEO CAPITAL,,,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824690002,82469000200020,66.19B,,,,,,,,,,,sirene,
AXELLENS,,,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",LAMENTIN,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902446277,90244627700011,66.19B,,,,,,,,,,,sirene,
AXEMPLOI,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agences de placement de main-d'oeuvre,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393596432,39359643200020,78.10Z,,,,,,,,,,,sirene,
AXENCE,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,LA TRONCHE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881558480,88155848000037,66.22Z,,,,,,,,,,,sirene,
AXENIAL,C,0,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,CAGNES-SUR-MER,,06,,,,,,,,,https://www.pappers.fr/entreprise/439462532,https://annuaire-entreprises.data.gouv.fr/entreprise/439462532,https://annuaire-entreprises.data.gouv.fr/annonces/439462532,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/439462532,https://annuaire-entreprises.data.gouv.fr/dirigeants/439462532,https://www.google.com/maps/search/?api=1&query=AXENIAL+CAGNES-SUR-MER,https://www.google.com/search?q=AXENIAL+CAGNES-SUR-MER,https://news.google.com/search?hl=fr&q=%22AXENIAL%22,https://www.linkedin.com/search/results/companies/?keywords=AXENIAL,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AXENIAL&ou=CAGNES-SUR-MER,https://www.societe.com/cgi-bin/search?champs=439462532,,,,,,,,,,,,,,,,,,,,,,,,FR80439462532,,,439462532,43946253200052,66.22Z,,,,,,,,non,oui,2026-08-05,sirene,
AXESSCIBLE,,,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805142619,80514261900024,66.19B,,,,,,,,,,,sirene,
AXIADIS,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,SAINT-ETIENNE,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500695705,50069570500045,66.22Z,,,,,,,,,,,sirene,
AXILE SOGERAC COURTAGE,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390617769,39061776900067,66.22Z,,,,,,,,,,,sirene,
AXULLEV,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,DARDILLY,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820917003,82091700300023,66.22Z,,,,,,,,,,,sirene,
AYMERIC BOZO,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,COURBEVOIE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845284371,84528437100018,66.22Z,,,,,,,,,,,sirene,
AYMING FINANCEMENT DE PROCES,,,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",LEVALLOIS-PERRET,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910055102,91005510200016,66.19B,,,,,,,,,,,sirene,
AZIOTEL-ASSISTANCE,,,a contacter,,,,,,,,,,,,finance_rh,Activites de centres d'appels,VALLON-SUR-GEE,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530992387,53099238700049,82.20Z,,,,,,,,,,,sirene,
AZUR MARKETING,,,a contacter,,,,,,,,,,,,finance_rh,Activites de centres d'appels,CENON,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498723360,49872336000034,82.20Z,,,,,,,,,,,sirene,
B & C,C,0,a contacter,,,,,,,,,,,,finance_rh,Activites de centres d'appels,MARSEILLE,,13,,,,,,,,,https://www.pappers.fr/entreprise/813282175,https://annuaire-entreprises.data.gouv.fr/entreprise/813282175,https://annuaire-entreprises.data.gouv.fr/annonces/813282175,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/813282175,https://annuaire-entreprises.data.gouv.fr/dirigeants/813282175,https://www.google.com/maps/search/?api=1&query=B+%26+C+MARSEILLE,https://www.google.com/search?q=B+%26+C+MARSEILLE,https://news.google.com/search?hl=fr&q=%22B+%26+C%22,https://www.linkedin.com/search/results/companies/?keywords=B+%26+C,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=B+%26+C&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=813282175,,,,,,,,,,,,,,,,,,,,,,,,FR08813282175,,,813282175,81328217500013,82.20Z,,,,,,,,non,oui,2026-08-17,sirene,
B R E A COURTAGE,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489780270,48978027000026,66.22Z,,,,,,,,,,,sirene,
B&J COURTAGE,,,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",DIEPPE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821519329,82151932900014,66.19B,,,,,,,,,,,sirene,
B-SHARPE SAS,,,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,907592190,90759219000017,66.19B,,,,,,,,,,,sirene,
B. GROUP MANAGEMENT,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agences de placement de main-d'oeuvre,LES HERBIERS,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884205782,88420578200011,78.10Z,,,,,,,,,,,sirene,
B.C. ASSURANCES,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,ORLEANS,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509675674,50967567400022,66.22Z,,,,,,,,,,,sirene,
B.C. ASSURANCES,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,MELUN,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492308853,49230885300059,66.22Z,,,,,,,,,,,sirene,
B.C.G.S.,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,MONTAUBAN,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417878949,41787894900052,66.22Z,,,,,,,,,,,sirene,
B.S.C.,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,SAINT-SAUVEUR-EN-PUISAYE,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,979685310,97968531000018,66.22Z,,,,,,,,,,,sirene,
B2AF,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414936740,41493674000029,66.22Z,,,,,,,,,,,sirene,
B2H CONSEILS,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,CHERRE-AU,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790090310,79009031000034,66.22Z,,,,,,,,,,,sirene,
BA-DIAN HOLDING,,,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",LE LAMENTIN,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443654397,44365439700019,66.19B,,,,,,,,,,,sirene,
BA.AI,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,873800056,87380005600046,66.22Z,,,,,,,,,,,sirene,
BAB ASSURANCES,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,ANGLET,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798910709,79891070900020,66.22Z,,,,,,,,,,,sirene,
BABEL FRANCE,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,MAISONS-LAFFITTE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840936744,84093674400019,66.22Z,,,,,,,,,,,sirene,
BALIO SERVICES,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,919838490,91983849000010,66.22Z,,,,,,,,,,,sirene,
BALTHAZAR SELECTION,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agences de placement de main-d'oeuvre,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884047291,88404729100015,78.10Z,,,,,,,,,,,sirene,
BALZAC CONSULTING,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890897283,89089728300010,66.22Z,,,,,,,,,,,sirene,
BANANASMAMBO,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agences de placement de main-d'oeuvre,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345251565,34525156500031,78.10Z,,,,,,,,,,,sirene,
BANK OF MONTREAL EUROPE PUBLIC LIMITED COMPANY,,,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844432922,84443292200012,66.19B,,,,,,,,,,,sirene,
BARAN RECRUTEMENT,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agences de placement de main-d'oeuvre,NANCY,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403695398,40369539800038,78.10Z,,,,,,,,,,,sirene,
BARBE & MAURIN,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,LA REOLE,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824607907,82460790700014,66.22Z,,,,,,,,,,,sirene,
BARIS STRATEGIE,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823028568,82302856800033,66.22Z,,,,,,,,,,,sirene,
BARNABOT CONSTANS ASSURANCES,,,a contacter,,,,,,,,,,,,finance_rh,Activites des agents et courtiers d'assurances,BLAGNAC,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881045710,88104571000020,66.22Z,,,,,,,,,,,sirene,
BARON ET ASSOCIES,,,a contacter,,,,,,,,,,,,finance_rh,"Autres activites auxiliaires de services financiers, hors assurance et caisses de retraite",CALUIRE-ET-CUIRE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530644095,53064409500065,66.19B,,,,,,,,,,,sirene,
