nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
ACTIF AUDIT EXPERTISE COMPTABLE,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,LE KREMLIN-BICETRE,94270,94,Ile-de-France,,,,MOHAMED CHAFROUD,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/809331812,https://annuaire-entreprises.data.gouv.fr/entreprise/809331812,https://annuaire-entreprises.data.gouv.fr/annonces/809331812,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/809331812,https://annuaire-entreprises.data.gouv.fr/dirigeants/809331812,"https://www.google.com/maps?q=48.807836989,2.3643749622",https://www.google.com/search?q=ACTIF+AUDIT+EXPERTISE+COMPTABLE+LE+KREMLIN-BICETRE,https://news.google.com/search?hl=fr&q=%22ACTIF+AUDIT+EXPERTISE+COMPTABLE%22,https://www.linkedin.com/search/results/companies/?keywords=ACTIF+AUDIT+EXPERTISE+COMPTABLE,https://www.linkedin.com/search/results/people/?keywords=MOHAMED+CHAFROUD+ACTIF+AUDIT+EXPERTISE+COMPTABLE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ACTIF+AUDIT+EXPERTISE+COMPTABLE&ou=LE+KREMLIN-BICETRE,https://www.societe.com/cgi-bin/search?champs=809331812,,,,3-5,2023,PME,1,1,,,,,,11,2015-02-01,SARL,ACTAEC,,,non,non,,0787,FR88809331812,active,,809331812,80933181200010,69.20Z,1 RUE LECH WALESA 94270 LE KREMLIN-BICETRE,48.807836989,2.3643749622,,,,,non,non,2026-09-05,sirene,LE KREMLIN-BICETRE
ACTIF CONSEIL MONTPELLIER,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,MONTPELLIER,34000,34,Occitanie,,,,CD INVEST,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/814379608,https://annuaire-entreprises.data.gouv.fr/entreprise/814379608,https://annuaire-entreprises.data.gouv.fr/annonces/814379608,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/814379608,https://annuaire-entreprises.data.gouv.fr/dirigeants/814379608,"https://www.google.com/maps?q=43.6095914730868,3.91187705050148",https://www.google.com/search?q=ACTIF+CONSEIL+MONTPELLIER+MONTPELLIER,https://news.google.com/search?hl=fr&q=%22ACTIF+CONSEIL+MONTPELLIER%22,https://www.linkedin.com/search/results/companies/?keywords=ACTIF+CONSEIL+MONTPELLIER,https://www.linkedin.com/search/results/people/?keywords=CD+INVEST+ACTIF+CONSEIL+MONTPELLIER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ACTIF+CONSEIL+MONTPELLIER&ou=MONTPELLIER,https://www.societe.com/cgi-bin/search?champs=814379608,,,,3-5,2023,PME,1,1,,,,,,11,2015-10-13,SAS,,,,non,non,,0787,FR30814379608,active,,814379608,81437960800015,69.20Z,IMMEUBLE LE NOBEL 770 RUE ALFRED NOBEL 34000 MONTPELLIER,43.6095914730868,3.91187705050148,,,,JESC (Directeur Général),non,non,2026-09-02,sirene,MONTPELLIER
ACTIF FONT ROMEU,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,FONT-ROMEU-ODEILLO-VIA,66120,66,Occitanie,,,,ALAIN JORDY,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/404054132,https://annuaire-entreprises.data.gouv.fr/entreprise/404054132,https://annuaire-entreprises.data.gouv.fr/annonces/404054132,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/404054132,https://annuaire-entreprises.data.gouv.fr/dirigeants/404054132,"https://www.google.com/maps?q=42.503723831,2.0381337215",https://www.google.com/search?q=ACTIF+FONT+ROMEU+FONT-ROMEU-ODEILLO-VIA,https://news.google.com/search?hl=fr&q=%22ACTIF+FONT+ROMEU%22,https://www.linkedin.com/search/results/companies/?keywords=ACTIF+FONT+ROMEU,https://www.linkedin.com/search/results/people/?keywords=ALAIN+JORDY+ACTIF+FONT+ROMEU,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ACTIF+FONT+ROMEU&ou=FONT-ROMEU-ODEILLO-VIA,https://www.societe.com/cgi-bin/search?champs=404054132,,,,3-5,2023,PME,1,2,,,,,,30,1996-02-21,SARL,,,,non,non,,0787,FR65404054132,active,,404054132,40405413200026,69.20Z,12-14 RES MANOIR BELLEVUE 12 RUE DU DOCTEUR CAPPELLE 66120 FONT-ROMEU-ODEILLO-VIA,42.503723831,2.0381337215,,,,,non,non,2026-09-03,sirene,FONT-ROMEU-ODEILLO-VIA
ACTIF REACTIF EXPERTISE COMPTABLE,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,MILHAUD,30540,30,Occitanie,,,,OLIVIER PHILIPPE GARCIA,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/891463523,https://annuaire-entreprises.data.gouv.fr/entreprise/891463523,https://annuaire-entreprises.data.gouv.fr/annonces/891463523,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/891463523,https://annuaire-entreprises.data.gouv.fr/dirigeants/891463523,"https://www.google.com/maps?q=43.7895790170924,4.30739445780474",https://www.google.com/search?q=ACTIF+REACTIF+EXPERTISE+COMPTABLE+MILHAUD,https://news.google.com/search?hl=fr&q=%22ACTIF+REACTIF+EXPERTISE+COMPTABLE%22,https://www.linkedin.com/search/results/companies/?keywords=ACTIF+REACTIF+EXPERTISE+COMPTABLE,https://www.linkedin.com/search/results/people/?keywords=OLIVIER+PHILIPPE+GARCIA+ACTIF+REACTIF+EXPERTISE+COMPTABLE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ACTIF+REACTIF+EXPERTISE+COMPTABLE&ou=MILHAUD,https://www.societe.com/cgi-bin/search?champs=891463523,,,,6-9,2023,PME,1,1,,,,,,6,2020-11-23,SARL,,,,non,non,,0787,FR89891463523,active,,891463523,89146352300011,69.20Z,2 RUE DE LA MONTRE 30540 MILHAUD,43.7895790170924,4.30739445780474,,,,,non,oui,2026-08-31,sirene,MILHAUD
ACTIFI CONSEIL,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,FONTAINEBLEAU,77300,77,Ile-de-France,,,,JEAN-MARIE MARCEL COTTIN,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/433567807,https://annuaire-entreprises.data.gouv.fr/entreprise/433567807,https://annuaire-entreprises.data.gouv.fr/annonces/433567807,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/433567807,https://annuaire-entreprises.data.gouv.fr/dirigeants/433567807,"https://www.google.com/maps?q=48.412987001,2.7117766024",https://www.google.com/search?q=ACTIFI+CONSEIL+FONTAINEBLEAU,https://news.google.com/search?hl=fr&q=%22ACTIFI+CONSEIL%22,https://www.linkedin.com/search/results/companies/?keywords=ACTIFI+CONSEIL,https://www.linkedin.com/search/results/people/?keywords=JEAN-MARIE+MARCEL+COTTIN+ACTIFI+CONSEIL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ACTIFI+CONSEIL&ou=FONTAINEBLEAU,https://www.societe.com/cgi-bin/search?champs=433567807,,,,3-5,2023,PME,1,4,,,,49522,2024,26,2000-11-01,SAS,,,,non,non,,0787,FR72433567807,active,,433567807,43356780700048,69.20Z,34 BOULEVARD DU GENERAL LECLERC 77300 FONTAINEBLEAU,48.412987001,2.7117766024,,,,,non,non,2026-09-05,sirene,FONTAINEBLEAU
ACTIGESTION,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,VILLEURBANNE,69100,69,Auvergne-Rhone-Alpes,,,,BERNARD DE SALINS (GUYOT D'ASWIERE DE SALINS),Personne ayant le pouvoir d’engager à titre habituel la société,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/533210753,https://annuaire-entreprises.data.gouv.fr/entreprise/533210753,https://annuaire-entreprises.data.gouv.fr/annonces/533210753,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/533210753,https://annuaire-entreprises.data.gouv.fr/dirigeants/533210753,"https://www.google.com/maps?q=45.7725795933309,4.86023599786466",https://www.google.com/search?q=ACTIGESTION+VILLEURBANNE,https://news.google.com/search?hl=fr&q=%22ACTIGESTION%22,https://www.linkedin.com/search/results/companies/?keywords=ACTIGESTION,https://www.linkedin.com/search/results/people/?keywords=BERNARD+DE+SALINS+%28GUYOT+D%27ASWIERE+DE+SALINS%29+ACTIGESTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ACTIGESTION&ou=VILLEURBANNE,https://www.societe.com/cgi-bin/search?champs=533210753,,,,3-5,2023,PME,1,4,,,,,,15,2011-06-22,SAS,,,,non,non,,0787,FR33533210753,active,,533210753,53321075300042,69.20Z,1 RUE JEAN NOVEL 69100 VILLEURBANNE,45.7725795933309,4.86023599786466,,,,CHRISTOPHE LEFEVRE (Président de SAS); RAPHAEL CLAUDE BERNARD WALLUT (Directeur Général),non,non,2026-09-03,sirene,VILLEURBANNE
ACTION EXPERTISE ET CONSEILS BARRUS ET ASSOCIES,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,MARSEILLE,13006,13,Provence-Alpes-Cote d'Azur,,,,FRANCOIS REMY JULES BARRUS (BARRUS),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/922296603,https://annuaire-entreprises.data.gouv.fr/entreprise/922296603,https://annuaire-entreprises.data.gouv.fr/annonces/922296603,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/922296603,https://annuaire-entreprises.data.gouv.fr/dirigeants/922296603,"https://www.google.com/maps?q=43.2867931438935,5.37914757675967",https://www.google.com/search?q=ACTION+EXPERTISE+ET+CONSEILS+BARRUS+ET+ASSOCIES+MARSEILLE,https://news.google.com/search?hl=fr&q=%22ACTION+EXPERTISE+ET+CONSEILS+BARRUS+ET+ASSOCIES%22,https://www.linkedin.com/search/results/companies/?keywords=ACTION+EXPERTISE+ET+CONSEILS+BARRUS+ET+ASSOCIES,https://www.linkedin.com/search/results/people/?keywords=FRANCOIS+REMY+JULES+BARRUS+%28BARRUS%29+ACTION+EXPERTISE+ET+CONSEILS+BARRUS+ET+ASSOCIES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ACTION+EXPERTISE+ET+CONSEILS+BARRUS+ET+ASSOCIES&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=922296603,,,,6-9,2023,PME,1,2,,,,,,4,2022-12-09,SARL,AEC - B&A,,,non,non,,0787,FR32922296603,active,,922296603,92229660300025,69.20Z,146 RUE PARADIS 13006 MARSEILLE,43.2867931438935,5.37914757675967,,,,ERIC FARNE (FARNE) (Gérant),non,oui,2026-08-18,sirene,MARSEILLE
ACTIUM AUDIT  CONSEIL SARL,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,PERPIGNAN,66100,66,Occitanie,,,,PHILIPPE ADGE,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/491761623,https://annuaire-entreprises.data.gouv.fr/entreprise/491761623,https://annuaire-entreprises.data.gouv.fr/annonces/491761623,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/491761623,https://annuaire-entreprises.data.gouv.fr/dirigeants/491761623,"https://www.google.com/maps?q=42.6781949736978,2.91148240614922",https://www.google.com/search?q=ACTIUM+AUDIT++CONSEIL+SARL+PERPIGNAN,https://news.google.com/search?hl=fr&q=%22ACTIUM+AUDIT++CONSEIL+SARL%22,https://www.linkedin.com/search/results/companies/?keywords=ACTIUM+AUDIT++CONSEIL+SARL,https://www.linkedin.com/search/results/people/?keywords=PHILIPPE+ADGE+ACTIUM+AUDIT++CONSEIL+SARL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ACTIUM+AUDIT++CONSEIL+SARL&ou=PERPIGNAN,https://www.societe.com/cgi-bin/search?champs=491761623,,,,10-19,2023,PME,1,2,,,,61844,2025,20,2006-09-06,SARL,,,,non,non,,0787,FR47491761623,active,,491761623,49176162300025,69.20Z,LE PHOENIX 840 AVENUE D'ARGELES-SUR-MER 66100 PERPIGNAN,42.6781949736978,2.91148240614922,,,,FRANCOIS GERARD ROBERT LLAURY (Gérant),non,non,2026-09-03,sirene,PERPIGNAN
ACTUAL EXPERTISE & CONSEIL,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,LINAS,91310,91,Ile-de-France,,,,GENDROT EXPERTISE CONSEIL,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/424507473,https://annuaire-entreprises.data.gouv.fr/entreprise/424507473,https://annuaire-entreprises.data.gouv.fr/annonces/424507473,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/424507473,https://annuaire-entreprises.data.gouv.fr/dirigeants/424507473,"https://www.google.com/maps?q=48.6279565482461,2.26378857687571",https://www.google.com/search?q=ACTUAL+EXPERTISE+%26+CONSEIL+LINAS,https://news.google.com/search?hl=fr&q=%22ACTUAL+EXPERTISE+%26+CONSEIL%22,https://www.linkedin.com/search/results/companies/?keywords=ACTUAL+EXPERTISE+%26+CONSEIL,https://www.linkedin.com/search/results/people/?keywords=GENDROT+EXPERTISE+CONSEIL+ACTUAL+EXPERTISE+%26+CONSEIL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ACTUAL+EXPERTISE+%26+CONSEIL&ou=LINAS,https://www.societe.com/cgi-bin/search?champs=424507473,,,,10-19,2023,PME,1,5,,,,98468,2025,27,1999-10-02,SAS,AE&C,ACTUAL PME,,non,non,,0787,FR22424507473,active,,424507473,42450747300058,69.20Z,153 B RUE DE LA DIVISION LECLERC 91310 LINAS,48.6279565482461,2.26378857687571,,,,,non,non,2026-09-05,sirene,LINAS
ACTUARIEL EXPERTISE MEDOC,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,SAINT-LAURENT-MEDOC,33112,33,Nouvelle-Aquitaine,,,,ANTOINE PAUL FRIBAULT,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/840960918,https://annuaire-entreprises.data.gouv.fr/entreprise/840960918,https://annuaire-entreprises.data.gouv.fr/annonces/840960918,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/840960918,https://annuaire-entreprises.data.gouv.fr/dirigeants/840960918,"https://www.google.com/maps?q=45.151042748,-0.82266735",https://www.google.com/search?q=ACTUARIEL+EXPERTISE+MEDOC+SAINT-LAURENT-MEDOC,https://news.google.com/search?hl=fr&q=%22ACTUARIEL+EXPERTISE+MEDOC%22,https://www.linkedin.com/search/results/companies/?keywords=ACTUARIEL+EXPERTISE+MEDOC,https://www.linkedin.com/search/results/people/?keywords=ANTOINE+PAUL+FRIBAULT+ACTUARIEL+EXPERTISE+MEDOC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ACTUARIEL+EXPERTISE+MEDOC&ou=SAINT-LAURENT-MEDOC,https://www.societe.com/cgi-bin/search?champs=840960918,,,,3-5,2023,PME,1,2,,,,,,8,2018-06-27,SARL,,,,non,non,,0787,FR66840960918,active,,840960918,84096091800026,69.20Z,15 RUE DU GENERAL DE GAULLE 33112 SAINT-LAURENT-MEDOC,45.151042748,-0.82266735,,,,,non,non,2026-09-02,sirene,SAINT-LAURENT-MEDOC
ACTUARIUS EXPERTISE REIMS,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,REIMS,51100,51,Grand Est,,,,BENOIT LARDIERE,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/799879630,https://annuaire-entreprises.data.gouv.fr/entreprise/799879630,https://annuaire-entreprises.data.gouv.fr/annonces/799879630,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/799879630,https://annuaire-entreprises.data.gouv.fr/dirigeants/799879630,"https://www.google.com/maps?q=49.2590418020672,4.04279154847287",https://www.google.com/search?q=ACTUARIUS+EXPERTISE+REIMS+REIMS,https://news.google.com/search?hl=fr&q=%22ACTUARIUS+EXPERTISE+REIMS%22,https://www.linkedin.com/search/results/companies/?keywords=ACTUARIUS+EXPERTISE+REIMS,https://www.linkedin.com/search/results/people/?keywords=BENOIT+LARDIERE+ACTUARIUS+EXPERTISE+REIMS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ACTUARIUS+EXPERTISE+REIMS&ou=REIMS,https://www.societe.com/cgi-bin/search?champs=799879630,,,,6-9,2023,PME,1,2,,,,,,12,2014-01-23,SARL,,,,non,non,,0787,FR37799879630,active,,799879630,79987963000025,69.20Z,10 RUE LAURENT DERAMEZ 51100 REIMS,49.2590418020672,4.04279154847287,,,,AGATHE LEPINOIS (Gérant),non,non,2026-09-02,sirene,REIMS
ACTUARIUS MEDITERRANEE,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,MAUGUIO,34130,34,Occitanie,,,,FLORIANE FLORENCE TEULE,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/814481800,https://annuaire-entreprises.data.gouv.fr/entreprise/814481800,https://annuaire-entreprises.data.gouv.fr/annonces/814481800,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/814481800,https://annuaire-entreprises.data.gouv.fr/dirigeants/814481800,"https://www.google.com/maps?q=43.617103158,4.0106158522",https://www.google.com/search?q=ACTUARIUS+MEDITERRANEE+MAUGUIO,https://news.google.com/search?hl=fr&q=%22ACTUARIUS+MEDITERRANEE%22,https://www.linkedin.com/search/results/companies/?keywords=ACTUARIUS+MEDITERRANEE,https://www.linkedin.com/search/results/people/?keywords=FLORIANE+FLORENCE+TEULE+ACTUARIUS+MEDITERRANEE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ACTUARIUS+MEDITERRANEE&ou=MAUGUIO,https://www.societe.com/cgi-bin/search?champs=814481800,,,,3-5,2023,PME,1,1,,,,,,11,2015-10-13,SAS,,,,non,non,,"9999, 0787",FR86814481800,active,,814481800,81448180000013,69.20Z,87 BOULEVARD DE LA REPUBLIQUE 34130 MAUGUIO,43.617103158,4.0106158522,,,,,non,non,2026-09-02,sirene,MAUGUIO
ACUITY-EAC,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,PARIS,75012,75,Ile-de-France,,,,BIENVENU ERIC MADZOUS,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/811770726,https://annuaire-entreprises.data.gouv.fr/entreprise/811770726,https://annuaire-entreprises.data.gouv.fr/annonces/811770726,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/811770726,https://annuaire-entreprises.data.gouv.fr/dirigeants/811770726,"https://www.google.com/maps?q=48.846057736,2.4066907295",https://www.google.com/search?q=ACUITY-EAC+PARIS,https://news.google.com/search?hl=fr&q=%22ACUITY-EAC%22,https://www.linkedin.com/search/results/companies/?keywords=ACUITY-EAC,https://www.linkedin.com/search/results/people/?keywords=BIENVENU+ERIC+MADZOUS+ACUITY-EAC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ACUITY-EAC&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=811770726,,,,6-9,2023,PME,1,4,,,,,,11,2015-05-27,SAS,,AU-M-EX,,non,non,,0787,FR23811770726,active,,811770726,81177072600040,69.20Z,74 AVENUE DU DOCTEUR ARNOLD NETTER 75012 PARIS,48.846057736,2.4066907295,,,,,non,non,2026-09-05,sirene,PARIS
AD ASTRA,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,PARIS,75008,75,Ile-de-France,,,,COMPAGNIE FRANCAISE DE CONTROLE ET D'EXPERTISE EN ABRÉGÉ C.F.C.E,Commissaire aux comptes titulaire,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/413370560,https://annuaire-entreprises.data.gouv.fr/entreprise/413370560,https://annuaire-entreprises.data.gouv.fr/annonces/413370560,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/413370560,https://annuaire-entreprises.data.gouv.fr/dirigeants/413370560,"https://www.google.com/maps?q=48.869975387,2.3018072101",https://www.google.com/search?q=AD+ASTRA+PARIS,https://news.google.com/search?hl=fr&q=%22AD+ASTRA%22,https://www.linkedin.com/search/results/companies/?keywords=AD+ASTRA,https://www.linkedin.com/search/results/people/?keywords=COMPAGNIE+FRANCAISE+DE+CONTROLE+ET+D%27EXPERTISE+EN+ABR%C3%89G%C3%89+C.F.C.E+AD+ASTRA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AD+ASTRA&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=413370560,,,,100-199,2023,GE,1,6,,27526246,,1955323,2024,29,1997-08-07,SAS,,,,non,non,,0787,FR60413370560,active,,413370560,41337056000067,69.20Z,62 RUE FRANCOIS IER 75008 PARIS,48.869975387,2.3018072101,,,,I.E. CAPITA (Président de SAS),non,non,2026-09-05,sirene,PARIS
AD QUO,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,GRENOBLE,38000,38,Auvergne-Rhone-Alpes,,,,JLA HOLDING,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/451509178,https://annuaire-entreprises.data.gouv.fr/entreprise/451509178,https://annuaire-entreprises.data.gouv.fr/annonces/451509178,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/451509178,https://annuaire-entreprises.data.gouv.fr/dirigeants/451509178,"https://www.google.com/maps?q=45.1814868332309,5.71942378249121",https://www.google.com/search?q=AD+QUO+GRENOBLE,https://news.google.com/search?hl=fr&q=%22AD+QUO%22,https://www.linkedin.com/search/results/companies/?keywords=AD+QUO,https://www.linkedin.com/search/results/people/?keywords=JLA+HOLDING+AD+QUO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AD+QUO&ou=GRENOBLE,https://www.societe.com/cgi-bin/search?champs=451509178,,,,10-19,2023,PME,1,2,,,,114206,2024,22,2004-01-01,SAS,,,,non,non,,0787,FR49451509178,active,,451509178,45150917800021,69.20Z,LE MERCURE 26 RUE COLONEL DUMONT 38000 GRENOBLE,45.1814868332309,5.71942378249121,,,,LUNA PARTICIPATIONS (Directeur Général); CM HOLDING (Directeur Général),non,non,2026-09-02,sirene,GRENOBLE
AD REALIS 01,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,BEYNOST,01700,01,Auvergne-Rhone-Alpes,,,,DANIELLE ROSE ANTOINETTE AGUERA,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/849355474,https://annuaire-entreprises.data.gouv.fr/entreprise/849355474,https://annuaire-entreprises.data.gouv.fr/annonces/849355474,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/849355474,https://annuaire-entreprises.data.gouv.fr/dirigeants/849355474,"https://www.google.com/maps?q=45.827806694983,4.99209987945368",https://www.google.com/search?q=AD+REALIS+01+BEYNOST,https://news.google.com/search?hl=fr&q=%22AD+REALIS+01%22,https://www.linkedin.com/search/results/companies/?keywords=AD+REALIS+01,https://www.linkedin.com/search/results/people/?keywords=DANIELLE+ROSE+ANTOINETTE+AGUERA+AD+REALIS+01,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AD+REALIS+01&ou=BEYNOST,https://www.societe.com/cgi-bin/search?champs=849355474,,,,3-5,2023,PME,1,1,,,,,,7,2019-01-01,SARL,,AD REALIS,,non,non,,0787,FR12849355474,active,,849355474,84935547400016,69.20Z,110 RUE DU CHAT BOTTE 01700 BEYNOST,45.827806694983,4.99209987945368,,,,,non,oui,2026-08-01,sirene,BEYNOST
AD'OC COMTAT,C,25,a contacter,,,,,,,,,,,,comptabilite,Activites comptables,CARPENTRAS,84200,84,Provence-Alpes-Cote d'Azur,,,,MARIANNE SOPHIE MONIQUE MAHOUX,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/884117995,https://annuaire-entreprises.data.gouv.fr/entreprise/884117995,https://annuaire-entreprises.data.gouv.fr/annonces/884117995,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/884117995,https://annuaire-entreprises.data.gouv.fr/dirigeants/884117995,"https://www.google.com/maps?q=44.0550416455837,5.04783048127587",https://www.google.com/search?q=AD%27OC+COMTAT+CARPENTRAS,https://news.google.com/search?hl=fr&q=%22AD%27OC+COMTAT%22,https://www.linkedin.com/search/results/companies/?keywords=AD%27OC+COMTAT,https://www.linkedin.com/search/results/people/?keywords=MARIANNE+SOPHIE+MONIQUE+MAHOUX+AD%27OC+COMTAT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AD%27OC+COMTAT&ou=CARPENTRAS,https://www.societe.com/cgi-bin/search?champs=884117995,,,,3-5,2023,PME,1,2,,,,,,6,2020-04-29,SARL,,,,non,non,,0787,FR62884117995,active,,884117995,88411799500024,69.20Z,CENTRE D'AFFAIRES DURBESSON 5 RUE DU CHATEAU DURBESSON 84200 CARPENTRAS,44.0550416455837,5.04783048127587,,,,,non,non,2026-09-05,sirene,CARPENTRAS
