nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
BM IMMO,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798603668,79860366800012,68.31Z,,,,,,,,,,,sirene,
BMG IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,POITIERS,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498155159,49815515900011,68.31Z,,,,,,,,,,,sirene,
BMS IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LA FRETTE-SUR-SEINE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753540947,75354094700011,68.31Z,,,,,,,,,,,sirene,
BMYGUEST,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CHESSY,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844458026,84445802600011,68.31Z,,,,,,,,,,,sirene,
BNP PARIBAS REAL ESTATE ADVISORY FRANCE,C,0,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BOULOGNE-BILLANCOURT,,92,,,,,,,,,https://www.pappers.fr/entreprise/329570857,https://annuaire-entreprises.data.gouv.fr/entreprise/329570857,https://annuaire-entreprises.data.gouv.fr/annonces/329570857,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/329570857,https://annuaire-entreprises.data.gouv.fr/dirigeants/329570857,https://www.google.com/maps/search/?api=1&query=BNP+PARIBAS+REAL+ESTATE+ADVISORY+FRANCE+BOULOGNE-BILLANCOURT,https://www.google.com/search?q=BNP+PARIBAS+REAL+ESTATE+ADVISORY+FRANCE+BOULOGNE-BILLANCOURT,https://news.google.com/search?hl=fr&q=%22BNP+PARIBAS+REAL+ESTATE+ADVISORY+FRANCE%22,https://www.linkedin.com/search/results/companies/?keywords=BNP+PARIBAS+REAL+ESTATE+ADVISORY+FRANCE,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BNP+PARIBAS+REAL+ESTATE+ADVISORY+FRANCE&ou=BOULOGNE-BILLANCOURT,https://www.societe.com/cgi-bin/search?champs=329570857,,,,,,,,,,,,,,,,,,,,,,,,FR22329570857,,,329570857,32957085700865,68.31Z,,,,,,,,non,oui,2026-08-03,sirene,
BNV IMMO,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480001155,48000115500021,68.31Z,,,,,,,,,,,sirene,
BO EQUINOXE,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BOVES,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894360718,89436071800031,68.31Z,,,,,,,,,,,sirene,
BO-HOUSE,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,GASSIN,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828073593,82807359300034,68.31Z,,,,,,,,,,,sirene,
BOAN ET CIE,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,MEGEVE,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606020121,60602012100012,68.31Z,,,,,,,,,,,sirene,
BOCHATON IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,THONON-LES-BAINS,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439756297,43975629700016,68.31Z,,,,,,,,,,,sirene,
BOILEAU IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LONGEVILLE-SUR-MER,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403467871,40346787100030,68.31Z,,,,,,,,,,,sirene,
BOILLET AUVERS,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,AUVERS-SUR-OISE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397920117,39792011700074,68.31Z,,,,,,,,,,,sirene,
BOILLET IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CHARS,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451467401,45146740100019,68.31Z,,,,,,,,,,,sirene,
BOIN IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BRANTOME EN PERIGORD,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507492379,50749237900015,68.31Z,,,,,,,,,,,sirene,
BOIX IMMOBILLIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SETE,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338328685,33832868500023,68.31Z,,,,,,,,,,,sirene,
BOLTZ IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SELESTAT,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380447607,38044760700041,68.31Z,,,,,,,,,,,sirene,
BON APPART,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,JŒUF,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451680805,45168080500020,68.31Z,,,,,,,,,,,sirene,
BONAPARTE GRAND EST,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LAMPERTHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530069640,53006964000049,68.31Z,,,,,,,,,,,sirene,
BONAPARTE IDF,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LAMPERTHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839501038,83950103800047,68.31Z,,,,,,,,,,,sirene,
BONJOUR IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,GRENOBLE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439360272,43936027200066,68.31Z,,,,,,,,,,,sirene,
BONNEAUD LACOSTE,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LE THOR,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851821504,85182150400012,68.31Z,,,,,,,,,,,sirene,
BONNEFOY IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399231307,39923130700030,68.31Z,,,,,,,,,,,sirene,
BONNEVILLE,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,NANTERRE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845196732,84519673200026,68.31Z,,,,,,,,,,,sirene,
BONNOT IMMO,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LA TESTE-DE-BUCH,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827501867,82750186700044,68.31Z,,,,,,,,,,,sirene,
BONUS PATER FAMILIAS,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824503270,82450327000020,68.31Z,,,,,,,,,,,sirene,
BORD DE MER IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,FRONTIGNAN,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,951236389,95123638900015,68.31Z,,,,,,,,,,,sirene,
BORDAT SAS,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LE CROISIC,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877700435,87770043500028,68.31Z,,,,,,,,,,,sirene,
BORDEAUX AND BEYOND,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,MONSEGUR,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448737775,44873777500065,68.31Z,,,,,,,,,,,sirene,
BORDEAUX AUTREMENT,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793104951,79310495100025,68.31Z,,,,,,,,,,,sirene,
BORDEAUX EVOLUTION IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LATRESNE,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803633445,80363344500025,68.31Z,,,,,,,,,,,sirene,
BORDEAUX IMMOBILIER ENTREPRISES,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803739655,80373965500030,68.31Z,,,,,,,,,,,sirene,
BORDEAUX LOCATIONS,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820239945,82023994500026,68.31Z,,,,,,,,,,,sirene,
BORDIER-CHENE ET ASSOCIES,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750988370,75098837000037,68.31Z,,,,,,,,,,,sirene,
BOSAGE,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422991554,42299155400011,68.31Z,,,,,,,,,,,sirene,
BOSREDON,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SOUILLAC,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948199484,94819948400015,68.31Z,,,,,,,,,,,sirene,
BOUCHARDON INVESTISSEMENTS,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823899802,82389980200016,68.31Z,,,,,,,,,,,sirene,
BOULENC IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851816793,85181679300026,68.31Z,,,,,,,,,,,sirene,
BOULOURIS IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SAINT-RAPHAEL,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428178354,42817835400018,68.31Z,,,,,,,,,,,sirene,
BOUQUET IMMO,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,TARNOS,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850524794,85052479400011,68.31Z,,,,,,,,,,,sirene,
BOURGEOIS IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,FONTAINEBLEAU,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815272356,81527235600016,68.31Z,,,,,,,,,,,sirene,
BOURGOIN IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BOURGOIN-JALLIEU,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439661596,43966159600049,68.31Z,,,,,,,,,,,sirene,
BOURGOIN IMMOBILIER ENTREPRISE,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BOURGOIN-JALLIEU,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501311013,50131101300020,68.31Z,,,,,,,,,,,sirene,
BOURNEIX-MENUET IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CHALLANS,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523385078,52338507800010,68.31Z,,,,,,,,,,,sirene,
BOUTEMY IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,GRIMAUD,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418029161,41802916100019,68.31Z,,,,,,,,,,,sirene,
BOUTET IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510112626,51011262600013,68.31Z,,,,,,,,,,,sirene,
BOUTIQUE IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877629857,87762985700013,68.31Z,,,,,,,,,,,sirene,
BOWIMMO,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LESPARRE-MEDOC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834039646,83403964600031,68.31Z,,,,,,,,,,,sirene,
BP IMMO,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,TOURS,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899736417,89973641700028,68.31Z,,,,,,,,,,,sirene,
BP IMMO 41,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BLOIS,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812715324,81271532400024,68.31Z,,,,,,,,,,,sirene,
BPCE EXPERTISES IMMOBILIERES,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PARIS 13,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788276806,78827680600072,68.31Z,,,,,,,,,,,sirene,
BPCE SOLUTIONS IMMOBILIERES,C,0,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PARIS 13,,75,,,,,,,,,https://www.pappers.fr/entreprise/405244492,https://annuaire-entreprises.data.gouv.fr/entreprise/405244492,https://annuaire-entreprises.data.gouv.fr/annonces/405244492,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/405244492,https://annuaire-entreprises.data.gouv.fr/dirigeants/405244492,https://www.google.com/maps/search/?api=1&query=BPCE+SOLUTIONS+IMMOBILIERES+PARIS+13,https://www.google.com/search?q=BPCE+SOLUTIONS+IMMOBILIERES+PARIS+13,https://news.google.com/search?hl=fr&q=%22BPCE+SOLUTIONS+IMMOBILIERES%22,https://www.linkedin.com/search/results/companies/?keywords=BPCE+SOLUTIONS+IMMOBILIERES,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BPCE+SOLUTIONS+IMMOBILIERES&ou=PARIS+13,https://www.societe.com/cgi-bin/search?champs=405244492,,,,,,,,,,,,,,,,,,,,,,,,FR90405244492,,,405244492,40524449200089,68.31Z,,,,,,,,non,oui,2026-08-11,sirene,
BPI 15,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828307223,82830722300028,68.31Z,,,,,,,,,,,sirene,
BPN IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880387980,88038798000027,68.31Z,,,,,,,,,,,sirene,
BR IMMOBILIER TRANSACTIONS,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,MATOUR,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820870657,82087065700013,68.31Z,,,,,,,,,,,sirene,
BRANLOT IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BERNAY,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828870147,82887014700018,68.31Z,,,,,,,,,,,sirene,
BRAVISSIMMO,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,QUIMPER,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483755203,48375520300013,68.31Z,,,,,,,,,,,sirene,
BRAVO IMMO,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PARAY-VIEILLE-POSTE,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412282253,41228225300035,68.31Z,,,,,,,,,,,sirene,
BRAXTON ASSET MANAGEMENT,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822424339,82242433900023,68.31Z,,,,,,,,,,,sirene,
BREIZH COMMERCES,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,VANNES,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533866430,53386643000036,68.31Z,,,,,,,,,,,sirene,
BREIZH DEVELOPPEMENT,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,NOYAL-CHATILLON-SUR-SEICHE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821941200,82194120000023,68.31Z,,,,,,,,,,,sirene,
BRESSUIRE IMMO,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BRESSUIRE,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488430018,48843001800041,68.31Z,,,,,,,,,,,sirene,
BRETAGNE PROPRIETES SERVICES,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PLOERMEL,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382843639,38284363900040,68.31Z,,,,,,,,,,,sirene,
BRETAGNE REALTY,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821591955,82159195500017,68.31Z,,,,,,,,,,,sirene,
BRETEUIL BRETAGNE SUD,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LA BAULE-ESCOUBLAC,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889452280,88945228000023,68.31Z,,,,,,,,,,,sirene,
BRETEUIL ILE DE FRANCE,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419692389,41969238900200,68.31Z,,,,,,,,,,,sirene,
BREVILLE IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CABOURG,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333975837,33397583700126,68.31Z,,,,,,,,,,,sirene,
BRICE ROBERT RHONE ALPES,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319784484,31978448400028,68.31Z,,,,,,,,,,,sirene,
BRICE ROBERT SUD-OUEST,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351884713,35188471300055,68.31Z,,,,,,,,,,,sirene,
BRICKS PROPERTY MANAGEMENT,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920924537,92092453700011,68.31Z,,,,,,,,,,,sirene,
BRIDGE REAL ESTATE,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891433187,89143318700012,68.31Z,,,,,,,,,,,sirene,
BRIDGESTREET ACCOMODATIONS PARIS,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413280355,41328035500061,68.31Z,,,,,,,,,,,sirene,
BRIE IMMO CONSEILS,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BRIE-COMTE-ROBERT,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488136953,48813695300046,68.31Z,,,,,,,,,,,sirene,
BRIENNE IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432956118,43295611800017,68.31Z,,,,,,,,,,,sirene,
BRIGITTE GAUTHIER IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,DIJON,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528936719,52893671900038,68.31Z,,,,,,,,,,,sirene,
BRIGITTE SAUVAGER IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348012709,34801270900021,68.31Z,,,,,,,,,,,sirene,
BRILHAC IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,RENNES,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442536074,44253607400036,68.31Z,,,,,,,,,,,sirene,
BRIO IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BALARUC-LES-BAINS,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817453038,81745303800025,68.31Z,,,,,,,,,,,sirene,
BRISAC - DU PARC,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,DIJON,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810983080,81098308000021,68.31Z,,,,,,,,,,,sirene,
BROCELIANDE PATRIMOINE,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441007788,44100778800025,68.31Z,,,,,,,,,,,sirene,
BRON IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BRON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900508581,90050858100023,68.31Z,,,,,,,,,,,sirene,
BROSER IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379170616,37917061600039,68.31Z,,,,,,,,,,,sirene,
BROUSSE IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BRIVE-LA-GAILLARDE,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433218914,43321891400037,68.31Z,,,,,,,,,,,sirene,
BRUNO FERRAND,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,DEVILLE-LES-ROUEN,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530132133,53013213300014,68.31Z,,,,,,,,,,,sirene,
BRUNO LINCK IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CHOISY-LE-ROI,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510458441,51045844100019,68.31Z,,,,,,,,,,,sirene,
BRYARD IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BRY-SUR-MARNE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818051583,81805158300016,68.31Z,,,,,,,,,,,sirene,
BS CONSEIL,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SANARY SUR MER,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452624893,45262489300049,68.31Z,,,,,,,,,,,sirene,
BS IMMO,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SAINT-BRIEUC,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911686558,91168655800022,68.31Z,,,,,,,,,,,sirene,
BSI EST PARISIEN,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,FONTENAY-SOUS-BOIS,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502182033,50218203300014,68.31Z,,,,,,,,,,,sirene,
BSK IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LABEGE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521907519,52190751900040,68.31Z,,,,,,,,,,,sirene,
BSM IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CASTRES,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343121521,34312152100052,68.31Z,,,,,,,,,,,sirene,
BSMJ,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820455772,82045577200047,68.31Z,,,,,,,,,,,sirene,
BUILDING PARTNERS,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LEVALLOIS PERRET,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378367312,37836731200030,68.31Z,,,,,,,,,,,sirene,
BURES IMMOBILIER,,,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BURES-SUR-YVETTE,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341765758,34176575800014,68.31Z,,,,,,,,,,,sirene,
