nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
AGENCE CANNES CROISETTE,C,25,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CANNES,06400,06,Provence-Alpes-Cote d'Azur,,,,SYLVIE PASCALE JACQUELINE LETERRIER,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/411064595,https://annuaire-entreprises.data.gouv.fr/entreprise/411064595,https://annuaire-entreprises.data.gouv.fr/annonces/411064595,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/411064595,https://annuaire-entreprises.data.gouv.fr/dirigeants/411064595,"https://www.google.com/maps?q=43.5484041942928,7.02933495454309",https://www.google.com/search?q=AGENCE+CANNES+CROISETTE+CANNES,https://news.google.com/search?hl=fr&q=%22AGENCE+CANNES+CROISETTE%22,https://www.linkedin.com/search/results/companies/?keywords=AGENCE+CANNES+CROISETTE,https://www.linkedin.com/search/results/people/?keywords=SYLVIE+PASCALE+JACQUELINE+LETERRIER+AGENCE+CANNES+CROISETTE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGENCE+CANNES+CROISETTE&ou=CANNES,https://www.societe.com/cgi-bin/search?champs=411064595,,,,3-5,2023,PME,1,2,,,,,,29,1997-02-07,SAS,,,,non,non,,1527,FR11411064595,active,,411064595,41106459500019,68.31Z,PALAIS MIRAMAR 65 BOULEVARD DE LA CROISETTE 06400 CANNES,43.5484041942928,7.02933495454309,,,,,non,oui,2026-08-07,sirene,CANNES
AGENCE CONSULTING IMMOBILIERE LIMOUXINE,C,25,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LIMOUX,11300,11,Occitanie,,,,SEBASTIEN RENE MARCEL FOIS,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/888026549,https://annuaire-entreprises.data.gouv.fr/entreprise/888026549,https://annuaire-entreprises.data.gouv.fr/annonces/888026549,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/888026549,https://annuaire-entreprises.data.gouv.fr/dirigeants/888026549,"https://www.google.com/maps?q=43.053480389,2.2176231292",https://www.google.com/search?q=AGENCE+CONSULTING+IMMOBILIERE+LIMOUXINE+LIMOUX,https://news.google.com/search?hl=fr&q=%22AGENCE+CONSULTING+IMMOBILIERE+LIMOUXINE%22,https://www.linkedin.com/search/results/companies/?keywords=AGENCE+CONSULTING+IMMOBILIERE+LIMOUXINE,https://www.linkedin.com/search/results/people/?keywords=SEBASTIEN+RENE+MARCEL+FOIS+AGENCE+CONSULTING+IMMOBILIERE+LIMOUXINE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGENCE+CONSULTING+IMMOBILIERE+LIMOUXINE&ou=LIMOUX,https://www.societe.com/cgi-bin/search?champs=888026549,,,,3-5,2023,PME,1,1,,,,,,6,2020-08-05,SAS,A.C.I.L.,,,non,non,,1527,FR73888026549,active,,888026549,88802654900012,68.31Z,13 PLACE DE LA REPUBLIQUE 11300 LIMOUX,43.053480389,2.2176231292,,,,,non,oui,2026-08-09,sirene,LIMOUX
AGENCE DE L'OLIVIER,C,25,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,ISTRES,13800,13,Provence-Alpes-Cote d'Azur,,,,MELAINE ANNE FRANCOISE ROBIC,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/823397476,https://annuaire-entreprises.data.gouv.fr/entreprise/823397476,https://annuaire-entreprises.data.gouv.fr/annonces/823397476,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/823397476,https://annuaire-entreprises.data.gouv.fr/dirigeants/823397476,"https://www.google.com/maps?q=43.5150972461246,4.98703658653403",https://www.google.com/search?q=AGENCE+DE+L%27OLIVIER+ISTRES,https://news.google.com/search?hl=fr&q=%22AGENCE+DE+L%27OLIVIER%22,https://www.linkedin.com/search/results/companies/?keywords=AGENCE+DE+L%27OLIVIER,https://www.linkedin.com/search/results/people/?keywords=MELAINE+ANNE+FRANCOISE+ROBIC+AGENCE+DE+L%27OLIVIER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGENCE+DE+L%27OLIVIER&ou=ISTRES,https://www.societe.com/cgi-bin/search?champs=823397476,,,,3-5,2023,PME,1,1,,,,,2024,10,2016-10-30,SARL,,,,non,non,,1527,FR43823397476,active,,823397476,82339747600016,68.31Z,18 AVENUE JEAN LEBAS 13800 ISTRES,43.5150972461246,4.98703658653403,,,,,non,oui,2026-08-14,sirene,ISTRES
AGENCE DE LA TOUQUES,C,25,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,LISIEUX,14100,14,Normandie,,,,THIERRY FERNAND LUCIEN DUPLEX,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/447712308,https://annuaire-entreprises.data.gouv.fr/entreprise/447712308,https://annuaire-entreprises.data.gouv.fr/annonces/447712308,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/447712308,https://annuaire-entreprises.data.gouv.fr/dirigeants/447712308,"https://www.google.com/maps?q=49.144144786,0.2230821335",https://www.google.com/search?q=AGENCE+DE+LA+TOUQUES+LISIEUX,https://news.google.com/search?hl=fr&q=%22AGENCE+DE+LA+TOUQUES%22,https://www.linkedin.com/search/results/companies/?keywords=AGENCE+DE+LA+TOUQUES,https://www.linkedin.com/search/results/people/?keywords=THIERRY+FERNAND+LUCIEN+DUPLEX+AGENCE+DE+LA+TOUQUES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGENCE+DE+LA+TOUQUES&ou=LISIEUX,https://www.societe.com/cgi-bin/search?champs=447712308,,,,3-5,2023,PME,1,1,,,,,,23,2003-02-21,SARL,,,,non,non,,1527,FR52447712308,active,,447712308,44771230800017,68.31Z,68 RUE DU CAPITAINE VIE 14100 LISIEUX,49.144144786,0.2230821335,,,,,non,oui,2026-08-19,sirene,LISIEUX
AGENCE DU 14 JUILLET,C,25,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,TROYES,10000,10,Grand Est,,,,FANNY SUNDERMANN (BRIGOT),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/823765367,https://annuaire-entreprises.data.gouv.fr/entreprise/823765367,https://annuaire-entreprises.data.gouv.fr/annonces/823765367,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/823765367,https://annuaire-entreprises.data.gouv.fr/dirigeants/823765367,"https://www.google.com/maps?q=48.292956079,4.0740444854",https://www.google.com/search?q=AGENCE+DU+14+JUILLET+TROYES,https://news.google.com/search?hl=fr&q=%22AGENCE+DU+14+JUILLET%22,https://www.linkedin.com/search/results/companies/?keywords=AGENCE+DU+14+JUILLET,https://www.linkedin.com/search/results/people/?keywords=FANNY+SUNDERMANN+%28BRIGOT%29+AGENCE+DU+14+JUILLET,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGENCE+DU+14+JUILLET&ou=TROYES,https://www.societe.com/cgi-bin/search?champs=823765367,,,,3-5,2023,PME,1,1,,,,,,10,2016-11-04,SARL,,PLAZA IMMOBILIER,,non,non,,1527,FR50823765367,active,,823765367,82376536700011,68.31Z,54 BD DU QUATORZE JUILLET 10000 TROYES,48.292956079,4.0740444854,,,,,non,oui,2026-08-09,sirene,TROYES
AGENCE DU SOLEIL TRANSACTION,C,25,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,NARBONNE,11100,11,Occitanie,,,,BERTRAND JEAN ANDRE PIERRE MALQUIER,Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/833748312,https://annuaire-entreprises.data.gouv.fr/entreprise/833748312,https://annuaire-entreprises.data.gouv.fr/annonces/833748312,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/833748312,https://annuaire-entreprises.data.gouv.fr/dirigeants/833748312,"https://www.google.com/maps?q=43.171303505,2.9805366941",https://www.google.com/search?q=AGENCE+DU+SOLEIL+TRANSACTION+NARBONNE,https://news.google.com/search?hl=fr&q=%22AGENCE+DU+SOLEIL+TRANSACTION%22,https://www.linkedin.com/search/results/companies/?keywords=AGENCE+DU+SOLEIL+TRANSACTION,https://www.linkedin.com/search/results/people/?keywords=BERTRAND+JEAN+ANDRE+PIERRE+MALQUIER+AGENCE+DU+SOLEIL+TRANSACTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGENCE+DU+SOLEIL+TRANSACTION&ou=NARBONNE,https://www.societe.com/cgi-bin/search?champs=833748312,,,,20-49,2023,PME,1,2,,,,-86284,2024,9,2017-11-29,SAS,,,,non,non,,1527,FR38833748312,active,,833748312,83374831200026,68.31Z,31 AVENUE DU CHAMP DE MARS 11100 NARBONNE,43.171303505,2.9805366941,,,,FREDERIC MICHEL MALQUIER (Directeur Général); AS INVESTISSEMENT (Président de SAS),non,oui,2026-08-10,sirene,NARBONNE
AGENCE DU TANIT SERVICES,C,25,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,ANTIBES,06160,06,Provence-Alpes-Cote d'Azur,,,,CHRISTELLE MARIE GRECO,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/831819172,https://annuaire-entreprises.data.gouv.fr/entreprise/831819172,https://annuaire-entreprises.data.gouv.fr/annonces/831819172,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/831819172,https://annuaire-entreprises.data.gouv.fr/dirigeants/831819172,"https://www.google.com/maps?q=43.572260402,7.1176230326",https://www.google.com/search?q=AGENCE+DU+TANIT+SERVICES+ANTIBES,https://news.google.com/search?hl=fr&q=%22AGENCE+DU+TANIT+SERVICES%22,https://www.linkedin.com/search/results/companies/?keywords=AGENCE+DU+TANIT+SERVICES,https://www.linkedin.com/search/results/people/?keywords=CHRISTELLE+MARIE+GRECO+AGENCE+DU+TANIT+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGENCE+DU+TANIT+SERVICES&ou=ANTIBES,https://www.societe.com/cgi-bin/search?champs=831819172,,,,3-5,2023,PME,1,2,,154011,,56291,2024,9,2017-09-01,SAS,A.T.S.,AGENCE DU TANIT SERVICES,,non,non,,1527,FR26831819172,active,,831819172,83181917200014,68.31Z,JUAN LES PINS RESIDENCE MAS DE TANIT 15 CHEMIN DE TANIT 06160 ANTIBES,43.572260402,7.1176230326,,,,,non,oui,2026-08-07,sirene,ANTIBES
AGENCE GIRARD,C,25,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,GANNAT,03800,03,Auvergne-Rhone-Alpes,,,,JEAN-FRANCOIS MAURICE NEBOUT,Président de SAS,effectif+10|categorie+5|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/393542048,https://annuaire-entreprises.data.gouv.fr/entreprise/393542048,https://annuaire-entreprises.data.gouv.fr/annonces/393542048,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/393542048,https://annuaire-entreprises.data.gouv.fr/dirigeants/393542048,"https://www.google.com/maps?q=46.1013689977937,3.19741022167621",https://www.google.com/search?q=AGENCE+GIRARD+GANNAT,https://news.google.com/search?hl=fr&q=%22AGENCE+GIRARD%22,https://www.linkedin.com/search/results/companies/?keywords=AGENCE+GIRARD,https://www.linkedin.com/search/results/people/?keywords=JEAN-FRANCOIS+MAURICE+NEBOUT+AGENCE+GIRARD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGENCE+GIRARD&ou=GANNAT,https://www.societe.com/cgi-bin/search?champs=393542048,,,,10-19,2023,PME,1,1,,,,81974,2022,32,1994-01-01,SAS,,CENTURY 21 LEFEBVRE IMMOBILIER,,non,non,ESS,"1527, 0804",FR65393542048,active,,393542048,39354204800011,68.31Z,22 PLACE DES ANCIENS D'AFN 03800 GANNAT,46.1013689977937,3.19741022167621,,,,,non,oui,2026-08-03,sirene,GANNAT
AGENCE HALLEY IMMOBILIER,C,25,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,TROARN,14670,14,Normandie,,,,CHARLES GERMAIN WILFRID HALLEY,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/510195365,https://annuaire-entreprises.data.gouv.fr/entreprise/510195365,https://annuaire-entreprises.data.gouv.fr/annonces/510195365,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/510195365,https://annuaire-entreprises.data.gouv.fr/dirigeants/510195365,"https://www.google.com/maps?q=49.182535922,-0.181810417",https://www.google.com/search?q=AGENCE+HALLEY+IMMOBILIER+TROARN,https://news.google.com/search?hl=fr&q=%22AGENCE+HALLEY+IMMOBILIER%22,https://www.linkedin.com/search/results/companies/?keywords=AGENCE+HALLEY+IMMOBILIER,https://www.linkedin.com/search/results/people/?keywords=CHARLES+GERMAIN+WILFRID+HALLEY+AGENCE+HALLEY+IMMOBILIER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGENCE+HALLEY+IMMOBILIER&ou=TROARN,https://www.societe.com/cgi-bin/search?champs=510195365,,,,3-5,2023,PME,1,9,,,,,,17,2009-02-01,SARL,,HALLEY IMMOBILIER,,non,non,,,FR21510195365,active,,510195365,51019536500018,68.31Z,44 RTE DE ROUEN 14670 TROARN,49.182535922,-0.181810417,,,,,non,oui,2026-08-19,sirene,TROARN
AGENCE ID NOUVELLE GESTION,C,25,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SOISSONS,02200,02,Hauts-de-France,,,,CHRISTELLE MARYVONNE CLAUDE ADAM (DUFLOS),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/404721573,https://annuaire-entreprises.data.gouv.fr/entreprise/404721573,https://annuaire-entreprises.data.gouv.fr/annonces/404721573,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/404721573,https://annuaire-entreprises.data.gouv.fr/dirigeants/404721573,"https://www.google.com/maps?q=49.3822344304335,3.32503666255662",https://www.google.com/search?q=AGENCE+ID+NOUVELLE+GESTION+SOISSONS,https://news.google.com/search?hl=fr&q=%22AGENCE+ID+NOUVELLE+GESTION%22,https://www.linkedin.com/search/results/companies/?keywords=AGENCE+ID+NOUVELLE+GESTION,https://www.linkedin.com/search/results/people/?keywords=CHRISTELLE+MARYVONNE+CLAUDE+ADAM+%28DUFLOS%29+AGENCE+ID+NOUVELLE+GESTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGENCE+ID+NOUVELLE+GESTION&ou=SOISSONS,https://www.societe.com/cgi-bin/search?champs=404721573,,,,6-9,2023,PME,1,4,,,,45959,2024,30,1996-05-01,SARL,,ACTIF IMMOBILIER AISNOISE,,non,non,,1527,FR17404721573,active,,404721573,40472157300032,68.31Z,32 RUE DU COLLEGE 02200 SOISSONS,49.3822344304335,3.32503666255662,,,,,non,oui,2026-08-02,sirene,SOISSONS
AGENCE IMMO CENTER,C,25,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,SAINT-QUENTIN,02100,02,Hauts-de-France,,,,FABIEN DANIEL DEHAN,Gérant et associé indéfiniment responsable,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/818520157,https://annuaire-entreprises.data.gouv.fr/entreprise/818520157,https://annuaire-entreprises.data.gouv.fr/annonces/818520157,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/818520157,https://annuaire-entreprises.data.gouv.fr/dirigeants/818520157,"https://www.google.com/maps?q=49.8454863405116,3.28979875857973",https://www.google.com/search?q=AGENCE+IMMO+CENTER+SAINT-QUENTIN,https://news.google.com/search?hl=fr&q=%22AGENCE+IMMO+CENTER%22,https://www.linkedin.com/search/results/companies/?keywords=AGENCE+IMMO+CENTER,https://www.linkedin.com/search/results/people/?keywords=FABIEN+DANIEL+DEHAN+AGENCE+IMMO+CENTER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGENCE+IMMO+CENTER&ou=SAINT-QUENTIN,https://www.societe.com/cgi-bin/search?champs=818520157,,,,3-5,2023,PME,1,2,,,,,,10,2016-03-01,SARL,,ORPI,,non,non,,,FR51818520157,active,,818520157,81852015700020,68.31Z,2 RUE D'ISLE 02100 SAINT-QUENTIN,49.8454863405116,3.28979875857973,,,,,non,oui,2026-08-02,sirene,SAINT-QUENTIN
AGENCE IMMO DES CAUSSES,C,25,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,MILLAU,12100,12,Occitanie,,,,VIRGINIE MARIE PAULE DELHEURE,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/810359729,https://annuaire-entreprises.data.gouv.fr/entreprise/810359729,https://annuaire-entreprises.data.gouv.fr/annonces/810359729,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/810359729,https://annuaire-entreprises.data.gouv.fr/dirigeants/810359729,"https://www.google.com/maps?q=44.098377627,3.0769823038",https://www.google.com/search?q=AGENCE+IMMO+DES+CAUSSES+MILLAU,https://news.google.com/search?hl=fr&q=%22AGENCE+IMMO+DES+CAUSSES%22,https://www.linkedin.com/search/results/companies/?keywords=AGENCE+IMMO+DES+CAUSSES,https://www.linkedin.com/search/results/people/?keywords=VIRGINIE+MARIE+PAULE+DELHEURE+AGENCE+IMMO+DES+CAUSSES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGENCE+IMMO+DES+CAUSSES&ou=MILLAU,https://www.societe.com/cgi-bin/search?champs=810359729,,,,3-5,2023,PME,1,1,,,,,,11,2015-03-20,SAS,,AGENCE IMMOBILIERE DES GRANDS CAUSSES,,non,non,,1527,FR15810359729,active,,810359729,81035972900011,68.31Z,21 BOULEVARD DE L'AYROLLE 12100 MILLAU,44.098377627,3.0769823038,,,,,non,oui,2026-08-10,sirene,MILLAU
AGENCE IMMOBILIERE DE L'ETANG,C,25,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,BERRE-L'ETANG,13130,13,Provence-Alpes-Cote d'Azur,,,,CAROLE STEPHANIE CHIARAZZO,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/480038462,https://annuaire-entreprises.data.gouv.fr/entreprise/480038462,https://annuaire-entreprises.data.gouv.fr/annonces/480038462,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/480038462,https://annuaire-entreprises.data.gouv.fr/dirigeants/480038462,"https://www.google.com/maps?q=43.48303091,5.1707078372",https://www.google.com/search?q=AGENCE+IMMOBILIERE+DE+L%27ETANG+BERRE-L%27ETANG,https://news.google.com/search?hl=fr&q=%22AGENCE+IMMOBILIERE+DE+L%27ETANG%22,https://www.linkedin.com/search/results/companies/?keywords=AGENCE+IMMOBILIERE+DE+L%27ETANG,https://www.linkedin.com/search/results/people/?keywords=CAROLE+STEPHANIE+CHIARAZZO+AGENCE+IMMOBILIERE+DE+L%27ETANG,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGENCE+IMMOBILIERE+DE+L%27ETANG&ou=BERRE-L%27ETANG,https://www.societe.com/cgi-bin/search?champs=480038462,,,,6-9,2023,PME,1,2,,,,,,21,2005-01-03,SARL,,,,non,non,,1527,FR48480038462,active,,480038462,48003846200028,68.31Z,17 AVENUE PAUL LANGEVIN 13130 BERRE-L'ETANG,43.48303091,5.1707078372,,,,,non,oui,2026-08-14,sirene,BERRE-L'ETANG
AGENCE IMMOBILIERE DE QUIMPER,C,25,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,QUIMPER,29000,29,Bretagne,,,,DIDIER BARRE,Gérant et associé indéfiniment responsable,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/522167956,https://annuaire-entreprises.data.gouv.fr/entreprise/522167956,https://annuaire-entreprises.data.gouv.fr/annonces/522167956,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/522167956,https://annuaire-entreprises.data.gouv.fr/dirigeants/522167956,"https://www.google.com/maps?q=47.99431132,-4.107305301",https://www.google.com/search?q=AGENCE+IMMOBILIERE+DE+QUIMPER+QUIMPER,https://news.google.com/search?hl=fr&q=%22AGENCE+IMMOBILIERE+DE+QUIMPER%22,https://www.linkedin.com/search/results/companies/?keywords=AGENCE+IMMOBILIERE+DE+QUIMPER,https://www.linkedin.com/search/results/people/?keywords=DIDIER+BARRE+AGENCE+IMMOBILIERE+DE+QUIMPER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGENCE+IMMOBILIERE+DE+QUIMPER&ou=QUIMPER,https://www.societe.com/cgi-bin/search?champs=522167956,,,,3-5,2023,PME,1,3,,,,,,16,2010-04-30,SARL,,CASEA IMMOBILIER,,non,non,,1527,FR52522167956,active,,522167956,52216795600013,68.31Z,9 RUE AMIRAL RONARC'H 29000 QUIMPER,47.99431132,-4.107305301,,,,,non,oui,2026-08-30,sirene,QUIMPER
AGENCE IMMOBILIERE DU VAUGUEUX,C,25,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CAEN,14000,14,Normandie,,,,ACROPOLIS,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/419028675,https://annuaire-entreprises.data.gouv.fr/entreprise/419028675,https://annuaire-entreprises.data.gouv.fr/annonces/419028675,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/419028675,https://annuaire-entreprises.data.gouv.fr/dirigeants/419028675,"https://www.google.com/maps?q=49.184184339,-0.359960051",https://www.google.com/search?q=AGENCE+IMMOBILIERE+DU+VAUGUEUX+CAEN,https://news.google.com/search?hl=fr&q=%22AGENCE+IMMOBILIERE+DU+VAUGUEUX%22,https://www.linkedin.com/search/results/companies/?keywords=AGENCE+IMMOBILIERE+DU+VAUGUEUX,https://www.linkedin.com/search/results/people/?keywords=ACROPOLIS+AGENCE+IMMOBILIERE+DU+VAUGUEUX,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGENCE+IMMOBILIERE+DU+VAUGUEUX&ou=CAEN,https://www.societe.com/cgi-bin/search?champs=419028675,,,,3-5,2023,PME,1,3,,230398,,25702,2021,28,1998-07-02,SAS,,AGENCE IMMOBILIERE DU VAUGUEUX,,non,non,,,FR84419028675,active,,419028675,41902867500033,68.31Z,8 RUE MONTOIR-POISSONNERIE 14000 CAEN,49.184184339,-0.359960051,,,,,non,oui,2026-08-19,sirene,CAEN
AGENCE IMMOBILIERE PARIS ESTEREL,C,25,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,MANDELIEU-LA-NAPOULE,06210,06,Provence-Alpes-Cote d'Azur,,,,VERONIQUE BERTI (DORFMANN),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/433931888,https://annuaire-entreprises.data.gouv.fr/entreprise/433931888,https://annuaire-entreprises.data.gouv.fr/annonces/433931888,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/433931888,https://annuaire-entreprises.data.gouv.fr/dirigeants/433931888,"https://www.google.com/maps?q=43.54523424,6.9373881228",https://www.google.com/search?q=AGENCE+IMMOBILIERE+PARIS+ESTEREL+MANDELIEU-LA-NAPOULE,https://news.google.com/search?hl=fr&q=%22AGENCE+IMMOBILIERE+PARIS+ESTEREL%22,https://www.linkedin.com/search/results/companies/?keywords=AGENCE+IMMOBILIERE+PARIS+ESTEREL,https://www.linkedin.com/search/results/people/?keywords=VERONIQUE+BERTI+%28DORFMANN%29+AGENCE+IMMOBILIERE+PARIS+ESTEREL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGENCE+IMMOBILIERE+PARIS+ESTEREL&ou=MANDELIEU-LA-NAPOULE,https://www.societe.com/cgi-bin/search?champs=433931888,,,,3-5,2023,PME,1,1,,,,,,26,2000-12-19,SARL,,BERTI & SONS,,non,non,,1527,FR95433931888,active,,433931888,43393188800013,68.31Z,589 AVENUE DE CANNES 06210 MANDELIEU-LA-NAPOULE,43.54523424,6.9373881228,,,,,non,oui,2026-08-05,sirene,MANDELIEU-LA-NAPOULE
AGENCE JUAN CANNES IMMOBILIER - A.J.C,C,25,a contacter,,,,,,,,,,,,immobilier,Agences immobilieres,CANNES,06400,06,Provence-Alpes-Cote d'Azur,,,,JEAN MARC GANZER,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/521377846,https://annuaire-entreprises.data.gouv.fr/entreprise/521377846,https://annuaire-entreprises.data.gouv.fr/annonces/521377846,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/521377846,https://annuaire-entreprises.data.gouv.fr/dirigeants/521377846,"https://www.google.com/maps?q=43.551353757,7.0315268431",https://www.google.com/search?q=AGENCE+JUAN+CANNES+IMMOBILIER+-+A.J.C+CANNES,https://news.google.com/search?hl=fr&q=%22AGENCE+JUAN+CANNES+IMMOBILIER+-+A.J.C%22,https://www.linkedin.com/search/results/companies/?keywords=AGENCE+JUAN+CANNES+IMMOBILIER+-+A.J.C,https://www.linkedin.com/search/results/people/?keywords=JEAN+MARC+GANZER+AGENCE+JUAN+CANNES+IMMOBILIER+-+A.J.C,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AGENCE+JUAN+CANNES+IMMOBILIER+-+A.J.C&ou=CANNES,https://www.societe.com/cgi-bin/search?champs=521377846,,,,3-5,2023,PME,1,4,,,,27717,2025,16,2010-01-11,SARL,,,,non,non,,1527,FR14521377846,active,,521377846,52137784600048,68.31Z,5 AVENUE MARECHAL JUIN 06400 CANNES,43.551353757,7.0315268431,,,,,non,oui,2026-08-07,sirene,CANNES
