nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
CHARLES LARAVINE,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,SAINT-ANDRE,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399533116,39953311600071,73.12Z,,,,,,,,,,,sirene,
CHARLIE'S AGENCY,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,LE PERREUX-SUR-MARNE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890508203,89050820300019,70.21Z,,,,,,,,,,,sirene,
CHARLOTTE PETIT,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821934247,82193424700049,70.21Z,,,,,,,,,,,sirene,
CHEEEEESE! SARL,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432799997,43279999700023,73.11Z,,,,,,,,,,,sirene,
CHEIL FRANCE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SAINT-OUEN-SUR-SEINE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508344157,50834415700054,73.11Z,,,,,,,,,,,sirene,
CHERBOURG ENSEIGNES,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BRIX,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905065512,90506551200014,73.11Z,,,,,,,,,,,sirene,
CHIC,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,ASNIERES-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508253945,50825394500051,73.11Z,,,,,,,,,,,sirene,
CHIC MEDIAS,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509169280,50916928000047,73.11Z,,,,,,,,,,,sirene,
CHO YOU,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARIS 08,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440363679,44036367900075,70.21Z,,,,,,,,,,,sirene,
CHORUS ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,MOUROUX,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417511078,41751107800020,73.11Z,,,,,,,,,,,sirene,
CHRYSALIDE BRODERIES,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,CHERBOURG-EN-COTENTIN,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853482115,85348211500021,73.11Z,,,,,,,,,,,sirene,
CIBLE-PUBLICITE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312616931,31261693100027,73.11Z,,,,,,,,,,,sirene,
CIBLES,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LE LAMENTIN,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404846693,40484669300020,73.11Z,,,,,,,,,,,sirene,
CICOMMUNICATION,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378161350,37816135000053,70.21Z,,,,,,,,,,,sirene,
CIDEO BRANDING,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,AY-CHAMPAGNE,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432031631,43203163100034,73.11Z,,,,,,,,,,,sirene,
CIDI GROUPE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,EVRY-COURCOURONNES,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792695389,79269538900017,73.11Z,,,,,,,,,,,sirene,
CIMER !,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831023536,83102353600020,70.21Z,,,,,,,,,,,sirene,
CINE REGIE OUEST,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,VERN-SUR-SEICHE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352750855,35275085500046,73.12Z,,,,,,,,,,,sirene,
CITEASEN,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487722829,48772282900032,73.11Z,,,,,,,,,,,sirene,
CITRON PRESSE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BEGLES,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422973388,42297338800040,73.11Z,,,,,,,,,,,sirene,
CITRON VERT,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398010694,39801069400022,73.11Z,,,,,,,,,,,sirene,
CITRONMER,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,BAIE MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819257114,81925711400028,70.21Z,,,,,,,,,,,sirene,
CITY COM,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,SARREBOURG,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847840956,84784095600019,70.21Z,,,,,,,,,,,sirene,
CIVALIM,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LA CELLE-SAINT-CLOUD,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518632500,51863250000030,73.11Z,,,,,,,,,,,sirene,
CL COMMUNICATION,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852408830,85240883000010,70.21Z,,,,,,,,,,,sirene,
CL SERVICE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,ECHIROLLES,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842084261,84208426100028,73.11Z,,,,,,,,,,,sirene,
CLAI,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413660606,41366060600034,73.11Z,,,,,,,,,,,sirene,
CLARK INFLUENCE,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892129958,89212995800013,70.21Z,,,,,,,,,,,sirene,
CLARON,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,MACON,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911436913,91143691300022,70.21Z,,,,,,,,,,,sirene,
CLASSE 7 COMMUNICATION,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SAINT-HERBLAIN,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792978744,79297874400052,73.11Z,,,,,,,,,,,sirene,
CLAUDINE COLIN COMMUNICATION,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353914716,35391471600058,70.21Z,,,,,,,,,,,sirene,
CM5,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PANAZOL,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484208848,48420884800024,73.11Z,,,,,,,,,,,sirene,
CMM CONSULTING,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LEVALLOIS-PERRET,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385215041,38521504100067,73.11Z,,,,,,,,,,,sirene,
CMRP,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,MONTESSON,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451470348,45147034800017,73.11Z,,,,,,,,,,,sirene,
CMS MEDIAPLUS,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,NEUILLY-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542024054,54202405400083,73.11Z,,,,,,,,,,,sirene,
CN HAM,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,HAM,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903246957,90324695700018,73.11Z,,,,,,,,,,,sirene,
CO&COM,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,QUINT-FONSEGRIVES,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791950892,79195089200012,73.11Z,,,,,,,,,,,sirene,
CO-INFLUENCE,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,SAINTE-FOY-LES-LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522906023,52290602300026,70.21Z,,,,,,,,,,,sirene,
CO-PILOTES SERVICES,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,GRANVILLE,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529611634,52961163400039,70.21Z,,,,,,,,,,,sirene,
COAM,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,LIMONEST,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889686119,88968611900013,70.21Z,,,,,,,,,,,sirene,
COBRA,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PERPIGNAN,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403893860,40389386000011,73.11Z,,,,,,,,,,,sirene,
COCHET CONCEPT,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,EPERNAY,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429849771,42984977100028,73.11Z,,,,,,,,,,,sirene,
COCKTAIL DEVELOPPEMENT,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,LA ROCHE-SUR-YON,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509364865,50936486500055,73.12Z,,,,,,,,,,,sirene,
COCORICOM,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BARBASTE,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892301912,89230191200010,73.11Z,,,,,,,,,,,sirene,
COELTO SERVICES,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,CLERMONT-FERRAND,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881055933,88105593300017,70.21Z,,,,,,,,,,,sirene,
COLL'O DOC,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351445689,35144568900034,73.11Z,,,,,,,,,,,sirene,
COLLECTIF M,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814039483,81403948300015,73.11Z,,,,,,,,,,,sirene,
COM & KIDS,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,VERNEUIL-SUR-SEINE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813918232,81391823200048,70.21Z,,,,,,,,,,,sirene,
COM 1 PUB,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,DIEPPE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499371458,49937145800021,73.11Z,,,,,,,,,,,sirene,
COM IMPRESSION,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,LA TESTE-DE-BUCH,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800937765,80093776500033,70.21Z,,,,,,,,,,,sirene,
COM LEAD,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,NEUILLY-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849082516,84908251600022,70.21Z,,,,,,,,,,,sirene,
COM LINE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388402273,38840227300055,73.11Z,,,,,,,,,,,sirene,
COM MAKER,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,ORLEANS,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839057486,83905748600020,70.21Z,,,,,,,,,,,sirene,
COM N' SPORT,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,CAZERES-SUR-L'ADOUR,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834541013,83454101300019,70.21Z,,,,,,,,,,,sirene,
COM N'DESIGN,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,HABARCQ,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503568693,50356869300033,70.21Z,,,,,,,,,,,sirene,
COM PLUS,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394427603,39442760300045,73.12Z,,,,,,,,,,,sirene,
COM SEE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SEICHAMPS,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892497421,89249742100024,73.11Z,,,,,,,,,,,sirene,
COM Y MEDIA,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508459401,50845940100040,73.12Z,,,,,,,,,,,sirene,
COM&SENS,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750664724,75066472400044,70.21Z,,,,,,,,,,,sirene,
COM' C'EST SIMPLE !,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,BURES-SUR-YVETTE,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903242436,90324243600017,70.21Z,,,,,,,,,,,sirene,
COM' DES PETITS PAINS,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,BEAUVAIS,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508975331,50897533100028,70.21Z,,,,,,,,,,,sirene,
COM'3ELLES,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498968908,49896890800059,73.11Z,,,,,,,,,,,sirene,
COM'BAWA,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,CHATEAUROUX,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812472769,81247276900015,70.21Z,,,,,,,,,,,sirene,
COM'CAFEINE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SAINT-HERBLAIN,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323530048,32353004800053,73.11Z,,,,,,,,,,,sirene,
COM'CLAIRE CREATIONS,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LA VILLE-DU-BOIS,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840068555,84006855500035,73.11Z,,,,,,,,,,,sirene,
COM'COMMERCE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,CLERMONT-FERRAND,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815285788,81528578800023,73.11Z,,,,,,,,,,,sirene,
COM'DES ENFANTS,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,MARCQ-EN-BARŒUL,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508128782,50812878200077,70.21Z,,,,,,,,,,,sirene,
COM'LOCALE,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,BLOIS,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828586537,82858653700015,70.21Z,,,,,,,,,,,sirene,
COM'OCEAN,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LE BEAUCET,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421894973,42189497300021,73.11Z,,,,,,,,,,,sirene,
COM'PERSONNE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,ECUILLE,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,921590816,92159081600010,73.11Z,,,,,,,,,,,sirene,
COM'PLAIRE,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,ROUEN,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845309517,84530951700025,70.21Z,,,,,,,,,,,sirene,
COM'SUD,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BOE,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400301107,40030110700027,73.11Z,,,,,,,,,,,sirene,
COM'UNITI,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,ZONZA,,2A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834919425,83491942500027,70.21Z,,,,,,,,,,,sirene,
COM'UNZEBRE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BAIE-MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822775748,82277574800012,73.11Z,,,,,,,,,,,sirene,
COM'UP,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,ALFORTVILLE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439843665,43984366500035,73.11Z,,,,,,,,,,,sirene,
COM-3D,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,BRUAY-SUR-L'ESCAUT,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897723979,89772397900018,70.21Z,,,,,,,,,,,sirene,
COM2CONSEILS,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,CALUIRE-ET-CUIRE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799714928,79971492800022,70.21Z,,,,,,,,,,,sirene,
COMARTOIS,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,FRESNES-LES-MONTAUBAN,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511798910,51179891000036,73.11Z,,,,,,,,,,,sirene,
COMBACK'R,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,GROSLAY,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514049188,51404918800022,73.11Z,,,,,,,,,,,sirene,
COME BACK GRAPHIC ASSOCIES,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SAINT-CLOUD,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440453561,44045356100050,73.11Z,,,,,,,,,,,sirene,
COMEDIANCE,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,SAINT-DENIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642036552,64203655200064,73.12Z,,,,,,,,,,,sirene,
COMET,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,ANNECY,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902643006,90264300600015,70.21Z,,,,,,,,,,,sirene,
COMETE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,CALUIRE-ET-CUIRE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447540162,44754016200024,73.11Z,,,,,,,,,,,sirene,
COMGAX,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,CEYRAT,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840572861,84057286100010,73.11Z,,,,,,,,,,,sirene,
COMING SOON PRODUCTIONS,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,SAINT-LEU-LA-FORET,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408299709,40829970900027,70.21Z,,,,,,,,,,,sirene,
COMLOSSUS,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,FOUGERES,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918130626,91813062600016,73.11Z,,,,,,,,,,,sirene,
COMM'ON,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SARI-SOLENZARA,,2A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531810125,53181012500017,73.11Z,,,,,,,,,,,sirene,
COMM'ON AGENCY,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798581153,79858115300029,70.21Z,,,,,,,,,,,sirene,
COMM.LC.,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,CORMEILLES-EN-PARISIS,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489077644,48907764400024,73.11Z,,,,,,,,,,,sirene,
COMM1POSSIBLE,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819040395,81904039500017,70.21Z,,,,,,,,,,,sirene,
COMME UN ARBRE,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,LAGNY-SUR-MARNE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452777568,45277756800042,70.21Z,,,,,,,,,,,sirene,
COMME UNE BAVARDE,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798382206,79838220600042,70.21Z,,,,,,,,,,,sirene,
COMMUN ACOR,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,LA MONNERIE-LE-MONTEL,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495252108,49525210800016,73.12Z,,,,,,,,,,,sirene,
COMMUNIC'AVI,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,ROUVRAY,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433561446,43356144600041,73.11Z,,,,,,,,,,,sirene,
COMMUNICANTE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,DERVAL,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800904807,80090480700016,73.11Z,,,,,,,,,,,sirene,
COMMUNICATION . EXPERT,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452350390,45235039000012,73.11Z,,,,,,,,,,,sirene,
COMMUNICATION D'INTERET GENERAL,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382446961,38244696100056,73.11Z,,,,,,,,,,,sirene,
COMMUNICATION MARKETING GESTION CORSE,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,MONTE,,2B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848510244,84851024400033,70.21Z,,,,,,,,,,,sirene,
COMMUNIK,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,ROSNY-SOUS-BOIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,979357845,97935784500028,73.11Z,,,,,,,,,,,sirene,
