nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
FACTORY SE,C,25,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BOULOGNE-BILLANCOURT,92100,92,Ile-de-France,,,,CABINET BERNARD,Commissaire aux comptes titulaire,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/825225162,https://annuaire-entreprises.data.gouv.fr/entreprise/825225162,https://annuaire-entreprises.data.gouv.fr/annonces/825225162,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/825225162,https://annuaire-entreprises.data.gouv.fr/dirigeants/825225162,"https://www.google.com/maps?q=48.8342459579467,2.23806093800903",https://www.google.com/search?q=FACTORY+SE+BOULOGNE-BILLANCOURT,https://news.google.com/search?hl=fr&q=%22FACTORY+SE%22,https://www.linkedin.com/search/results/companies/?keywords=FACTORY+SE,https://www.linkedin.com/search/results/people/?keywords=CABINET+BERNARD+FACTORY+SE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FACTORY+SE&ou=BOULOGNE-BILLANCOURT,https://www.societe.com/cgi-bin/search?champs=825225162,,,,6-9,2023,PME,1,2,,26851,,-136873,2020,9,2017-01-05,SAS,,,,non,non,,0086,FR79825225162,active,,825225162,82522516200023,73.11Z,4 RUE DE LA PYRAMIDE 92100 BOULOGNE-BILLANCOURT,48.8342459579467,2.23806093800903,,,,CABINET GUIGARD VEYRET (Commissaire aux comptes suppléant); E-MOTION (Président de SAS),non,non,2026-09-05,sirene,BOULOGNE-BILLANCOURT
FALCK AND CO,C,25,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,FONTENAY-SOUS-BOIS,94120,94,Ile-de-France,,,,JOHNNY GEORGES RENE FALCK,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/789641701,https://annuaire-entreprises.data.gouv.fr/entreprise/789641701,https://annuaire-entreprises.data.gouv.fr/annonces/789641701,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/789641701,https://annuaire-entreprises.data.gouv.fr/dirigeants/789641701,"https://www.google.com/maps?q=48.859251828,2.4944252522",https://www.google.com/search?q=FALCK+AND+CO+FONTENAY-SOUS-BOIS,https://news.google.com/search?hl=fr&q=%22FALCK+AND+CO%22,https://www.linkedin.com/search/results/companies/?keywords=FALCK+AND+CO,https://www.linkedin.com/search/results/people/?keywords=JOHNNY+GEORGES+RENE+FALCK+FALCK+AND+CO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FALCK+AND+CO&ou=FONTENAY-SOUS-BOIS,https://www.societe.com/cgi-bin/search?champs=789641701,,,,10-19,2023,PME,1,3,,,,264030,2024,14,2012-12-01,SAS,,,,non,non,,0086,FR39789641701,active,,789641701,78964170100030,73.11Z,59 RUE DE LA PRAIRIE 94120 FONTENAY-SOUS-BOIS,48.859251828,2.4944252522,,,,,non,non,2026-09-05,sirene,FONTENAY-SOUS-BOIS
FBM COMMUNICATION,C,25,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LA ROQUE-D'ANTHERON,13640,13,Provence-Alpes-Cote d'Azur,,,,FRANCOIS-XAVIER MAUBLANC,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/819138694,https://annuaire-entreprises.data.gouv.fr/entreprise/819138694,https://annuaire-entreprises.data.gouv.fr/annonces/819138694,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/819138694,https://annuaire-entreprises.data.gouv.fr/dirigeants/819138694,"https://www.google.com/maps?q=43.71726104536416,5.309346947220116",https://www.google.com/search?q=FBM+COMMUNICATION+LA+ROQUE-D%27ANTHERON,https://news.google.com/search?hl=fr&q=%22FBM+COMMUNICATION%22,https://www.linkedin.com/search/results/companies/?keywords=FBM+COMMUNICATION,https://www.linkedin.com/search/results/people/?keywords=FRANCOIS-XAVIER+MAUBLANC+FBM+COMMUNICATION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FBM+COMMUNICATION&ou=LA+ROQUE-D%27ANTHERON,https://www.societe.com/cgi-bin/search?champs=819138694,,,,3-5,2023,PME,1,3,,,,5605,2020,10,2016-03-15,SARL,,MON IMAGE - GRAPHISME ET COMMUNICATION,,non,non,,,FR52819138694,active,,819138694,81913869400032,73.11Z,21 B COURS MARECHAL FOCH 13640 LA ROQUE-D'ANTHERON,43.71726104536416,5.309346947220116,,,,,non,oui,2026-08-15,sirene,LA ROQUE-D'ANTHERON
FDT,C,25,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SAINT-GERMAIN-LES-ARPAJON,91180,91,Ile-de-France,,,,SAAD ETRI,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/823672548,https://annuaire-entreprises.data.gouv.fr/entreprise/823672548,https://annuaire-entreprises.data.gouv.fr/annonces/823672548,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/823672548,https://annuaire-entreprises.data.gouv.fr/dirigeants/823672548,"https://www.google.com/maps?q=48.5859530896371,2.2895148406567",https://www.google.com/search?q=FDT+SAINT-GERMAIN-LES-ARPAJON,https://news.google.com/search?hl=fr&q=%22FDT%22,https://www.linkedin.com/search/results/companies/?keywords=FDT,https://www.linkedin.com/search/results/people/?keywords=SAAD+ETRI+FDT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FDT&ou=SAINT-GERMAIN-LES-ARPAJON,https://www.societe.com/cgi-bin/search?champs=823672548,,,,3-5,2023,PME,1,2,,,,,,10,2016-11-01,SARL,,,,non,non,,,FR80823672548,active,,823672548,82367254800026,73.11Z,6 ROUTE DES LOGES 91180 SAINT-GERMAIN-LES-ARPAJON,48.5859530896371,2.2895148406567,,,,,non,non,2026-09-05,sirene,SAINT-GERMAIN-LES-ARPAJON
FERRAND,C,25,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,VILLEURBANNE,69100,69,Auvergne-Rhone-Alpes,,,,HELENE BALBAN (FERRAND),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/478761513,https://annuaire-entreprises.data.gouv.fr/entreprise/478761513,https://annuaire-entreprises.data.gouv.fr/annonces/478761513,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/478761513,https://annuaire-entreprises.data.gouv.fr/dirigeants/478761513,"https://www.google.com/maps?q=45.7704568267444,4.8815102962612",https://www.google.com/search?q=FERRAND+VILLEURBANNE,https://news.google.com/search?hl=fr&q=%22FERRAND%22,https://www.linkedin.com/search/results/companies/?keywords=FERRAND,https://www.linkedin.com/search/results/people/?keywords=HELENE+BALBAN+%28FERRAND%29+FERRAND,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FERRAND&ou=VILLEURBANNE,https://www.societe.com/cgi-bin/search?champs=478761513,,,,3-5,2023,PME,1,3,,,,,2020,22,2004-09-23,SARL,,,,non,non,,0086,FR22478761513,active,,478761513,47876151300033,73.11Z,16 RUE BRANLY 69100 VILLEURBANNE,45.7704568267444,4.8815102962612,,,,,non,non,2026-09-03,sirene,VILLEURBANNE
FIDBACK,C,25,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARIS,75008,75,Ile-de-France,,,,3MA GROUP,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/502849300,https://annuaire-entreprises.data.gouv.fr/entreprise/502849300,https://annuaire-entreprises.data.gouv.fr/annonces/502849300,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/502849300,https://annuaire-entreprises.data.gouv.fr/dirigeants/502849300,"https://www.google.com/maps?q=48.874596465,2.3060263695",https://www.google.com/search?q=FIDBACK+PARIS,https://news.google.com/search?hl=fr&q=%22FIDBACK%22,https://www.linkedin.com/search/results/companies/?keywords=FIDBACK,https://www.linkedin.com/search/results/people/?keywords=3MA+GROUP+FIDBACK,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FIDBACK&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=502849300,,,,6-9,2023,PME,1,3,,,,119531,2024,18,2008-02-15,SAS,,LES PETITES MADELEINES,,non,non,,0086,FR32502849300,active,,502849300,50284930000038,70.21Z,163 RUE DU FAUBOURG SAINT-HONORE 75008 PARIS,48.874596465,2.3060263695,,,,FINANCIERE TSCHIRHART (Directeur Général),non,non,2026-09-05,sirene,PARIS
FIDELIO COMMUNICATION,C,25,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS 11,75011,75,Ile-de-France,,,,VALERIE DUSSUCHALE,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/452373970,https://annuaire-entreprises.data.gouv.fr/entreprise/452373970,https://annuaire-entreprises.data.gouv.fr/annonces/452373970,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/452373970,https://annuaire-entreprises.data.gouv.fr/dirigeants/452373970,"https://www.google.com/maps?q=48.850625396,2.3792377919",https://www.google.com/search?q=FIDELIO+COMMUNICATION+PARIS+11,https://news.google.com/search?hl=fr&q=%22FIDELIO+COMMUNICATION%22,https://www.linkedin.com/search/results/companies/?keywords=FIDELIO+COMMUNICATION,https://www.linkedin.com/search/results/people/?keywords=VALERIE+DUSSUCHALE+FIDELIO+COMMUNICATION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FIDELIO+COMMUNICATION&ou=PARIS+11,https://www.societe.com/cgi-bin/search?champs=452373970,,,,6-9,2023,PME,1,5,,,,78875,2024,22,2004-01-22,SAS,,,,non,non,,0086,FR63452373970,active,,452373970,45237397000055,73.11Z,155 RUE DU FBG ST ANTOINE 75011 PARIS 11,48.850625396,2.3792377919,,,,,non,non,2026-09-05,sirene,PARIS 11
FLAG COMMUNICATION,C,25,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,75015,75,Ile-de-France,,,,FREDERIQUE FRANCOISE LIBAUD,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/413909151,https://annuaire-entreprises.data.gouv.fr/entreprise/413909151,https://annuaire-entreprises.data.gouv.fr/annonces/413909151,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/413909151,https://annuaire-entreprises.data.gouv.fr/dirigeants/413909151,"https://www.google.com/maps?q=48.853125735,2.2963839787",https://www.google.com/search?q=FLAG+COMMUNICATION+PARIS,https://news.google.com/search?hl=fr&q=%22FLAG+COMMUNICATION%22,https://www.linkedin.com/search/results/companies/?keywords=FLAG+COMMUNICATION,https://www.linkedin.com/search/results/people/?keywords=FREDERIQUE+FRANCOISE+LIBAUD+FLAG+COMMUNICATION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FLAG+COMMUNICATION&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=413909151,,,,10-19,2023,PME,1,7,,,,159838,2023,29,1997-09-19,SARL,,FLAG COMMUNICATION,,non,non,,0086,FR07413909151,active,,413909151,41390915100073,73.11Z,74 RUE DE LA FEDERATION 75015 PARIS,48.853125735,2.2963839787,,,,TERENCE O'LANYER (Gérant),non,non,2026-09-05,sirene,PARIS
FLANDRES NETWORK,C,25,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,MARCQ-EN-BARŒUL,59700,59,Hauts-de-France,,,,JEAN-CLAUDE CALLENS,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/423947902,https://annuaire-entreprises.data.gouv.fr/entreprise/423947902,https://annuaire-entreprises.data.gouv.fr/annonces/423947902,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/423947902,https://annuaire-entreprises.data.gouv.fr/dirigeants/423947902,"https://www.google.com/maps?q=50.688266829,3.0951788485",https://www.google.com/search?q=FLANDRES+NETWORK+MARCQ-EN-BAR%C5%92UL,https://news.google.com/search?hl=fr&q=%22FLANDRES+NETWORK%22,https://www.linkedin.com/search/results/companies/?keywords=FLANDRES+NETWORK,https://www.linkedin.com/search/results/people/?keywords=JEAN-CLAUDE+CALLENS+FLANDRES+NETWORK,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FLANDRES+NETWORK&ou=MARCQ-EN-BAR%C5%92UL,https://www.societe.com/cgi-bin/search?champs=423947902,,,,6-9,2023,PME,1,3,,,,,,27,1999-09-06,SARL,,3 CLICS,,non,non,,0086,FR88423947902,active,,423947902,42394790200031,73.11Z,205 RUE DES PEUPLIERS 59700 MARCQ-EN-BARŒUL,50.688266829,3.0951788485,,,,,non,non,2026-09-02,sirene,MARCQ-EN-BARŒUL
FLYING FOR YOU,C,25,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,ASNIERES-SUR-SEINE,92600,92,Ile-de-France,,,,CK HOLDING,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/845050517,https://annuaire-entreprises.data.gouv.fr/entreprise/845050517,https://annuaire-entreprises.data.gouv.fr/annonces/845050517,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/845050517,https://annuaire-entreprises.data.gouv.fr/dirigeants/845050517,"https://www.google.com/maps?q=48.918306654,2.3181542865",https://www.google.com/search?q=FLYING+FOR+YOU+ASNIERES-SUR-SEINE,https://news.google.com/search?hl=fr&q=%22FLYING+FOR+YOU%22,https://www.linkedin.com/search/results/companies/?keywords=FLYING+FOR+YOU,https://www.linkedin.com/search/results/people/?keywords=CK+HOLDING+FLYING+FOR+YOU,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FLYING+FOR+YOU&ou=ASNIERES-SUR-SEINE,https://www.societe.com/cgi-bin/search?champs=845050517,,,,10-19,2023,PME,1,1,,,,,2024,7,2019-01-04,SAS,,,,non,non,,2098,FR12845050517,active,,845050517,84505051700018,73.11Z,3 RUE OLYMPE DE GOUGES 92600 ASNIERES-SUR-SEINE,48.918306654,2.3181542865,,,,,non,non,2026-09-05,sirene,ASNIERES-SUR-SEINE
FMV PUBLICITE,C,25,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LYON,69004,69,Auvergne-Rhone-Alpes,,,,VIVANT,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/478583099,https://annuaire-entreprises.data.gouv.fr/entreprise/478583099,https://annuaire-entreprises.data.gouv.fr/annonces/478583099,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/478583099,https://annuaire-entreprises.data.gouv.fr/dirigeants/478583099,"https://www.google.com/maps?q=45.7836374417964,4.81632429534063",https://www.google.com/search?q=FMV+PUBLICITE+LYON,https://news.google.com/search?hl=fr&q=%22FMV+PUBLICITE%22,https://www.linkedin.com/search/results/companies/?keywords=FMV+PUBLICITE,https://www.linkedin.com/search/results/people/?keywords=VIVANT+FMV+PUBLICITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FMV+PUBLICITE&ou=LYON,https://www.societe.com/cgi-bin/search?champs=478583099,,,,10-19,2023,PME,1,6,,,,-35545,2023,22,2004-09-20,SAS,,F.M.V. PUBLICITE,,non,non,,0086,FR26478583099,active,,478583099,47858309900062,73.11Z,4 IMPASSE D'YPRES 69004 LYON,45.7836374417964,4.81632429534063,,,,,non,non,2026-09-03,sirene,LYON
FORCE FOR GOOD,C,25,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,CLICHY,92110,92,Ile-de-France,,,,BOUN HONG FONG,Commissaire aux comptes suppléant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/753261619,https://annuaire-entreprises.data.gouv.fr/entreprise/753261619,https://annuaire-entreprises.data.gouv.fr/annonces/753261619,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/753261619,https://annuaire-entreprises.data.gouv.fr/dirigeants/753261619,"https://www.google.com/maps?q=48.9062208622321,2.316264716922",https://www.google.com/search?q=FORCE+FOR+GOOD+CLICHY,https://news.google.com/search?hl=fr&q=%22FORCE+FOR+GOOD%22,https://www.linkedin.com/search/results/companies/?keywords=FORCE+FOR+GOOD,https://www.linkedin.com/search/results/people/?keywords=BOUN+HONG+FONG+FORCE+FOR+GOOD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FORCE+FOR+GOOD&ou=CLICHY,https://www.societe.com/cgi-bin/search?champs=753261619,,,,6-9,2023,PME,1,3,,,,56308,2023,14,2012-07-19,SAS,,,,non,non,,0086,FR22753261619,active,,753261619,75326161900039,70.21Z,1ER ETAGE 38 RUE MOZART 92110 CLICHY,48.9062208622321,2.316264716922,,,,ANTOINE VACCARO ORGANISATION (Président de SAS); LMBH & ASSOCIES (Commissaire aux comptes titulaire),non,non,2026-09-05,sirene,CLICHY
FOXGLOVE,C,25,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LYON,69001,69,Auvergne-Rhone-Alpes,,,,SB HOLDING,Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/850330598,https://annuaire-entreprises.data.gouv.fr/entreprise/850330598,https://annuaire-entreprises.data.gouv.fr/annonces/850330598,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/850330598,https://annuaire-entreprises.data.gouv.fr/dirigeants/850330598,"https://www.google.com/maps?q=45.7674258147792,4.83780021185486",https://www.google.com/search?q=FOXGLOVE+LYON,https://news.google.com/search?hl=fr&q=%22FOXGLOVE%22,https://www.linkedin.com/search/results/companies/?keywords=FOXGLOVE,https://www.linkedin.com/search/results/people/?keywords=SB+HOLDING+FOXGLOVE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FOXGLOVE&ou=LYON,https://www.societe.com/cgi-bin/search?champs=850330598,,,,10-19,2023,PME,1,2,,,,266246,2024,7,2019-04-17,SAS,,,,non,non,,0086,FR58850330598,active,,850330598,85033059800028,73.11Z,3 QUAI JEAN MOULIN 69001 LYON,45.7674258147792,4.83780021185486,,,,OJ INVESTISSEMENT (Président de SAS),non,non,2026-09-03,sirene,LYON
FRAICH TOUCH,C,25,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,LABEGE,31670,31,Occitanie,,,,GOULVEN CORNEC,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/822195111,https://annuaire-entreprises.data.gouv.fr/entreprise/822195111,https://annuaire-entreprises.data.gouv.fr/annonces/822195111,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/822195111,https://annuaire-entreprises.data.gouv.fr/dirigeants/822195111,"https://www.google.com/maps?q=43.545342152,1.5039354731",https://www.google.com/search?q=FRAICH+TOUCH+LABEGE,https://news.google.com/search?hl=fr&q=%22FRAICH+TOUCH%22,https://www.linkedin.com/search/results/companies/?keywords=FRAICH+TOUCH,https://www.linkedin.com/search/results/people/?keywords=GOULVEN+CORNEC+FRAICH+TOUCH,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FRAICH+TOUCH&ou=LABEGE,https://www.societe.com/cgi-bin/search?champs=822195111,,,,6-9,2023,PME,1,2,,,,,2023,10,2016-09-05,SARL,,,,non,non,,1486,FR87822195111,active,,822195111,82219511100023,70.21Z,INNOPOLIS 1149 LA PYRENEENNE 31670 LABEGE,43.545342152,1.5039354731,,,,VICTOR DUBOUT (Gérant),non,non,2026-09-02,sirene,LABEGE
FRANCE FORMAT PUBLICITE,C,25,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,ROUSSILLON,38150,38,Auvergne-Rhone-Alpes,,,,YASIN TOPAL (TOPAL),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/534084397,https://annuaire-entreprises.data.gouv.fr/entreprise/534084397,https://annuaire-entreprises.data.gouv.fr/annonces/534084397,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/534084397,https://annuaire-entreprises.data.gouv.fr/dirigeants/534084397,"https://www.google.com/maps?q=45.368702091,4.7999764226",https://www.google.com/search?q=FRANCE+FORMAT+PUBLICITE+ROUSSILLON,https://news.google.com/search?hl=fr&q=%22FRANCE+FORMAT+PUBLICITE%22,https://www.linkedin.com/search/results/companies/?keywords=FRANCE+FORMAT+PUBLICITE,https://www.linkedin.com/search/results/people/?keywords=YASIN+TOPAL+%28TOPAL%29+FRANCE+FORMAT+PUBLICITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FRANCE+FORMAT+PUBLICITE&ou=ROUSSILLON,https://www.societe.com/cgi-bin/search?champs=534084397,,,,6-9,2023,PME,1,1,,194167,,8899,2019,15,2011-08-01,SARL,,,,non,non,,0086,FR25534084397,active,,534084397,53408439700015,73.11Z,13 AVENUE GABRIEL PERI 38150 ROUSSILLON,45.368702091,4.7999764226,,,,,non,non,2026-09-02,sirene,ROUSSILLON
FRANCE REGIE EDITIONS,C,25,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LE RAINCY,93340,93,Ile-de-France,,,,PHILIPPE PATRICK PASCAL DECESARI,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/804583029,https://annuaire-entreprises.data.gouv.fr/entreprise/804583029,https://annuaire-entreprises.data.gouv.fr/annonces/804583029,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/804583029,https://annuaire-entreprises.data.gouv.fr/dirigeants/804583029,"https://www.google.com/maps?q=48.89113969196,2.51213447217048",https://www.google.com/search?q=FRANCE+REGIE+EDITIONS+LE+RAINCY,https://news.google.com/search?hl=fr&q=%22FRANCE+REGIE+EDITIONS%22,https://www.linkedin.com/search/results/companies/?keywords=FRANCE+REGIE+EDITIONS,https://www.linkedin.com/search/results/people/?keywords=PHILIPPE+PATRICK+PASCAL+DECESARI+FRANCE+REGIE+EDITIONS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FRANCE+REGIE+EDITIONS&ou=LE+RAINCY,https://www.societe.com/cgi-bin/search?champs=804583029,,,,6-9,2023,PME,1,2,,,,54033,2024,12,2014-09-01,SAS,,,,non,non,,"0086, 0804",FR32804583029,active,,804583029,80458302900025,73.11Z,3 AVENUE DE LA RESISTANCE 93340 LE RAINCY,48.89113969196,2.51213447217048,,,,,non,non,2026-09-05,sirene,LE RAINCY
FRANCE TERROIR,C,25,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,CADENET,84160,84,Provence-Alpes-Cote d'Azur,,,,GILLES DUBOZ,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/450093133,https://annuaire-entreprises.data.gouv.fr/entreprise/450093133,https://annuaire-entreprises.data.gouv.fr/annonces/450093133,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/450093133,https://annuaire-entreprises.data.gouv.fr/dirigeants/450093133,"https://www.google.com/maps?q=43.722092241,5.383196427",https://www.google.com/search?q=FRANCE+TERROIR+CADENET,https://news.google.com/search?hl=fr&q=%22FRANCE+TERROIR%22,https://www.linkedin.com/search/results/companies/?keywords=FRANCE+TERROIR,https://www.linkedin.com/search/results/people/?keywords=GILLES+DUBOZ+FRANCE+TERROIR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FRANCE+TERROIR&ou=CADENET,https://www.societe.com/cgi-bin/search?champs=450093133,,,,6-9,2023,PME,1,2,,,,,,23,2003-10-02,SARL,,FRANCE TERROIR,,non,non,,2098,FR29450093133,active,,450093133,45009313300020,73.11Z,LE SEPTEN 84160 CADENET,43.722092241,5.383196427,,,,,non,non,2026-09-05,sirene,CADENET
