nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
GROUPE CARAMEL,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518031562,51803156200029,73.11Z,,,,,,,,,,,sirene,
GROUPE COM'UNIQUE - CRISTAL,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485047716,48504771600025,73.11Z,,,,,,,,,,,sirene,
GROUPE CREATING,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484173075,48417307500017,73.11Z,,,,,,,,,,,sirene,
GROUPE DAICI SAS INTERNATIONAL,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732042445,73204244500153,73.11Z,,,,,,,,,,,sirene,
GROUPE ECLIPSE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,CRETEIL,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,922773742,92277374200015,73.11Z,,,,,,,,,,,sirene,
GROUPE GET,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,METZ,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503612178,50361217800049,73.11Z,,,,,,,,,,,sirene,
GROUPE GRAND MERCREDI,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,NEUILLY-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809824725,80982472500042,73.11Z,,,,,,,,,,,sirene,
GROUPE GTH,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318744406,31874440600055,70.21Z,,,,,,,,,,,sirene,
GROUPE ICI MEDIA,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,CHERAC,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503808362,50380836200043,73.12Z,,,,,,,,,,,sirene,
GROUPE KHERE,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397465709,39746570900038,73.12Z,,,,,,,,,,,sirene,
GROUPE LA CENTRALE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318771623,31877162300200,73.11Z,,,,,,,,,,,sirene,
GROUPE MEDIA PLUS COMMUNICATION,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,SAINT-LAURENT-DU-VAR,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401155049,40115504900034,73.12Z,,,,,,,,,,,sirene,
GROUPE MG MARKETING INTERNATIONAL,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838671055,83867105500021,73.11Z,,,,,,,,,,,sirene,
GROUPE NEOCOM SAS,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,CROISSY-BEAUBOURG,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493893168,49389316800036,73.11Z,,,,,,,,,,,sirene,
GROUPE OPTION,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438460636,43846063600014,73.11Z,,,,,,,,,,,sirene,
GROUPE ORAVA,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794237941,79423794100081,73.12Z,,,,,,,,,,,sirene,
GROUPE PARTENAIRE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332552033,33255203300117,73.11Z,,,,,,,,,,,sirene,
GROUPE RUA ARTILHARIA UM,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830723342,83072334200010,73.11Z,,,,,,,,,,,sirene,
GROUPE STRATEGIE MEDIA CONSEIL,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,NICE,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390784395,39078439500043,73.12Z,,,,,,,,,,,sirene,
GROUPE TEC,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,LEVALLOIS-PERRET,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401915434,40191543400062,73.12Z,,,,,,,,,,,sirene,
GROW 360,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,SAINT-DENIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898299417,89829941700052,70.21Z,,,,,,,,,,,sirene,
GROWTH ANGELS,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,MONTELIER,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883066664,88306666400011,73.11Z,,,,,,,,,,,sirene,
GROWTH OPPORTUNITY,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,MEDIS,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883197253,88319725300015,73.11Z,,,,,,,,,,,sirene,
GSA HEALTHCARE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340256619,34025661900065,73.11Z,,,,,,,,,,,sirene,
GTEKS GROUP INT,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,CHAMPIGNY-SUR-MARNE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,885327627,88532762700026,73.11Z,,,,,,,,,,,sirene,
GUADELOUPE MERCHANDISING,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BAIE-MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825136054,82513605400012,73.11Z,,,,,,,,,,,sirene,
GUASTACOM,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,FOLSCHVILLER,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902443514,90244351400010,70.21Z,,,,,,,,,,,sirene,
GUILLAUME GOUJON GRAPHIC,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BRUNOY,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514078682,51407868200028,73.11Z,,,,,,,,,,,sirene,
GULFSTREAM ACTIVATION,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,CHANGE,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853410611,85341061100018,73.11Z,,,,,,,,,,,sirene,
GULFSTREAM COMMUNICATION,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389788993,38978899300043,70.21Z,,,,,,,,,,,sirene,
GULFSTREAM CONNECT,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978197119,97819711900016,73.11Z,,,,,,,,,,,sirene,
GULFSTREAM CONSEIL,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901864785,90186478500018,73.11Z,,,,,,,,,,,sirene,
GULFSTREAM ID,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978177798,97817779800011,73.11Z,,,,,,,,,,,sirene,
GULFSTREAM RELATIONS PRESSE ET INFLUENCE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901856195,90185619500010,73.11Z,,,,,,,,,,,sirene,
GUST,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953070224,95307022400027,73.11Z,,,,,,,,,,,sirene,
GUTENBERG NETWORKS,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403179781,40317978100188,73.11Z,,,,,,,,,,,sirene,
GUYENNE PRESSE,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,AGEN,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440095313,44009531300019,73.12Z,,,,,,,,,,,sirene,
GV SERVICES,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SIGNES,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809722648,80972264800023,73.11Z,,,,,,,,,,,sirene,
GYOZA,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491142675,49114267500033,70.21Z,,,,,,,,,,,sirene,
H P I,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,EVRY-COURCOURONNES,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392682035,39268203500028,73.12Z,,,,,,,,,,,sirene,
H S P,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,NANTERRE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702012824,70201282400067,73.11Z,,,,,,,,,,,sirene,
H-CONSULTANTS,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,CLICHY,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383924065,38392406500055,73.11Z,,,,,,,,,,,sirene,
H.GRANGER-VEYRON,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PRIVAS,,07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409144177,40914417700022,73.11Z,,,,,,,,,,,sirene,
H2PROD,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449587591,44958759100032,73.12Z,,,,,,,,,,,sirene,
HACHETAG,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BEZANNES,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813522307,81352230700020,73.11Z,,,,,,,,,,,sirene,
HALLOWEEN,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390045219,39004521900099,73.11Z,,,,,,,,,,,sirene,
HAMAK,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,BOIS-JEROME-SAINT-OUEN,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851924589,85192458900035,70.21Z,,,,,,,,,,,sirene,
HAMEIGHT COMMUNICATION,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,GOND-PONTOUVRE,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901373308,90137330800013,73.11Z,,,,,,,,,,,sirene,
HANNEQUIN COMMUNICATION,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PITHIVIERS,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504438599,50443859900038,70.21Z,,,,,,,,,,,sirene,
HAPPY DAY,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,DUNKERQUE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422080457,42208045700035,73.11Z,,,,,,,,,,,sirene,
HAPPY FEW,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,NANTERRE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339006959,33900695900052,73.11Z,,,,,,,,,,,sirene,
HAPPY MEDIA,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,CHAMBRAY-LES-TOURS,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808699896,80869989600011,73.12Z,,,,,,,,,,,sirene,
HARACOM,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BETHUNE,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803025352,80302535200037,73.11Z,,,,,,,,,,,sirene,
HARITZA CONSULTANTS,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BAYONNE,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389432824,38943282400024,73.11Z,,,,,,,,,,,sirene,
HASBRO FRANCE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LE BOURGET-DU-LAC,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,746220623,74622062300035,73.11Z,,,,,,,,,,,sirene,
HASHTAG,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,SAINT-GERMAIN-SUR-ILLE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,922202726,92220272600027,70.21Z,,,,,,,,,,,sirene,
HAVAS & COMPAGNIES,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PUTEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808480321,80848032100013,73.11Z,,,,,,,,,,,sirene,
HAVAS EDGE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PUTEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824479331,82447933100012,73.11Z,,,,,,,,,,,sirene,
HAVAS EVENTS,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PUTEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521902882,52190288200070,73.11Z,,,,,,,,,,,sirene,
HAVAS FACTORY,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PUTEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400421368,40042136800038,73.11Z,,,,,,,,,,,sirene,
HAVAS LIFE PARIS,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PUTEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334317195,33431719500082,73.11Z,,,,,,,,,,,sirene,
HAVAS MARKET,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PUTEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487427817,48742781700035,73.11Z,,,,,,,,,,,sirene,
HAVAS PARIS,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PUTEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349208447,34920844700087,73.11Z,,,,,,,,,,,sirene,
HAVAS PLAY,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PUTEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413743741,41374374100063,73.11Z,,,,,,,,,,,sirene,
HAWAII COMMUNICATION,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,COIGNIERES,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450649892,45064989200020,73.11Z,,,,,,,,,,,sirene,
HAWK FRANCE,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834306102,83430610200049,73.12Z,,,,,,,,,,,sirene,
HB PUBLICITE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LES ACHARDS,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533819611,53381961100021,73.11Z,,,,,,,,,,,sirene,
HD COMMUNICATION,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,RETHONDES,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478708969,47870896900017,70.21Z,,,,,,,,,,,sirene,
HDF SIGNALETIQUE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,NŒUX-LES-MINES,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953567997,95356799700028,73.11Z,,,,,,,,,,,sirene,
HEALTH & HAPPINESS FRANCE HOLDING,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LEVALLOIS-PERRET,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822755112,82275511200023,73.11Z,,,,,,,,,,,sirene,
HEALTH CARE INNOVATION,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,PESSAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881852511,88185251100024,70.21Z,,,,,,,,,,,sirene,
HEBDOS COMMUNICATION,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,RENNES,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437737901,43773790101332,73.12Z,,,,,,,,,,,sirene,
HEDICOM,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,HAZEBROUCK,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900810375,90081037500023,73.11Z,,,,,,,,,,,sirene,
HEHOCOM,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SAINT-RAPHAEL,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842647059,84264705900026,73.11Z,,,,,,,,,,,sirene,
HEIDI,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,LEVALLOIS-PERRET,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521140103,52114010300032,70.21Z,,,,,,,,,,,sirene,
HELIOS PROD,,,a contacter,,,,,,,,,,,,marketing_com,Regie publicitaire de medias,BIARRITZ,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811573930,81157393000047,73.12Z,,,,,,,,,,,sirene,
HELIOS SERVICES,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BOUAYE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444183867,44418386700027,73.11Z,,,,,,,,,,,sirene,
HELLO,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813648052,81364805200039,70.21Z,,,,,,,,,,,sirene,
HELLO SUNRISE PR,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,SAINT-CLOUD,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,949290787,94929078700017,70.21Z,,,,,,,,,,,sirene,
HELLOCOM,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,LATTES,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535119358,53511935800047,70.21Z,,,,,,,,,,,sirene,
HEMAPHORE,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,CHATEAUNEUF-SUR-ISERE,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801027111,80102711100039,70.21Z,,,,,,,,,,,sirene,
HEMELKA,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,ANNEMASSE,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853722130,85372213000020,73.11Z,,,,,,,,,,,sirene,
HEMISPHERE 4,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,CHANTEPIE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482976008,48297600800060,73.11Z,,,,,,,,,,,sirene,
HEMISPHERES ET COMPAGNIE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,MAINVILLIERS,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432208205,43220820500034,73.11Z,,,,,,,,,,,sirene,
HERE WE COM,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,SAINT-ALBAN-LEYSSE,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529189854,52918985400043,70.21Z,,,,,,,,,,,sirene,
HEROIKS MEDIA,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LEVALLOIS-PERRET,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478827249,47882724900069,73.11Z,,,,,,,,,,,sirene,
HERVE BIGAL NTIC,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,DARDILLY,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479422412,47942241200045,73.11Z,,,,,,,,,,,sirene,
HEXAGONE STRATEGIE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820507002,82050700200039,73.11Z,,,,,,,,,,,sirene,
HF CONSEILS,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,SAINT-DENIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392619987,39261998700051,70.21Z,,,,,,,,,,,sirene,
HH FRANCE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,LEVALLOIS-PERRET,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488282922,48828292200043,73.11Z,,,,,,,,,,,sirene,
HI AGENCY S.A.S,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850439233,85043923300022,70.21Z,,,,,,,,,,,sirene,
HIGH CO BOX,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,AIX-EN-PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790108930,79010893000013,73.11Z,,,,,,,,,,,sirene,
HIGH CO DATA,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,AIX-EN-PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403096670,40309667000092,73.11Z,,,,,,,,,,,sirene,
HIGH TECH CONSULTANT,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,SAINTE MARIE,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382781185,38278118500063,73.11Z,,,,,,,,,,,sirene,
HIGHCO MINDOZA,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,AIX-EN-PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511233868,51123386800054,73.11Z,,,,,,,,,,,sirene,
HIGHCO SHOPPER,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422570812,42257081200061,73.11Z,,,,,,,,,,,sirene,
HIPPOCAMPE,,,a contacter,,,,,,,,,,,,marketing_com,Activites des agences de publicite,BREST,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399974286,39997428600029,73.11Z,,,,,,,,,,,sirene,
HIPPOCAMPUS EVENTS,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,MARCQ-EN-BARŒUL,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827877986,82787798600014,70.21Z,,,,,,,,,,,sirene,
HISTOIRE DE COMPRENDRE,,,a contacter,,,,,,,,,,,,marketing_com,Conseil en relations publiques et communication,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819772070,81977207000010,70.21Z,,,,,,,,,,,sirene,
