nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
HUMAN CAPITAL LINK,C,30,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,NEUILLY-SUR-SEINE,92200,92,Ile-de-France,,,,MARGHERITA GRISARD (TOSI),Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/811278829,https://annuaire-entreprises.data.gouv.fr/entreprise/811278829,https://annuaire-entreprises.data.gouv.fr/annonces/811278829,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/811278829,https://annuaire-entreprises.data.gouv.fr/dirigeants/811278829,"https://www.google.com/maps?q=48.8841335004512,2.26393871640834",https://www.google.com/search?q=HUMAN+CAPITAL+LINK+NEUILLY-SUR-SEINE,https://news.google.com/search?hl=fr&q=%22HUMAN+CAPITAL+LINK%22,https://www.linkedin.com/search/results/companies/?keywords=HUMAN+CAPITAL+LINK,https://www.linkedin.com/search/results/people/?keywords=MARGHERITA+GRISARD+%28TOSI%29+HUMAN+CAPITAL+LINK,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HUMAN+CAPITAL+LINK&ou=NEUILLY-SUR-SEINE,https://www.societe.com/cgi-bin/search?champs=811278829,,,,6-9,2023,PME,1,2,,,,207500,2024,11,2015-04-17,SAS,,,,non,non,"Qualiopi, Organisme de formation",1486,FR90811278829,active,,811278829,81127882900023,58.29C,144 AVENUE CHARLES DE GAULLE 92200 NEUILLY-SUR-SEINE,48.8841335004512,2.26393871640834,,,,,non,non,2026-09-05,sirene,NEUILLY-SUR-SEINE
HUPLA,C,30,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MASSY,91300,91,Ile-de-France,,,,CORENTIN LE BRIS,Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/921344040,https://annuaire-entreprises.data.gouv.fr/entreprise/921344040,https://annuaire-entreprises.data.gouv.fr/annonces/921344040,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/921344040,https://annuaire-entreprises.data.gouv.fr/dirigeants/921344040,"https://www.google.com/maps?q=48.7207733553946,2.27174766782493",https://www.google.com/search?q=HUPLA+MASSY,https://news.google.com/search?hl=fr&q=%22HUPLA%22,https://www.linkedin.com/search/results/companies/?keywords=HUPLA,https://www.linkedin.com/search/results/people/?keywords=CORENTIN+LE+BRIS+HUPLA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HUPLA&ou=MASSY,https://www.societe.com/cgi-bin/search?champs=921344040,,,,6-9,2023,PME,1,2,,,,,,4,2022-11-10,SAS,,,,non,non,"Qualiopi, Organisme de formation",1486,FR60921344040,active,,921344040,92134404000024,62.01Z,20 RUE AMPERE 91300 MASSY,48.7207733553946,2.27174766782493,,,,FRANCK JEAN-PAUL CLAUDE MICHEL MAISTRE (Président de SAS),non,non,2026-09-05,sirene,MASSY
I HOSPITALITY FRANCE,C,30,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,75012,75,Ile-de-France,,,,INTELLIWAY,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/878352830,https://annuaire-entreprises.data.gouv.fr/entreprise/878352830,https://annuaire-entreprises.data.gouv.fr/annonces/878352830,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/878352830,https://annuaire-entreprises.data.gouv.fr/dirigeants/878352830,"https://www.google.com/maps?q=48.8449503417591,2.37146383220028",https://www.google.com/search?q=I+HOSPITALITY+FRANCE+PARIS,https://news.google.com/search?hl=fr&q=%22I+HOSPITALITY+FRANCE%22,https://www.linkedin.com/search/results/companies/?keywords=I+HOSPITALITY+FRANCE,https://www.linkedin.com/search/results/people/?keywords=INTELLIWAY+I+HOSPITALITY+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=I+HOSPITALITY+FRANCE&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=878352830,,,,10-19,2023,PME,1,2,,,,87295,2024,7,2019-10-09,SAS,,,,non,non,"Qualiopi, Organisme de formation",1486,FR55878352830,active,,878352830,87835283000029,62.01Z,CHEZ WOJO 207 RUE DE BERCY 75012 PARIS,48.8449503417591,2.37146383220028,,,,,non,non,2026-09-05,sirene,PARIS
I-CAP,C,30,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,TOULOUSE,31100,31,Occitanie,,,,STEPHANE NICOLAS JEAN HAMANT,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/488249095,https://annuaire-entreprises.data.gouv.fr/entreprise/488249095,https://annuaire-entreprises.data.gouv.fr/annonces/488249095,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/488249095,https://annuaire-entreprises.data.gouv.fr/dirigeants/488249095,"https://www.google.com/maps?q=43.5682452494366,1.41503543914941",https://www.google.com/search?q=I-CAP+TOULOUSE,https://news.google.com/search?hl=fr&q=%22I-CAP%22,https://www.linkedin.com/search/results/companies/?keywords=I-CAP,https://www.linkedin.com/search/results/people/?keywords=STEPHANE+NICOLAS+JEAN+HAMANT+I-CAP,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=I-CAP&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=488249095,,,,10-19,2023,PME,1,3,,,,66036,2023,20,2006-01-26,SARL,,I-CAP,,non,non,Organisme de formation,1486,FR58488249095,active,,488249095,48824909500032,62.01Z,BATIMENT 3 244 ROUTE DE SEYSSES 31100 TOULOUSE,43.5682452494366,1.41503543914941,,,,,non,non,2026-09-02,sirene,TOULOUSE
IDEOSOFT,C,30,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,PARIS,75016,75,Ile-de-France,,,,YANN ALPHONSE LOUIS DEBOUT,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/484913850,https://annuaire-entreprises.data.gouv.fr/entreprise/484913850,https://annuaire-entreprises.data.gouv.fr/annonces/484913850,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/484913850,https://annuaire-entreprises.data.gouv.fr/dirigeants/484913850,"https://www.google.com/maps?q=48.8422051745763,2.25732374203712",https://www.google.com/search?q=IDEOSOFT+PARIS,https://news.google.com/search?hl=fr&q=%22IDEOSOFT%22,https://www.linkedin.com/search/results/companies/?keywords=IDEOSOFT,https://www.linkedin.com/search/results/people/?keywords=YANN+ALPHONSE+LOUIS+DEBOUT+IDEOSOFT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=IDEOSOFT&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=484913850,,,,3-5,2023,PME,1,5,,226653,,-391950,2023,21,2005-11-07,SAS,,IDEOSOFT,,non,non,Organisme de formation,"1539, 9999",FR67484913850,active,,484913850,48491385000059,58.29C,18 RUE DE VARIZE 75016 PARIS,48.8422051745763,2.25732374203712,,,,,non,oui,2026-08-07,sirene,PARIS
IGEDEP,C,30,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,MONTEUX,84170,84,Provence-Alpes-Cote d'Azur,,,,OLIVIER LAURENT,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/430287615,https://annuaire-entreprises.data.gouv.fr/entreprise/430287615,https://annuaire-entreprises.data.gouv.fr/annonces/430287615,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/430287615,https://annuaire-entreprises.data.gouv.fr/dirigeants/430287615,"https://www.google.com/maps?q=44.0307036216396,4.98721813725238",https://www.google.com/search?q=IGEDEP+MONTEUX,https://news.google.com/search?hl=fr&q=%22IGEDEP%22,https://www.linkedin.com/search/results/companies/?keywords=IGEDEP,https://www.linkedin.com/search/results/people/?keywords=OLIVIER+LAURENT+IGEDEP,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=IGEDEP&ou=MONTEUX,https://www.societe.com/cgi-bin/search?champs=430287615,,,,3-5,2023,PME,1,1,,,,283469,2025,26,2000-02-16,SARL,,,,non,non,Organisme de formation,1486,FR49430287615,active,,430287615,43028761500016,58.29C,RESIDENCE COMTE 72 RUE DU NORD 84170 MONTEUX,44.0307036216396,4.98721813725238,,,,PHILIPPE LOCCI (Gérant),non,non,2026-09-05,sirene,MONTEUX
ILLICOWEB,C,30,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MORVILLARS,90120,90,Bourgogne-Franche-Comte,,,,STEPHAN EINHORN,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/439218645,https://annuaire-entreprises.data.gouv.fr/entreprise/439218645,https://annuaire-entreprises.data.gouv.fr/annonces/439218645,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/439218645,https://annuaire-entreprises.data.gouv.fr/dirigeants/439218645,"https://www.google.com/maps?q=47.548615093,6.9277104501",https://www.google.com/search?q=ILLICOWEB+MORVILLARS,https://news.google.com/search?hl=fr&q=%22ILLICOWEB%22,https://www.linkedin.com/search/results/companies/?keywords=ILLICOWEB,https://www.linkedin.com/search/results/people/?keywords=STEPHAN+EINHORN+ILLICOWEB,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ILLICOWEB&ou=MORVILLARS,https://www.societe.com/cgi-bin/search?champs=439218645,,,,6-9,2023,PME,1,1,,,,47007,2017,25,2001-08-02,SARL,,,,non,non,Organisme de formation,1486,FR90439218645,active,,439218645,43921864500018,62.01Z,ZI DE BOUROGNE 90120 MORVILLARS,47.548615093,6.9277104501,,,,,non,non,2026-09-05,sirene,MORVILLARS
IMAGE'IN,C,30,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,CASTRES,81100,81,Occitanie,,,,MICHAËL CHRISTIAN JEAN-MARIE BOUCHEZ,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/837480623,https://annuaire-entreprises.data.gouv.fr/entreprise/837480623,https://annuaire-entreprises.data.gouv.fr/annonces/837480623,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/837480623,https://annuaire-entreprises.data.gouv.fr/dirigeants/837480623,"https://www.google.com/maps?q=43.606459952,2.2447871872",https://www.google.com/search?q=IMAGE%27IN+CASTRES,https://news.google.com/search?hl=fr&q=%22IMAGE%27IN%22,https://www.linkedin.com/search/results/companies/?keywords=IMAGE%27IN,https://www.linkedin.com/search/results/people/?keywords=MICHA%C3%8BL+CHRISTIAN+JEAN-MARIE+BOUCHEZ+IMAGE%27IN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=IMAGE%27IN&ou=CASTRES,https://www.societe.com/cgi-bin/search?champs=837480623,,,,3-5,2023,PME,1,1,,,,,,8,2018-02-01,SAS,,HARMONY RH,,non,non,Organisme de formation,1486,FR67837480623,active,,837480623,83748062300011,62.01Z,57 RUE SAINT MARTIN 81100 CASTRES,43.606459952,2.2447871872,,,,,non,non,2026-09-05,sirene,CASTRES
IMAGINA INTERNATIONAL,C,30,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,MEYLAN,38240,38,Auvergne-Rhone-Alpes,,,,BRUNO PHILIPPE LEMAITRE,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/449357326,https://annuaire-entreprises.data.gouv.fr/entreprise/449357326,https://annuaire-entreprises.data.gouv.fr/annonces/449357326,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/449357326,https://annuaire-entreprises.data.gouv.fr/dirigeants/449357326,"https://www.google.com/maps?q=45.2050457106852,5.78037376393314",https://www.google.com/search?q=IMAGINA+INTERNATIONAL+MEYLAN,https://news.google.com/search?hl=fr&q=%22IMAGINA+INTERNATIONAL%22,https://www.linkedin.com/search/results/companies/?keywords=IMAGINA+INTERNATIONAL,https://www.linkedin.com/search/results/people/?keywords=BRUNO+PHILIPPE+LEMAITRE+IMAGINA+INTERNATIONAL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=IMAGINA+INTERNATIONAL&ou=MEYLAN,https://www.societe.com/cgi-bin/search?champs=449357326,,,,10-19,2023,PME,1,5,,,,296272,2024,23,2003-08-01,SAS,,IMAGINA INTERNATIONAL,,non,non,"Qualiopi, Organisme de formation",1486,FR37449357326,active,,449357326,44935732600056,58.29C,65 B BOULEVARD DES ALPES 38240 MEYLAN,45.2050457106852,5.78037376393314,,,,TEOREM A2C (Commissaire aux comptes titulaire),non,non,2026-09-02,sirene,MEYLAN
INDEXWARE,C,30,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,SCHILTIGHEIM,67300,67,Grand Est,,,,KARIM HAMIDA,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/448547778,https://annuaire-entreprises.data.gouv.fr/entreprise/448547778,https://annuaire-entreprises.data.gouv.fr/annonces/448547778,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/448547778,https://annuaire-entreprises.data.gouv.fr/dirigeants/448547778,"https://www.google.com/maps?q=48.610580986,7.7140389097",https://www.google.com/search?q=INDEXWARE+SCHILTIGHEIM,https://news.google.com/search?hl=fr&q=%22INDEXWARE%22,https://www.linkedin.com/search/results/companies/?keywords=INDEXWARE,https://www.linkedin.com/search/results/people/?keywords=KARIM+HAMIDA+INDEXWARE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=INDEXWARE&ou=SCHILTIGHEIM,https://www.societe.com/cgi-bin/search?champs=448547778,,,,10-19,2023,PME,1,3,,,,382861,2023,23,2003-04-15,SARL,,,,non,non,Organisme de formation,1486,FR79448547778,active,,448547778,44854777800036,58.29C,BATIMENT N 3 AVENUE DE L'EUROPE 67300 SCHILTIGHEIM,48.610580986,7.7140389097,,,,,non,non,2026-09-03,sirene,SCHILTIGHEIM
INFINITE STUDIO,C,30,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,TOULOUSE,31100,31,Occitanie,,,,ALEXANDRE GONZALEZ,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/819673211,https://annuaire-entreprises.data.gouv.fr/entreprise/819673211,https://annuaire-entreprises.data.gouv.fr/annonces/819673211,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/819673211,https://annuaire-entreprises.data.gouv.fr/dirigeants/819673211,"https://www.google.com/maps?q=43.5857941334465,1.40031883891105",https://www.google.com/search?q=INFINITE+STUDIO+TOULOUSE,https://news.google.com/search?hl=fr&q=%22INFINITE+STUDIO%22,https://www.linkedin.com/search/results/companies/?keywords=INFINITE+STUDIO,https://www.linkedin.com/search/results/people/?keywords=ALEXANDRE+GONZALEZ+INFINITE+STUDIO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=INFINITE+STUDIO&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=819673211,,,,6-9,2023,PME,1,3,,,,,,10,2016-03-29,SARL,,,,non,non,"Qualiopi, Organisme de formation",1486,FR96819673211,active,,819673211,81967321100036,58.29C,BATIMENT B 20 CHEMIN DE LA CEPIERE 31100 TOULOUSE,43.5857941334465,1.40031883891105,,,,SEBASTIEN JOFFRE (Gérant); RAPHAEL ROGER (Gérant); ROMAIN SANCHEZ (Gérant),non,non,2026-09-02,sirene,TOULOUSE
INFORMATIQUE ET PRATIQUES SOCIALES,C,30,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,EVRY-COURCOURONNES,91000,91,Ile-de-France,,,,MARC NAITALI,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/421349200,https://annuaire-entreprises.data.gouv.fr/entreprise/421349200,https://annuaire-entreprises.data.gouv.fr/annonces/421349200,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/421349200,https://annuaire-entreprises.data.gouv.fr/dirigeants/421349200,"https://www.google.com/maps?q=48.625418657,2.4224757506",https://www.google.com/search?q=INFORMATIQUE+ET+PRATIQUES+SOCIALES+EVRY-COURCOURONNES,https://news.google.com/search?hl=fr&q=%22INFORMATIQUE+ET+PRATIQUES+SOCIALES%22,https://www.linkedin.com/search/results/companies/?keywords=INFORMATIQUE+ET+PRATIQUES+SOCIALES,https://www.linkedin.com/search/results/people/?keywords=MARC+NAITALI+INFORMATIQUE+ET+PRATIQUES+SOCIALES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=INFORMATIQUE+ET+PRATIQUES+SOCIALES&ou=EVRY-COURCOURONNES,https://www.societe.com/cgi-bin/search?champs=421349200,,,,10-19,2023,PME,1,6,,,,54453,2024,27,1999-01-01,SARL,,,,non,non,"Qualiopi, Organisme de formation",1486,FR66421349200,active,,421349200,42134920000061,58.29C,317 SQ DES CHAMPS ELYSEES 91000 EVRY-COURCOURONNES,48.625418657,2.4224757506,,,,,non,non,2026-09-02,sirene,EVRY-COURCOURONNES
INFORMATIQUE SERVICE,C,30,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,FABREGUES,34690,34,Occitanie,,,,WSB PARTICIPATIONS,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/420492027,https://annuaire-entreprises.data.gouv.fr/entreprise/420492027,https://annuaire-entreprises.data.gouv.fr/annonces/420492027,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/420492027,https://annuaire-entreprises.data.gouv.fr/dirigeants/420492027,"https://www.google.com/maps?q=43.557251124,3.7887123283",https://www.google.com/search?q=INFORMATIQUE+SERVICE+FABREGUES,https://news.google.com/search?hl=fr&q=%22INFORMATIQUE+SERVICE%22,https://www.linkedin.com/search/results/companies/?keywords=INFORMATIQUE+SERVICE,https://www.linkedin.com/search/results/people/?keywords=WSB+PARTICIPATIONS+INFORMATIQUE+SERVICE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=INFORMATIQUE+SERVICE&ou=FABREGUES,https://www.societe.com/cgi-bin/search?champs=420492027,,,,3-5,2023,PME,1,1,,,,,,28,1998-10-01,SAS,,,,non,non,Organisme de formation,1486,FR17420492027,active,,420492027,42049202700016,58.29C,ZAC ZAC LES CAMPANELLES 34690 FABREGUES,43.557251124,3.7887123283,,,,,non,non,2026-09-02,sirene,FABREGUES
INFOVAB,C,30,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,EYSINES,33320,33,Nouvelle-Aquitaine,,,,BAPTISTE EMMANUEL JACKY COUDERT,Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/440526770,https://annuaire-entreprises.data.gouv.fr/entreprise/440526770,https://annuaire-entreprises.data.gouv.fr/annonces/440526770,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/440526770,https://annuaire-entreprises.data.gouv.fr/dirigeants/440526770,"https://www.google.com/maps?q=44.8891882100341,-0.631604820703444",https://www.google.com/search?q=INFOVAB+EYSINES,https://news.google.com/search?hl=fr&q=%22INFOVAB%22,https://www.linkedin.com/search/results/companies/?keywords=INFOVAB,https://www.linkedin.com/search/results/people/?keywords=BAPTISTE+EMMANUEL+JACKY+COUDERT+INFOVAB,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=INFOVAB&ou=EYSINES,https://www.societe.com/cgi-bin/search?champs=440526770,,,,10-19,2023,PME,1,2,,,,76117,2024,25,2001-12-01,SAS,,,,non,non,"Qualiopi, Organisme de formation",1486,FR39440526770,active,,440526770,44052677000027,58.29C,BAT A 2 RUE JEAN MACE 33320 EYSINES,44.8891882100341,-0.631604820703444,,,,CHRISTOPHE COUDERT (Président de SAS); SAGEC (Commissaire aux comptes titulaire),non,non,2026-09-02,sirene,EYSINES
INNERSHIP,C,30,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MONTPELLIER,34000,34,Occitanie,,,,THOMAS GEORGES PHILIPPE DE RENUSSON D'HAUTEVILLE,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/811488113,https://annuaire-entreprises.data.gouv.fr/entreprise/811488113,https://annuaire-entreprises.data.gouv.fr/annonces/811488113,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/811488113,https://annuaire-entreprises.data.gouv.fr/dirigeants/811488113,"https://www.google.com/maps?q=43.6222738301944,3.89026511939805",https://www.google.com/search?q=INNERSHIP+MONTPELLIER,https://news.google.com/search?hl=fr&q=%22INNERSHIP%22,https://www.linkedin.com/search/results/companies/?keywords=INNERSHIP,https://www.linkedin.com/search/results/people/?keywords=THOMAS+GEORGES+PHILIPPE+DE+RENUSSON+D%27HAUTEVILLE+INNERSHIP,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=INNERSHIP&ou=MONTPELLIER,https://www.societe.com/cgi-bin/search?champs=811488113,,,,3-5,2023,PME,1,2,,,,400098,2023,11,2015-03-19,SAS,,,,non,non,"Qualiopi, Organisme de formation",1486,FR61811488113,active,,811488113,81148811300010,62.01Z,RES. CHATEAU LEVAT 188 RUE ALFRED CORTOT 34000 MONTPELLIER,43.6222738301944,3.89026511939805,,,,CAROLINE NICOLE JOST (Directeur Général),non,non,2026-09-02,sirene,MONTPELLIER
INSITE,C,30,a contacter,,,,,,,,,,,,saas_web,Portails Internet,LILLE,59800,59,Hauts-de-France,,,,SYLVIE LEGRAND (DENNETIERE),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/409587888,https://annuaire-entreprises.data.gouv.fr/entreprise/409587888,https://annuaire-entreprises.data.gouv.fr/annonces/409587888,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/409587888,https://annuaire-entreprises.data.gouv.fr/dirigeants/409587888,"https://www.google.com/maps?q=50.626769976,3.0738629446",https://www.google.com/search?q=INSITE+LILLE,https://news.google.com/search?hl=fr&q=%22INSITE%22,https://www.linkedin.com/search/results/companies/?keywords=INSITE,https://www.linkedin.com/search/results/people/?keywords=SYLVIE+LEGRAND+%28DENNETIERE%29+INSITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=INSITE&ou=LILLE,https://www.societe.com/cgi-bin/search?champs=409587888,,,,10-19,2023,PME,1,4,,,,,,30,1996-10-29,5458,,INSITE,,non,non,ESS,1486,FR74409587888,active,,409587888,40958788800044,63.12Z,292 RUE CAMILLE GUERIN 59800 LILLE,50.626769976,3.0738629446,,,,,non,non,2026-09-02,sirene,LILLE
IOLOGO SOLUTIONS,C,30,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,RAMONVILLE-SAINT-AGNE,31520,31,Occitanie,,,,JULIEN LAURENT,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/889535134,https://annuaire-entreprises.data.gouv.fr/entreprise/889535134,https://annuaire-entreprises.data.gouv.fr/annonces/889535134,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/889535134,https://annuaire-entreprises.data.gouv.fr/dirigeants/889535134,"https://www.google.com/maps?q=43.5513083104723,1.48461221704744",https://www.google.com/search?q=IOLOGO+SOLUTIONS+RAMONVILLE-SAINT-AGNE,https://news.google.com/search?hl=fr&q=%22IOLOGO+SOLUTIONS%22,https://www.linkedin.com/search/results/companies/?keywords=IOLOGO+SOLUTIONS,https://www.linkedin.com/search/results/people/?keywords=JULIEN+LAURENT+IOLOGO+SOLUTIONS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=IOLOGO+SOLUTIONS&ou=RAMONVILLE-SAINT-AGNE,https://www.societe.com/cgi-bin/search?champs=889535134,,,,6-9,2023,PME,1,1,,,,,,6,2020-10-10,SAS,,IOLOGO SOLUTIONS,,non,non,"Qualiopi, Organisme de formation, ESS",1486,FR02889535134,active,,889535134,88953513400015,62.01Z,7 RUE HERMES 31520 RAMONVILLE-SAINT-AGNE,43.5513083104723,1.48461221704744,,,,,non,non,2026-09-02,sirene,RAMONVILLE-SAINT-AGNE
