nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
CAMEF,C,8,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,PUTEAUX,,92,,,,,,,site+8,https://camef.com,https://www.pappers.fr/entreprise/414300780,https://annuaire-entreprises.data.gouv.fr/entreprise/414300780,https://annuaire-entreprises.data.gouv.fr/annonces/414300780,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/414300780,https://annuaire-entreprises.data.gouv.fr/dirigeants/414300780,https://www.google.com/maps/search/?api=1&query=CAMEF+PUTEAUX,https://www.google.com/search?q=CAMEF+PUTEAUX,https://news.google.com/search?hl=fr&q=%22CAMEF%22,https://www.linkedin.com/search/results/companies/?keywords=CAMEF,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CAMEF&ou=PUTEAUX,https://www.societe.com/cgi-bin/search?champs=414300780,https://fr.trustpilot.com/review/camef.com,,camef.com,,,,,,,,,,,,,,,,,,,,,FR30414300780,,,414300780,41430078000163,58.29C,,,,,,,,oui,oui,2026-08-04,sirene,
CARBOOKR,C,8,a contacter,,,,,,,,,,,,saas_web,Portails Internet,MARSEILLE,,13,,,,,,,site+8,https://carbookr.fr,https://www.pappers.fr/entreprise/824632822,https://annuaire-entreprises.data.gouv.fr/entreprise/824632822,https://annuaire-entreprises.data.gouv.fr/annonces/824632822,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/824632822,https://annuaire-entreprises.data.gouv.fr/dirigeants/824632822,https://www.google.com/maps/search/?api=1&query=CARBOOKR+MARSEILLE,https://www.google.com/search?q=CARBOOKR+MARSEILLE,https://news.google.com/search?hl=fr&q=%22CARBOOKR%22,https://www.linkedin.com/search/results/companies/?keywords=CARBOOKR,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CARBOOKR&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=824632822,https://fr.trustpilot.com/review/carbookr.fr,https://www.linkedin.com/company/11004948,carbookr.fr,,,,,,,,,,,,,,,,,,,,,FR02824632822,,,824632822,82463282200022,63.12Z,,,,,,,,oui,oui,2026-08-15,sirene,
CHEZ TOI,C,8,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,SAINTE-MAXIME,,83,,,,,,,site+8,https://cheztoi.net,https://www.pappers.fr/entreprise/825071210,https://annuaire-entreprises.data.gouv.fr/entreprise/825071210,https://annuaire-entreprises.data.gouv.fr/annonces/825071210,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/825071210,https://annuaire-entreprises.data.gouv.fr/dirigeants/825071210,https://www.google.com/maps/search/?api=1&query=CHEZ+TOI+SAINTE-MAXIME,https://www.google.com/search?q=CHEZ+TOI+SAINTE-MAXIME,https://news.google.com/search?hl=fr&q=%22CHEZ+TOI%22,https://www.linkedin.com/search/results/companies/?keywords=CHEZ+TOI,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CHEZ+TOI&ou=SAINTE-MAXIME,https://www.societe.com/cgi-bin/search?champs=825071210,https://fr.trustpilot.com/review/cheztoi.net,,cheztoi.net,,,,,,,,,,,,,,,,,,,,,FR40825071210,,,825071210,82507121000025,62.01Z,,,,,,,,oui,oui,2026-08-12,sirene,
CLEA,C,8,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,NEUILLY-SUR-SEINE,,92,,,,,,,site+8,https://clea.fr,https://www.pappers.fr/entreprise/804275667,https://annuaire-entreprises.data.gouv.fr/entreprise/804275667,https://annuaire-entreprises.data.gouv.fr/annonces/804275667,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/804275667,https://annuaire-entreprises.data.gouv.fr/dirigeants/804275667,https://www.google.com/maps/search/?api=1&query=CLEA+NEUILLY-SUR-SEINE,https://www.google.com/search?q=CLEA+NEUILLY-SUR-SEINE,https://news.google.com/search?hl=fr&q=%22CLEA%22,https://www.linkedin.com/search/results/companies/?keywords=CLEA,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CLEA&ou=NEUILLY-SUR-SEINE,https://www.societe.com/cgi-bin/search?champs=804275667,https://fr.trustpilot.com/review/clea.fr,https://www.linkedin.com/company/boischaut,clea.fr,,,,,,,,,,,,,,,,,,,,,FR28804275667,,,804275667,80427566700025,62.01Z,,,,,,,,oui,oui,2026-08-04,sirene,
CYBERPOINT,C,8,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,EGLETONS,,19,,,,,,,site+8,https://cyberpoint.fr,https://www.pappers.fr/entreprise/449441492,https://annuaire-entreprises.data.gouv.fr/entreprise/449441492,https://annuaire-entreprises.data.gouv.fr/annonces/449441492,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/449441492,https://annuaire-entreprises.data.gouv.fr/dirigeants/449441492,https://www.google.com/maps/search/?api=1&query=CYBERPOINT+EGLETONS,https://www.google.com/search?q=CYBERPOINT+EGLETONS,https://news.google.com/search?hl=fr&q=%22CYBERPOINT%22,https://www.linkedin.com/search/results/companies/?keywords=CYBERPOINT,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=CYBERPOINT&ou=EGLETONS,https://www.societe.com/cgi-bin/search?champs=449441492,https://fr.trustpilot.com/review/cyberpoint.fr,,cyberpoint.fr,,,,,,,,,,,,,,,,,,,,,FR44449441492,,,449441492,44944149200021,62.01Z,,,,,,,,oui,oui,2026-08-22,sirene,
D-CODES,C,8,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,NEUILLY-SUR-SEINE,,92,,,,,,,site+8,https://dcodes.fr,https://www.pappers.fr/entreprise/841343353,https://annuaire-entreprises.data.gouv.fr/entreprise/841343353,https://annuaire-entreprises.data.gouv.fr/annonces/841343353,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/841343353,https://annuaire-entreprises.data.gouv.fr/dirigeants/841343353,https://www.google.com/maps/search/?api=1&query=D-CODES+NEUILLY-SUR-SEINE,https://www.google.com/search?q=D-CODES+NEUILLY-SUR-SEINE,https://news.google.com/search?hl=fr&q=%22D-CODES%22,https://www.linkedin.com/search/results/companies/?keywords=D-CODES,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=D-CODES&ou=NEUILLY-SUR-SEINE,https://www.societe.com/cgi-bin/search?champs=841343353,https://fr.trustpilot.com/review/dcodes.fr,,dcodes.fr,,,,,,,,,,,,,,,,,,,,,FR55841343353,,,841343353,84134335300055,62.01Z,,,,,,,,oui,oui,2026-08-12,sirene,
DA VIKING CODE,C,8,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,DIJON,,21,,,,,,,site+8,https://davikingcode.fr,https://www.pappers.fr/entreprise/799540687,https://annuaire-entreprises.data.gouv.fr/entreprise/799540687,https://annuaire-entreprises.data.gouv.fr/annonces/799540687,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/799540687,https://annuaire-entreprises.data.gouv.fr/dirigeants/799540687,https://www.google.com/maps/search/?api=1&query=DA+VIKING+CODE+DIJON,https://www.google.com/search?q=DA+VIKING+CODE+DIJON,https://news.google.com/search?hl=fr&q=%22DA+VIKING+CODE%22,https://www.linkedin.com/search/results/companies/?keywords=DA+VIKING+CODE,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DA+VIKING+CODE&ou=DIJON,https://www.societe.com/cgi-bin/search?champs=799540687,https://fr.trustpilot.com/review/davikingcode.fr,,davikingcode.fr,,,,,,,,,,,,,,,,,,,,,FR59799540687,,,799540687,79954068700040,62.01Z,,,,,,,,oui,oui,2026-08-23,sirene,
DEKI,C,8,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MARSEILLE,,13,,,,,,,site+8,https://deki.io,https://www.pappers.fr/entreprise/884747361,https://annuaire-entreprises.data.gouv.fr/entreprise/884747361,https://annuaire-entreprises.data.gouv.fr/annonces/884747361,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/884747361,https://annuaire-entreprises.data.gouv.fr/dirigeants/884747361,https://www.google.com/maps/search/?api=1&query=DEKI+MARSEILLE,https://www.google.com/search?q=DEKI+MARSEILLE,https://news.google.com/search?hl=fr&q=%22DEKI%22,https://www.linkedin.com/search/results/companies/?keywords=DEKI,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DEKI&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=884747361,https://fr.trustpilot.com/review/deki.io,,deki.io,,,,,,,,,,,,,,,,,,,,,FR55884747361,,,884747361,88474736100043,62.01Z,,,,,,,,oui,oui,2026-08-15,sirene,
DESIRADE,C,8,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,TOULOUSE,,31,,,,,,,site+8,https://desirade.fr,https://www.pappers.fr/entreprise/411934730,https://annuaire-entreprises.data.gouv.fr/entreprise/411934730,https://annuaire-entreprises.data.gouv.fr/annonces/411934730,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/411934730,https://annuaire-entreprises.data.gouv.fr/dirigeants/411934730,https://www.google.com/maps/search/?api=1&query=DESIRADE+TOULOUSE,https://www.google.com/search?q=DESIRADE+TOULOUSE,https://news.google.com/search?hl=fr&q=%22DESIRADE%22,https://www.linkedin.com/search/results/companies/?keywords=DESIRADE,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DESIRADE&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=411934730,https://fr.trustpilot.com/review/desirade.fr,https://www.linkedin.com/company/2783237,desirade.fr,,,,,,,,,,,,,,,,,,,,,FR49411934730,,,411934730,41193473000036,62.01Z,,,,,,,,oui,oui,2026-08-31,sirene,
DIXIO,C,8,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MARSEILLE,,13,,,,,,,site+8,https://dixio.io,https://www.pappers.fr/entreprise/821766524,https://annuaire-entreprises.data.gouv.fr/entreprise/821766524,https://annuaire-entreprises.data.gouv.fr/annonces/821766524,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/821766524,https://annuaire-entreprises.data.gouv.fr/dirigeants/821766524,https://www.google.com/maps/search/?api=1&query=DIXIO+MARSEILLE,https://www.google.com/search?q=DIXIO+MARSEILLE,https://news.google.com/search?hl=fr&q=%22DIXIO%22,https://www.linkedin.com/search/results/companies/?keywords=DIXIO,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=DIXIO&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=821766524,https://fr.trustpilot.com/review/dixio.io,,dixio.io,,,,,,,,,,,,,,,,,,,,,FR61821766524,,,821766524,82176652400036,62.01Z,,,,,,,,oui,oui,2026-08-15,sirene,
EPSD,C,8,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,DIJON,,21,,,,,,,site+8,https://epsd.fr,https://www.pappers.fr/entreprise/842498230,https://annuaire-entreprises.data.gouv.fr/entreprise/842498230,https://annuaire-entreprises.data.gouv.fr/annonces/842498230,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/842498230,https://annuaire-entreprises.data.gouv.fr/dirigeants/842498230,https://www.google.com/maps/search/?api=1&query=EPSD+DIJON,https://www.google.com/search?q=EPSD+DIJON,https://news.google.com/search?hl=fr&q=%22EPSD%22,https://www.linkedin.com/search/results/companies/?keywords=EPSD,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EPSD&ou=DIJON,https://www.societe.com/cgi-bin/search?champs=842498230,https://fr.trustpilot.com/review/epsd.fr,,epsd.fr,,,,,,,,,,,,,,,,,,,,,FR40842498230,,,842498230,84249823000023,58.29C,,,,,,,,oui,oui,2026-08-23,sirene,
EPSEED,C,8,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,CAGNES SUR MER,,06,,,,,,,site+8,https://epseed.fr,https://www.pappers.fr/entreprise/922750237,https://annuaire-entreprises.data.gouv.fr/entreprise/922750237,https://annuaire-entreprises.data.gouv.fr/annonces/922750237,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/922750237,https://annuaire-entreprises.data.gouv.fr/dirigeants/922750237,https://www.google.com/maps/search/?api=1&query=EPSEED+CAGNES+SUR+MER,https://www.google.com/search?q=EPSEED+CAGNES+SUR+MER,https://news.google.com/search?hl=fr&q=%22EPSEED%22,https://www.linkedin.com/search/results/companies/?keywords=EPSEED,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EPSEED&ou=CAGNES+SUR+MER,https://www.societe.com/cgi-bin/search?champs=922750237,https://fr.trustpilot.com/review/epseed.fr,,epseed.fr,,,,,,,,,,,,,,,,,,,,,FR24922750237,,,922750237,92275023700013,62.01Z,,,,,,,,oui,oui,2026-08-05,sirene,
EVEN MEDIA INTERACTIVE,C,8,a contacter,,,,,,,,,,,,saas_web,Portails Internet,MARSEILLE,,13,,,,,,,site+8,https://evenmediainteractive.fr,https://www.pappers.fr/entreprise/424818615,https://annuaire-entreprises.data.gouv.fr/entreprise/424818615,https://annuaire-entreprises.data.gouv.fr/annonces/424818615,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/424818615,https://annuaire-entreprises.data.gouv.fr/dirigeants/424818615,https://www.google.com/maps/search/?api=1&query=EVEN+MEDIA+INTERACTIVE+MARSEILLE,https://www.google.com/search?q=EVEN+MEDIA+INTERACTIVE+MARSEILLE,https://news.google.com/search?hl=fr&q=%22EVEN+MEDIA+INTERACTIVE%22,https://www.linkedin.com/search/results/companies/?keywords=EVEN+MEDIA+INTERACTIVE,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EVEN+MEDIA+INTERACTIVE&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=424818615,https://fr.trustpilot.com/review/evenmediainteractive.fr,,evenmediainteractive.fr,,,,,,,,,,,,,,,,,,,,,FR17424818615,,,424818615,42481861500025,63.12Z,,,,,,,,oui,oui,2026-08-12,sirene,
FOXAR,C,8,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,DIJON,,21,,,,,,,site+8,https://foxar.fr,https://www.pappers.fr/entreprise/885007674,https://annuaire-entreprises.data.gouv.fr/entreprise/885007674,https://annuaire-entreprises.data.gouv.fr/annonces/885007674,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/885007674,https://annuaire-entreprises.data.gouv.fr/dirigeants/885007674,https://www.google.com/maps/search/?api=1&query=FOXAR+DIJON,https://www.google.com/search?q=FOXAR+DIJON,https://news.google.com/search?hl=fr&q=%22FOXAR%22,https://www.linkedin.com/search/results/companies/?keywords=FOXAR,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=FOXAR&ou=DIJON,https://www.societe.com/cgi-bin/search?champs=885007674,https://fr.trustpilot.com/review/foxar.fr,,foxar.fr,,,,,,,,,,,,,,,,,,,,,FR47885007674,,,885007674,88500767400025,62.01Z,,,,,,,,oui,oui,2026-08-23,sirene,
GUSSEBO,C,8,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,NIMES,,30,,,,,,,site+8,https://gussebo.fr,https://www.pappers.fr/entreprise/507805158,https://annuaire-entreprises.data.gouv.fr/entreprise/507805158,https://annuaire-entreprises.data.gouv.fr/annonces/507805158,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/507805158,https://annuaire-entreprises.data.gouv.fr/dirigeants/507805158,https://www.google.com/maps/search/?api=1&query=GUSSEBO+NIMES,https://www.google.com/search?q=GUSSEBO+NIMES,https://news.google.com/search?hl=fr&q=%22GUSSEBO%22,https://www.linkedin.com/search/results/companies/?keywords=GUSSEBO,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=GUSSEBO&ou=NIMES,https://www.societe.com/cgi-bin/search?champs=507805158,https://fr.trustpilot.com/review/gussebo.fr,,gussebo.fr,,,,,,,,,,,,,,,,,,,,,FR28507805158,,,507805158,50780515800015,62.01Z,,,,,,,,oui,oui,2026-08-30,sirene,
H'ABILITY,C,8,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,STRASBOURG,,67,,,,,,,site+8,https://hability.net,https://www.pappers.fr/entreprise/893555342,https://annuaire-entreprises.data.gouv.fr/entreprise/893555342,https://annuaire-entreprises.data.gouv.fr/annonces/893555342,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/893555342,https://annuaire-entreprises.data.gouv.fr/dirigeants/893555342,https://www.google.com/maps/search/?api=1&query=H%27ABILITY+STRASBOURG,https://www.google.com/search?q=H%27ABILITY+STRASBOURG,https://news.google.com/search?hl=fr&q=%22H%27ABILITY%22,https://www.linkedin.com/search/results/companies/?keywords=H%27ABILITY,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=H%27ABILITY&ou=STRASBOURG,https://www.societe.com/cgi-bin/search?champs=893555342,https://fr.trustpilot.com/review/hability.net,,hability.net,,,,,,,,,,,,,,,,,,,,,FR34893555342,,,893555342,89355534200029,58.29C,,,,,,,,oui,oui,2026-08-09,sirene,
HELLO SAFE,C,8,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,RENNES,,35,,,,,,,site+8,https://hellosafe.fr,https://www.pappers.fr/entreprise/883069593,https://annuaire-entreprises.data.gouv.fr/entreprise/883069593,https://annuaire-entreprises.data.gouv.fr/annonces/883069593,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/883069593,https://annuaire-entreprises.data.gouv.fr/dirigeants/883069593,https://www.google.com/maps/search/?api=1&query=HELLO+SAFE+RENNES,https://www.google.com/search?q=HELLO+SAFE+RENNES,https://news.google.com/search?hl=fr&q=%22HELLO+SAFE%22,https://www.linkedin.com/search/results/companies/?keywords=HELLO+SAFE,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HELLO+SAFE&ou=RENNES,https://www.societe.com/cgi-bin/search?champs=883069593,https://fr.trustpilot.com/review/hellosafe.fr,https://www.linkedin.com/company/hello-safe,hellosafe.fr,,,,,,,,,,,,,,,,,,,,,FR81883069593,,,883069593,88306959300019,62.01Z,,,,,,,,oui,oui,2026-08-13,sirene,
HELTECH,C,8,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,QUIMPER,,29,,,,,,,site+8,https://heltech.fr,https://www.pappers.fr/entreprise/908928237,https://annuaire-entreprises.data.gouv.fr/entreprise/908928237,https://annuaire-entreprises.data.gouv.fr/annonces/908928237,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/908928237,https://annuaire-entreprises.data.gouv.fr/dirigeants/908928237,https://www.google.com/maps/search/?api=1&query=HELTECH+QUIMPER,https://www.google.com/search?q=HELTECH+QUIMPER,https://news.google.com/search?hl=fr&q=%22HELTECH%22,https://www.linkedin.com/search/results/companies/?keywords=HELTECH,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HELTECH&ou=QUIMPER,https://www.societe.com/cgi-bin/search?champs=908928237,https://fr.trustpilot.com/review/heltech.fr,https://fr.linkedin.com/company/lws---ligne-web-services,heltech.fr,,,,,,,,,,,,,,,,,,,,,FR69908928237,,,908928237,90892823700035,62.01Z,,,,,,,,oui,oui,2026-08-29,sirene,
HOTEL CARE,C,8,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MEYREUIL,,13,,,,,,,site+8,https://hotelcare.co,https://www.pappers.fr/entreprise/899667356,https://annuaire-entreprises.data.gouv.fr/entreprise/899667356,https://annuaire-entreprises.data.gouv.fr/annonces/899667356,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/899667356,https://annuaire-entreprises.data.gouv.fr/dirigeants/899667356,https://www.google.com/maps/search/?api=1&query=HOTEL+CARE+MEYREUIL,https://www.google.com/search?q=HOTEL+CARE+MEYREUIL,https://news.google.com/search?hl=fr&q=%22HOTEL+CARE%22,https://www.linkedin.com/search/results/companies/?keywords=HOTEL+CARE,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HOTEL+CARE&ou=MEYREUIL,https://www.societe.com/cgi-bin/search?champs=899667356,https://fr.trustpilot.com/review/hotelcare.co,,hotelcare.co,,,,,,,,,,,,,,,,,,,,,FR69899667356,,,899667356,89966735600054,62.01Z,,,,,,,,oui,oui,2026-08-12,sirene,
HUBVET,C,8,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,CIVRIEUX,,01,,,,,,,site+8,https://hubvet.com,https://www.pappers.fr/entreprise/754089993,https://annuaire-entreprises.data.gouv.fr/entreprise/754089993,https://annuaire-entreprises.data.gouv.fr/annonces/754089993,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/754089993,https://annuaire-entreprises.data.gouv.fr/dirigeants/754089993,https://www.google.com/maps/search/?api=1&query=HUBVET+CIVRIEUX,https://www.google.com/search?q=HUBVET+CIVRIEUX,https://news.google.com/search?hl=fr&q=%22HUBVET%22,https://www.linkedin.com/search/results/companies/?keywords=HUBVET,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HUBVET&ou=CIVRIEUX,https://www.societe.com/cgi-bin/search?champs=754089993,https://fr.trustpilot.com/review/hubvet.com,,hubvet.com,,,,,,,,,,,,,,,,,,,,,FR04754089993,,,754089993,75408999300051,62.01Z,,,,,,,,oui,oui,2026-08-01,sirene,
ID.FR,C,8,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,BESANCON,,25,,,,,,,site+8,https://idfr.net,https://www.pappers.fr/entreprise/423418714,https://annuaire-entreprises.data.gouv.fr/entreprise/423418714,https://annuaire-entreprises.data.gouv.fr/annonces/423418714,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/423418714,https://annuaire-entreprises.data.gouv.fr/dirigeants/423418714,https://www.google.com/maps/search/?api=1&query=ID.FR+BESANCON,https://www.google.com/search?q=ID.FR+BESANCON,https://news.google.com/search?hl=fr&q=%22ID.FR%22,https://www.linkedin.com/search/results/companies/?keywords=ID.FR,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ID.FR&ou=BESANCON,https://www.societe.com/cgi-bin/search?champs=423418714,https://fr.trustpilot.com/review/idfr.net,https://fr.linkedin.com/company/idfr,idfr.net,,,,,,,,,,,,,,,,,,,,,FR26423418714,,,423418714,42341871400048,62.01Z,,,,,,,,oui,oui,2026-08-25,sirene,
IKOMIA,C,8,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LA ROCHELLE,,17,,,,,,,site+8,https://ikomia.fr,https://www.pappers.fr/entreprise/852898097,https://annuaire-entreprises.data.gouv.fr/entreprise/852898097,https://annuaire-entreprises.data.gouv.fr/annonces/852898097,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/852898097,https://annuaire-entreprises.data.gouv.fr/dirigeants/852898097,https://www.google.com/maps/search/?api=1&query=IKOMIA+LA+ROCHELLE,https://www.google.com/search?q=IKOMIA+LA+ROCHELLE,https://news.google.com/search?hl=fr&q=%22IKOMIA%22,https://www.linkedin.com/search/results/companies/?keywords=IKOMIA,,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=IKOMIA&ou=LA+ROCHELLE,https://www.societe.com/cgi-bin/search?champs=852898097,https://fr.trustpilot.com/review/ikomia.fr,https://fr.linkedin.com/company/ikomia,ikomia.fr,,,,,,,,,,,,,,,,,,,,,FR76852898097,,,852898097,85289809700047,62.01Z,,,,,,,,oui,oui,2026-08-21,sirene,
