nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
LIMSEO,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,CHANOS-CURSON,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794406132,79440613200033,58.29C,,,,,,,,,,,sirene,
LIMTREE,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451991178,45199117800026,58.29C,,,,,,,,,,,sirene,
LINA CORP,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,SAINT-ETIENNE,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910794460,91079446000030,58.29C,,,,,,,,,,,sirene,
LINAGORA GRAND SUD OUEST,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414316125,41431612500072,62.01Z,,,,,,,,,,,sirene,
LINAIA,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,RENNES,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810128108,81012810800026,62.01Z,,,,,,,,,,,sirene,
LINEDATA SERVICES,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,NEUILLY-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414945089,41494508900103,58.29C,,,,,,,,,,,sirene,
LINESTIE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822933909,82293390900027,62.01Z,,,,,,,,,,,sirene,
LINEXOS SASU,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,CHASSENEUIL-DU-POITOU,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810672410,81067241000042,62.01Z,,,,,,,,,,,sirene,
LINGUISTIQUE INTELLIGENCE ARTIFICIELLE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339664864,33966486400032,62.01Z,,,,,,,,,,,sirene,
LINKAVIE,,,a contacter,,,,,,,,,,,,saas_web,Portails Internet,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804953958,80495395800035,63.12Z,,,,,,,,,,,sirene,
LINKBYCAR,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892103672,89210367200010,58.29C,,,,,,,,,,,sirene,
LINKEO.COM,,,a contacter,,,,,,,,,,,,saas_web,Portails Internet,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430106278,43010627800293,63.12Z,,,,,,,,,,,sirene,
LINKFORCE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,VALBONNE,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878019694,87801969400024,62.01Z,,,,,,,,,,,sirene,
LINKURIOUS,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MONTREUIL,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790680706,79068070600047,62.01Z,,,,,,,,,,,sirene,
LINKWEB,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,BOE,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509580585,50958058500032,62.01Z,,,,,,,,,,,sirene,
LINKWEB MARCHES PUBLICS,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,BOE,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832171672,83217167200013,62.01Z,,,,,,,,,,,sirene,
LINXO,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,AIX-EN-PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833350176,83335017600024,58.29C,,,,,,,,,,,sirene,
LINXO GROUP,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,AIX-EN-PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522515667,52251566700031,58.29C,,,,,,,,,,,sirene,
LIP IT,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844908400,84490840000030,62.01Z,,,,,,,,,,,sirene,
LIPSTIP,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PAU,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,949301378,94930137800012,62.01Z,,,,,,,,,,,sirene,
LISA LOGITRACK,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,LIMOGES,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,835080391,83508039100013,58.29C,,,,,,,,,,,sirene,
LISIO,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,CASTRES,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832549661,83254966100045,62.01Z,,,,,,,,,,,sirene,
LISTO,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,LATTES,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824557987,82455798700057,58.29C,,,,,,,,,,,sirene,
LISY MARKET,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,LA CHAPELLE-SUR-ERDRE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894759182,89475918200021,58.29C,,,,,,,,,,,sirene,
LITHIUM MEDIA,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822391223,82239122300044,58.29C,,,,,,,,,,,sirene,
LITTERAL,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,SURESNES,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383040730,38304073000038,62.01Z,,,,,,,,,,,sirene,
LITTLE BILL,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,RILLIEUX-LA-PAPE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840297436,84029743600023,62.01Z,,,,,,,,,,,sirene,
LITTLE WORKER,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820334951,82033495100028,62.01Z,,,,,,,,,,,sirene,
LITTLEBIGCODE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844334425,84433442500049,62.01Z,,,,,,,,,,,sirene,
LITTLEFIELD STUDIO,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814543062,81454306200032,62.01Z,,,,,,,,,,,sirene,
LIVDEO,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,BUSSIERES,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805407012,80540701200014,62.01Z,,,,,,,,,,,sirene,
LIVE SESSION,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,CROLLES,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494992589,49499258900056,58.29C,,,,,,,,,,,sirene,
LIVE.DIGITAL,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840717102,84071710200015,58.29C,,,,,,,,,,,sirene,
LIVECONSENT,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,GUYANCOURT,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853223535,85322353500016,62.01Z,,,,,,,,,,,sirene,
LIVEENCHERES,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528913569,52891356900059,62.01Z,,,,,,,,,,,sirene,
LIVEMARKET,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884879008,88487900800032,62.01Z,,,,,,,,,,,sirene,
LIVEPEPPER,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,VALBONNE,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495233249,49523324900038,62.01Z,,,,,,,,,,,sirene,
LIVERAMP FRANCE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LEVALLOIS-PERRET,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399792381,39979238100135,62.01Z,,,,,,,,,,,sirene,
LIVESHOP,,,a contacter,,,,,,,,,,,,saas_web,Portails Internet,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893628453,89362845300027,63.12Z,,,,,,,,,,,sirene,
LIVESTORM SAS,,,a contacter,,,,,,,,,,,,saas_web,Portails Internet,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820434439,82043443900049,63.12Z,,,,,,,,,,,sirene,
LIVING ACTOR,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,CHARBONNIERES-LES-BAINS,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424390151,42439015100043,58.29C,,,,,,,,,,,sirene,
LK-SYSTEM,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,CRETEIL,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847931458,84793145800016,58.29C,,,,,,,,,,,sirene,
LMBA,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392544193,39254419300064,62.01Z,,,,,,,,,,,sirene,
LMI SOLUTIONS,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,BELLEVILLE,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799282280,79928228000053,62.01Z,,,,,,,,,,,sirene,
LMK SYSTEM,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,NIMES,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817912298,81791229800020,62.01Z,,,,,,,,,,,sirene,
LN CARE,,,a contacter,,,,,,,,,,,,saas_web,Portails Internet,VINCENNES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,879732584,87973258400021,63.12Z,,,,,,,,,,,sirene,
LNR LA NOUVELLE RENAISSANCE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513797522,51379752200036,62.01Z,,,,,,,,,,,sirene,
LOAMICS,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889707402,88970740200018,62.01Z,,,,,,,,,,,sirene,
LOAMOK,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,SAINT-MAXIRE,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953521713,95352171300016,62.01Z,,,,,,,,,,,sirene,
LOCAL STORES,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880109889,88010988900043,62.01Z,,,,,,,,,,,sirene,
LOCALNOVA,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537421828,53742182800030,58.29C,,,,,,,,,,,sirene,
LOCKIMMO.COM,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,MOUY,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492291489,49229148900036,58.29C,,,,,,,,,,,sirene,
LOCO MEDIA,,,a contacter,,,,,,,,,,,,saas_web,Portails Internet,GRENOBLE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830490017,83049001700027,63.12Z,,,,,,,,,,,sirene,
LODECOM,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,SAINT-SULPICE-LA-POINTE,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514274299,51427429900049,62.01Z,,,,,,,,,,,sirene,
LOG SYSTEM,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335146965,33514696500033,58.29C,,,,,,,,,,,sirene,
LOG'INNOVE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,CHATEAU-GONTIER-SUR-MAYENNE,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791327604,79132760400033,62.01Z,,,,,,,,,,,sirene,
LOGAL SYSTEMES,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,SAINT-MAUR-DES-FOSSES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408525632,40852563200027,58.29C,,,,,,,,,,,sirene,
LOGAWIN,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,ROMAGNAT,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880341623,88034162300010,58.29C,,,,,,,,,,,sirene,
LOGEMENT 3D,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,SAINT-DENIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852945799,85294579900017,62.01Z,,,,,,,,,,,sirene,
LOGIC'ALL,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,CHATEAUBERNARD,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434142535,43414253500054,62.01Z,,,,,,,,,,,sirene,
LOGIC@L CONSEILS,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,CROIX,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834486433,83448643300024,62.01Z,,,,,,,,,,,sirene,
LOGICBOX TECHNOLOGIE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,THIAIS,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809009293,80900929300022,62.01Z,,,,,,,,,,,sirene,
LOGICELLS BUSINESS SOLUTIONS,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,SAINT-DENIS,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528026263,52802626300020,58.29C,,,,,,,,,,,sirene,
LOGICIEL SERVICE ENTREPRISE,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,SAINT-MAUR-DES-FOSSES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328686514,32868651400071,58.29C,,,,,,,,,,,sirene,
LOGICIELNET,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,MEYREUIL,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439452053,43945205300036,58.29C,,,,,,,,,,,sirene,
LOGICIELS CLAUDE PERRENOUD SARL,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,BELFORT,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377790605,37779060500036,58.29C,,,,,,,,,,,sirene,
LOGICIELS INTEGRATION SOLUTIONS INFORMATIQUES,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LIMOGES,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819302647,81930264700014,62.01Z,,,,,,,,,,,sirene,
LOGICIELS IO TECHSIDE INC.,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914679048,91467904800019,62.01Z,,,,,,,,,,,sirene,
LOGICLIC,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,SEPTEMES-LES-VALLONS,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788733160,78873316000030,58.29C,,,,,,,,,,,sirene,
LOGICOLL,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,SAINT-OUEN-SUR-SEINE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528520554,52852055400015,58.29C,,,,,,,,,,,sirene,
LOGICOSS DIGITAL HEALTHCARE,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,OULLINS-PIERRE-BENITE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843115072,84311507200012,58.29C,,,,,,,,,,,sirene,
LOGICSANTE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,VALBONNE,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838512036,83851203600032,62.01Z,,,,,,,,,,,sirene,
LOGIFORM INFORMATIQUE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,HAM,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438119117,43811911700028,62.01Z,,,,,,,,,,,sirene,
LOGILINK,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485208854,48520885400011,62.01Z,,,,,,,,,,,sirene,
LOGIMATIQUE MICRO DIFFUSION,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,ROSNY-SOUS-BOIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323690198,32369019800037,58.29C,,,,,,,,,,,sirene,
LOGIN,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LA GARENNE-COLOMBES,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434382644,43438264400046,62.01Z,,,,,,,,,,,sirene,
LOGIN SA,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,COURBEVOIE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344689575,34468957500027,58.29C,,,,,,,,,,,sirene,
LOGINDOC,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,MONTIGNY-LE-BRETONNEUX,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812922854,81292285400029,62.01Z,,,,,,,,,,,sirene,
LOGIPLACE,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,ROSIERES-PRES-TROYES,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848186763,84818676300019,58.29C,,,,,,,,,,,sirene,
LOGIPREM-F,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,SAINT-PIERRE,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533214748,53321474800048,58.29C,,,,,,,,,,,sirene,
LOGIPRO.COM,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,LE PUY-EN-VELAY,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414300525,41430052500048,62.01Z,,,,,,,,,,,sirene,
LOGIROAD,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,LA CHEVROLIERE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753050038,75305003800037,58.29C,,,,,,,,,,,sirene,
LOGIWAY,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403934268,40393426800059,62.01Z,,,,,,,,,,,sirene,
LOGOPRESS,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,POUILLEY-LES-VIGNES,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352615801,35261580100029,62.01Z,,,,,,,,,,,sirene,
LOGPICKR,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,CESSON-SEVIGNE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827578451,82757845100029,62.01Z,,,,,,,,,,,sirene,
LOGYLINE,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,MERIGNAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489902965,48990296500032,58.29C,,,,,,,,,,,sirene,
LOGYX,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,TOURNEFEUILLE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434842951,43484295100031,62.01Z,,,,,,,,,,,sirene,
LOIC DUPEL,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,ISNEAUVILLE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753138817,75313881700063,62.01Z,,,,,,,,,,,sirene,
LOKIMO AI,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892633553,89263355300011,62.01Z,,,,,,,,,,,sirene,
LOKKI,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851036947,85103694700022,62.01Z,,,,,,,,,,,sirene,
LOKOA,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,CHAMALIERES,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442601977,44260197700030,58.29C,,,,,,,,,,,sirene,
LOMAN CONSEIL MARKETING & ORGANIS INFO,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,MOUGINS,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418927752,41892775200034,58.29C,,,,,,,,,,,sirene,
LONELINE,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,CLICHY,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884440124,88444012400029,62.01Z,,,,,,,,,,,sirene,
LONESTONE GROUP,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807728126,80772812600010,62.01Z,,,,,,,,,,,sirene,
LONG WATCH STUDIO,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,ENTZHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828437236,82843723600031,62.01Z,,,,,,,,,,,sirene,
LOOKSGOODAI FRANCE,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,SAINT-CLOUD,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882697998,88269799800020,58.29C,,,,,,,,,,,sirene,
LOOP LOGISTICS,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,CLICHY,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849117957,84911795700027,58.29C,,,,,,,,,,,sirene,
LOOP S.A.S,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,BLAUZAC,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918738287,91873828700013,62.01Z,,,,,,,,,,,sirene,
LORCA SERVICES,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,LEMUD,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851900969,85190096900011,58.29C,,,,,,,,,,,sirene,
LORD OF WEB,,,a contacter,,,,,,,,,,,,saas_web,Programmation informatique,CABRIES,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520597063,52059706300046,62.01Z,,,,,,,,,,,sirene,
LORE FINANCE,,,a contacter,,,,,,,,,,,,saas_web,Edition de logiciels applicatifs,BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510174436,51017443600020,58.29C,,,,,,,,,,,sirene,
LORENZO,,,a contacter,,,,,,,,,,,,saas_web,Portails Internet,SAINTE-MARIE,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812119766,81211976600044,63.12Z,,,,,,,,,,,sirene,
