nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
INTERVALZERO SARL,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,NICE,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817576390,81757639000030,62.02A,,,,,,,,,,,sirene,
INTES FRANCE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,RAMBOUILLET,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410141303,41014130300066,62.02A,,,,,,,,,,,sirene,
INTIS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,MALAKOFF,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502216492,50221649200038,62.02A,,,,,,,,,,,sirene,
INTRABASES,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428927610,42892761000058,62.02A,,,,,,,,,,,sirene,
INTRAFOUNDERS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,SAINT-MANDE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878114180,87811418000028,62.02A,,,,,,,,,,,sirene,
INTRAPOLE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,MENNECY,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479017626,47901762600033,62.02A,,,,,,,,,,,sirene,
INTRINSEC SECURITE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,COURBEVOIE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812535284,81253528400069,62.02A,,,,,,,,,,,sirene,
INTUIDIS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,REZE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511846750,51184675000038,62.02A,,,,,,,,,,,sirene,
INTUITEM,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,VELIZY-VILLACOUBLAY,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844508192,84450819200029,62.02A,,,,,,,,,,,sirene,
INTUITI,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451804363,45180436300047,62.02A,,,,,,,,,,,sirene,
INTUITIV TECHNOLOGY,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811447820,81144782000028,62.02A,,,,,,,,,,,sirene,
INVENIAM,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828898650,82889865000035,62.02A,,,,,,,,,,,sirene,
INVENTIV IT,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LEVALLOIS-PERRET,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507661023,50766102300063,62.02A,,,,,,,,,,,sirene,
INVEO,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LEVALLOIS-PERRET,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505042309,50504230900060,62.02A,,,,,,,,,,,sirene,
INVESTIGATIONS NUMERIQUES OLIVIER EYMARD,,,a contacter,,,,,,,,,,,,conseil_it,Autres activites informatiques,AIX EN PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843354101,84335410100019,62.09Z,,,,,,,,,,,sirene,
INVIRTUS TECHNOLOGIES,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,835306259,83530625900028,62.02A,,,,,,,,,,,sirene,
INVIVOO,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PUTEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451179444,45117944400059,62.02A,,,,,,,,,,,sirene,
INVIVOO SOFTWARE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PUTEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509561569,50956156900047,62.02A,,,,,,,,,,,sirene,
INVNET,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BLACQUEVILLE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830265534,83026553400016,62.02A,,,,,,,,,,,sirene,
INVOLV,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,MERIGNAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817381643,81738164300011,62.02A,,,,,,,,,,,sirene,
INVYO,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,835292368,83529236800023,62.02A,,,,,,,,,,,sirene,
INZERTY,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LESQUIN,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,835082421,83508242100016,62.02A,,,,,,,,,,,sirene,
IOD SOLUTIONS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853603587,85360358700041,62.02A,,,,,,,,,,,sirene,
IOMENTUM,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LA MADELEINE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842306987,84230698700020,62.02A,,,,,,,,,,,sirene,
IONOS DATACENTER SAS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,NIEDERLAUTERBACH,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751828005,75182800500023,62.02A,,,,,,,,,,,sirene,
IOR SYSTEM,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483272027,48327202700036,62.02A,,,,,,,,,,,sirene,
IORGA GROUP,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PUTEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423010784,42301078400126,62.02A,,,,,,,,,,,sirene,
IOT.BZH,,,a contacter,,,,,,,,,,,,conseil_it,Autres activites informatiques,LORIENT,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812383370,81238337000036,62.09Z,,,,,,,,,,,sirene,
IOTHINK SOLUTIONS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,CAGNES-SUR-MER,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819582537,81958253700067,62.02A,,,,,,,,,,,sirene,
IP - SSI,,,a contacter,,,,,,,,,,,,conseil_it,Gestion d'installations informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494043490,49404349000049,62.03Z,,,,,,,,,,,sirene,
IP 3G,,,a contacter,,,,,,,,,,,,conseil_it,Gestion d'installations informatiques,LA ROCHE-SUR-YON,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490792355,49079235500045,62.03Z,,,,,,,,,,,sirene,
IP COM TECHNOLOGY,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,POISSY,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488789686,48878968600034,62.02A,,,,,,,,,,,sirene,
IP ENERGY,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,GARDANNE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489721704,48972170400026,62.02A,,,,,,,,,,,sirene,
IP FIX,,,a contacter,,,,,,,,,,,,conseil_it,Autres activites informatiques,LA POSSESSION,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483878294,48387829400030,62.09Z,,,,,,,,,,,sirene,
IP NETWORK SERVICES,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LINSELLES,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538981895,53898189500088,62.02A,,,,,,,,,,,sirene,
IP-STAR,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500315262,50031526200054,62.02A,,,,,,,,,,,sirene,
IPANOVA,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BLAGNAC,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809448632,80944863200046,62.02A,,,,,,,,,,,sirene,
IPARCUS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908614241,90861424100028,62.02A,,,,,,,,,,,sirene,
IPC FRANCE SAS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,MONTREUIL,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339422925,33942292500059,62.02A,,,,,,,,,,,sirene,
IPEDIS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487864407,48786440700035,62.02A,,,,,,,,,,,sirene,
IPEFIX,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499714608,49971460800027,62.02A,,,,,,,,,,,sirene,
IPELECOM,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,ASNIERES-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,915310874,91531087400010,62.02A,,,,,,,,,,,sirene,
IPEOS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BAIE MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452890288,45289028800056,62.02A,,,,,,,,,,,sirene,
IPEPPER MEDITERRANEE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,MOUANS-SARTOUX,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911653277,91165327700010,62.02A,,,,,,,,,,,sirene,
IPEPPER PROVENCE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,EGUILLES,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914719737,91471973700019,62.02A,,,,,,,,,,,sirene,
IPERCOM,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,MONTUSSAN,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509795829,50979582900100,62.02A,,,,,,,,,,,sirene,
IPKONEKT,,,a contacter,,,,,,,,,,,,conseil_it,Gestion d'installations informatiques,TOULOUSE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482451457,48245145700055,62.03Z,,,,,,,,,,,sirene,
IPOVIEW,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,DECINES-CHARPIEU,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,921628111,92162811100012,62.02A,,,,,,,,,,,sirene,
IPPON INNOVATION,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501255905,50125590500041,62.02A,,,,,,,,,,,sirene,
IPPON TECHNOLOGIES,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441716412,44171641200099,62.02A,,,,,,,,,,,sirene,
IPSICOM,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,SAINT-LAURENT-BLANGY,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528912116,52891211600068,62.02A,,,,,,,,,,,sirene,
IPSILAN NETWORKS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BIEVRES,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417803566,41780356600054,62.02A,,,,,,,,,,,sirene,
IPSILAN RHONE ALPES,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,GRENOBLE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791519812,79151981200014,62.02A,,,,,,,,,,,sirene,
IPSIP,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,VENDARGUES,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515317329,51531732900057,62.02A,,,,,,,,,,,sirene,
IPSLAM,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,ERMONT,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818258238,81825823800018,62.02A,,,,,,,,,,,sirene,
IPSO FACTO,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,MONTROUGE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390495059,39049505900052,62.02A,,,,,,,,,,,sirene,
IPSYLON,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,L'AIGLE,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840263941,84026394100022,62.02A,,,,,,,,,,,sirene,
IPSYS INFORMATIQUE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,SAINT-MICHEL-LOUBEJOU,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524132586,52413258600016,62.02A,,,,,,,,,,,sirene,
IPTEC,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,SAINT-DENIS,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912323003,91232300300018,62.02A,,,,,,,,,,,sirene,
IQ 2.0,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,NEUILLY-SUR-SEINE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791846793,79184679300028,62.02A,,,,,,,,,,,sirene,
IRCF(INFORM RESEAUX COM FORMATION),,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,MARSAC-SUR-L'ISLE,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424242204,42424220400040,62.02A,,,,,,,,,,,sirene,
IRIAN TECHNOLOGIES,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,MOISSAC,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450811427,45081142700043,62.02A,,,,,,,,,,,sirene,
IRIDIS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BOULOGNE BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414998005,41499800500022,62.02A,,,,,,,,,,,sirene,
IRIGA NETWORKS,,,a contacter,,,,,,,,,,,,conseil_it,Autres activites informatiques,PONTOISE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452382393,45238239300034,62.09Z,,,,,,,,,,,sirene,
IRIGUARD,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,913983912,91398391200027,62.02A,,,,,,,,,,,sirene,
IRIS FRANCE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,FRESNES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392588273,39258827300053,62.02A,,,,,,,,,,,sirene,
IRIS INFORMATIQUE,,,a contacter,,,,,,,,,,,,conseil_it,Autres activites informatiques,DOUVRIN,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392398525,39239852500064,62.09Z,,,,,,,,,,,sirene,
IRIS TECH,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PERPIGNAN,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505192153,50519215300029,62.02A,,,,,,,,,,,sirene,
IRIS TECHNOLOGIE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LA MADELEINE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384548749,38454874900041,62.02A,,,,,,,,,,,sirene,
IRIZ CONSULTING,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793676545,79367654500023,62.02A,,,,,,,,,,,sirene,
IRONIE,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847750932,84775093200059,62.02A,,,,,,,,,,,sirene,
IRONY,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,VAULX-EN-VELIN,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850066747,85006674700013,62.02A,,,,,,,,,,,sirene,
IRRIS SARL,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,COUBRON,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451290027,45129002700023,62.02A,,,,,,,,,,,sirene,
IS DECISIONS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BIDART,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432602738,43260273800044,62.02A,,,,,,,,,,,sirene,
IS TECHNOLOGIES,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PUTEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507823680,50782368000057,62.02A,,,,,,,,,,,sirene,
ISA-CONSULTING,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,GENERAC,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893527861,89352786100023,62.02A,,,,,,,,,,,sirene,
ISATECH,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,VANNES,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326862570,32686257000131,62.02A,,,,,,,,,,,sirene,
ISATIS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,COUERON,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382326940,38232694000048,62.02A,,,,,,,,,,,sirene,
ISB,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,ARTIGUES-PRES-BORDEAUX,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534256383,53425638300017,62.02A,,,,,,,,,,,sirene,
ISC INFORMATION SYSTEM CONSULTING,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,ARPAJON,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441879590,44187959000038,62.02A,,,,,,,,,,,sirene,
ISI,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,GIF-SUR-YVETTE,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447749300,44774930000052,62.02A,,,,,,,,,,,sirene,
ISI-FISH,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,CONCARNEAU,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493809263,49380926300020,62.02A,,,,,,,,,,,sirene,
ISI-TEC,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,NIMES,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882343098,88234309800027,62.02A,,,,,,,,,,,sirene,
ISI2U,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LEGUEVIN,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852468651,85246865100017,62.02A,,,,,,,,,,,sirene,
ISICS,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,CHARLEVILLE-MEZIERES,,08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899274575,89927457500013,62.02A,,,,,,,,,,,sirene,
ISIFID,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834210312,83421031200031,62.02A,,,,,,,,,,,sirene,
ISINOVER,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,GRENOBLE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514309194,51430919400025,62.02A,,,,,,,,,,,sirene,
ISIS LOGICIELS ET SYSTEMES,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,MONTIGNY-LE-BRETONNEUX,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408645505,40864550500020,62.02A,,,,,,,,,,,sirene,
ISITEK,,,a contacter,,,,,,,,,,,,conseil_it,Autres activites informatiques,SAINT-DENIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834553745,83455374500052,62.09Z,,,,,,,,,,,sirene,
ISO CONSULTANTS GROUP,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,FORT-DE-FRANCE,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843665449,84366544900016,62.02A,,,,,,,,,,,sirene,
ISOCELL,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,GRENAY,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753016211,75301621100033,62.02A,,,,,,,,,,,sirene,
ISOCHRONIX,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,AIX-EN-PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798543427,79854342700040,62.02A,,,,,,,,,,,sirene,
ISOCIEL,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LABEGE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407896240,40789624000055,62.02A,,,,,,,,,,,sirene,
ISODOM,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,SAINT-DENIS,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484163704,48416370400063,62.02A,,,,,,,,,,,sirene,
ISODOM SERVICES,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,SAINT-DENIS,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512285008,51228500800045,62.02A,,,,,,,,,,,sirene,
ISOFT SERVICES,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,SAINT-AUBIN,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492486311,49248631100029,62.02A,,,,,,,,,,,sirene,
ISOGEO,,,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,PARIS 12,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512060187,51206018700030,62.02A,,,,,,,,,,,sirene,
