nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,region,telephone,email,email_status,dirigeant,qualite,raisons,lien_site,lien_pappers,lien_annuaire,lien_annonces,lien_finances,lien_dirigeants,lien_maps,lien_google,lien_google_news,lien_linkedin_rech,lien_linkedin_dirigeant,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,annee_effectif,categorie,nb_etablissements_ouverts,nb_etablissements,communes_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,sigle,nom_commercial,employeur,entrepreneur_individuel,diffusion_protegee,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
AYANEXIS,C,25,a contacter,,,,,,,,,,,,conseil_it,Autres activites informatiques,LES ORMES-SUR-VOULZIE,77134,77,Ile-de-France,,,,FABRICE FREDERIC CHARLES CONTREVILLIERS,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/824895692,https://annuaire-entreprises.data.gouv.fr/entreprise/824895692,https://annuaire-entreprises.data.gouv.fr/annonces/824895692,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/824895692,https://annuaire-entreprises.data.gouv.fr/dirigeants/824895692,"https://www.google.com/maps?q=48.460997168,3.2283568972",https://www.google.com/search?q=AYANEXIS+LES+ORMES-SUR-VOULZIE,https://news.google.com/search?hl=fr&q=%22AYANEXIS%22,https://www.linkedin.com/search/results/companies/?keywords=AYANEXIS,https://www.linkedin.com/search/results/people/?keywords=FABRICE+FREDERIC+CHARLES+CONTREVILLIERS+AYANEXIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AYANEXIS&ou=LES+ORMES-SUR-VOULZIE,https://www.societe.com/cgi-bin/search?champs=824895692,,,,3-5,2023,PME,1,1,,,,,,9,2017-01-06,SAS,,,,non,non,,1486,FR02824895692,active,,824895692,82489569200013,62.09Z,19 ROUTE DE BRAY 77134 LES ORMES-SUR-VOULZIE,48.460997168,3.2283568972,,,,,non,non,2026-09-05,sirene,LES ORMES-SUR-VOULZIE
AZ SYSTEM,C,25,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BONDOUFLE,91070,91,Ile-de-France,,,,MARC MINO ALISON,Liquidateur,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/911773216,https://annuaire-entreprises.data.gouv.fr/entreprise/911773216,https://annuaire-entreprises.data.gouv.fr/annonces/911773216,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/911773216,https://annuaire-entreprises.data.gouv.fr/dirigeants/911773216,"https://www.google.com/maps?q=48.6198756990523,2.38670881898995",https://www.google.com/search?q=AZ+SYSTEM+BONDOUFLE,https://news.google.com/search?hl=fr&q=%22AZ+SYSTEM%22,https://www.linkedin.com/search/results/companies/?keywords=AZ+SYSTEM,https://www.linkedin.com/search/results/people/?keywords=MARC+MINO+ALISON+AZ+SYSTEM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AZ+SYSTEM&ou=BONDOUFLE,https://www.societe.com/cgi-bin/search?champs=911773216,,,,10-19,2023,PME,1,2,,,,,,4,2022-03-21,SAS,,AZ SYSTEM,,non,non,,,FR73911773216,active,,911773216,91177321600021,62.02A,12 RUE GUTENBERG 91070 BONDOUFLE,48.6198756990523,2.38670881898995,,,,,non,non,2026-09-05,sirene,BONDOUFLE
AZIMUT,C,25,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LARMOR-PLAGE,56260,56,Bretagne,,,,JEAN-MARIE CORTEVILLE,Gérant,effectif+10|categorie+5|dirigeant+5|labels+5,,https://www.pappers.fr/entreprise/394280697,https://annuaire-entreprises.data.gouv.fr/entreprise/394280697,https://annuaire-entreprises.data.gouv.fr/annonces/394280697,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/394280697,https://annuaire-entreprises.data.gouv.fr/dirigeants/394280697,"https://www.google.com/maps?q=47.724087403,-3.390150231",https://www.google.com/search?q=AZIMUT+LARMOR-PLAGE,https://news.google.com/search?hl=fr&q=%22AZIMUT%22,https://www.linkedin.com/search/results/companies/?keywords=AZIMUT,https://www.linkedin.com/search/results/people/?keywords=JEAN-MARIE+CORTEVILLE+AZIMUT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AZIMUT&ou=LARMOR-PLAGE,https://www.societe.com/cgi-bin/search?champs=394280697,,,,10-19,2023,PME,1,4,,,,331,2024,32,1994-02-17,SARL,,,,non,non,Organisme de formation,1486,FR47394280697,active,,394280697,39428069700043,62.02A,PA ARMOR OCEAN ZA DE KERHO 5 RUE DE BRETAGNE 56260 LARMOR-PLAGE,47.724087403,-3.390150231,,,,,non,non,2026-09-02,sirene,LARMOR-PLAGE
B&WEEZ CONSULTING,C,25,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BLAGNAC,31700,31,Occitanie,,,,LUC CEDRIC PERRIN,Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/830565735,https://annuaire-entreprises.data.gouv.fr/entreprise/830565735,https://annuaire-entreprises.data.gouv.fr/annonces/830565735,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/830565735,https://annuaire-entreprises.data.gouv.fr/dirigeants/830565735,"https://www.google.com/maps?q=43.6309283584901,1.37795448487588",https://www.google.com/search?q=B%26WEEZ+CONSULTING+BLAGNAC,https://news.google.com/search?hl=fr&q=%22B%26WEEZ+CONSULTING%22,https://www.linkedin.com/search/results/companies/?keywords=B%26WEEZ+CONSULTING,https://www.linkedin.com/search/results/people/?keywords=LUC+CEDRIC+PERRIN+B%26WEEZ+CONSULTING,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=B%26WEEZ+CONSULTING&ou=BLAGNAC,https://www.societe.com/cgi-bin/search?champs=830565735,,,,10-19,2023,PME,1,1,,,,,2024,9,2017-07-01,SAS,,,,non,non,,1486,FR17830565735,active,,830565735,83056573500016,62.02A,RESIDENCET SOCRATE 17 AVENUE DIDIER DAURAT 31700 BLAGNAC,43.6309283584901,1.37795448487588,,,,KEA CONSEILS (Président de SAS),non,non,2026-09-02,sirene,BLAGNAC
B.BRAIN,C,25,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LEZENNES,59260,59,Hauts-de-France,,,,JEAN-PHILIPPE EVRARD,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/833948581,https://annuaire-entreprises.data.gouv.fr/entreprise/833948581,https://annuaire-entreprises.data.gouv.fr/annonces/833948581,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/833948581,https://annuaire-entreprises.data.gouv.fr/dirigeants/833948581,"https://www.google.com/maps?q=50.6031266453935,3.13476579356281",https://www.google.com/search?q=B.BRAIN+LEZENNES,https://news.google.com/search?hl=fr&q=%22B.BRAIN%22,https://www.linkedin.com/search/results/companies/?keywords=B.BRAIN,https://www.linkedin.com/search/results/people/?keywords=JEAN-PHILIPPE+EVRARD+B.BRAIN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=B.BRAIN&ou=LEZENNES,https://www.societe.com/cgi-bin/search?champs=833948581,,,,3-5,2023,PME,1,1,,,,,,9,2017-12-04,SARL,,,,non,non,,1486,FR27833948581,active,,833948581,83394858100016,62.02A,1 RUE LOUIS NEEL 59260 LEZENNES,50.6031266453935,3.13476579356281,,,,,non,non,2026-09-02,sirene,LEZENNES
B.ECO.MANAGER,C,25,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,NANCY,54000,54,Grand Est,,,,MOULAY ABOU-MOUSSA,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/788429116,https://annuaire-entreprises.data.gouv.fr/entreprise/788429116,https://annuaire-entreprises.data.gouv.fr/annonces/788429116,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/788429116,https://annuaire-entreprises.data.gouv.fr/dirigeants/788429116,"https://www.google.com/maps?q=48.6919801344379,6.17646012264125",https://www.google.com/search?q=B.ECO.MANAGER+NANCY,https://news.google.com/search?hl=fr&q=%22B.ECO.MANAGER%22,https://www.linkedin.com/search/results/companies/?keywords=B.ECO.MANAGER,https://www.linkedin.com/search/results/people/?keywords=MOULAY+ABOU-MOUSSA+B.ECO.MANAGER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=B.ECO.MANAGER&ou=NANCY,https://www.societe.com/cgi-bin/search?champs=788429116,,,,3-5,2023,PME,1,4,,,,47784,2021,14,2012-09-11,SARL,,,,non,non,,1486,FR75788429116,active,,788429116,78842911600064,62.02A,7 RUE DE SERRE 54000 NANCY,48.6919801344379,6.17646012264125,,,,,non,non,2026-09-02,sirene,NANCY
B.M SYNERGIE SERVICES,C,25,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BAIE-MAHAULT,97122,971,Guadeloupe,,,,SAMUEL ANICET GALAS,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/791958473,https://annuaire-entreprises.data.gouv.fr/entreprise/791958473,https://annuaire-entreprises.data.gouv.fr/annonces/791958473,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/791958473,https://annuaire-entreprises.data.gouv.fr/dirigeants/791958473,"https://www.google.com/maps?q=16.241185471,-61.56697392",https://www.google.com/search?q=B.M+SYNERGIE+SERVICES+BAIE-MAHAULT,https://news.google.com/search?hl=fr&q=%22B.M+SYNERGIE+SERVICES%22,https://www.linkedin.com/search/results/companies/?keywords=B.M+SYNERGIE+SERVICES,https://www.linkedin.com/search/results/people/?keywords=SAMUEL+ANICET+GALAS+B.M+SYNERGIE+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=B.M+SYNERGIE+SERVICES&ou=BAIE-MAHAULT,https://www.societe.com/cgi-bin/search?champs=791958473,,,,3-5,2023,PME,1,2,,,,,,13,2013-03-21,SARL,,,,non,non,,1486,FR14791958473,active,,791958473,79195847300021,62.02A,IMM LA COMEDIA        4 ANGLE RUE ROBERT FULTON 97122 BAIE-MAHAULT,16.241185471,-61.56697392,,,,,non,non,2026-09-05,sirene,BAIE-MAHAULT
B.PRIM. SYSTEM,C,25,a contacter,,,,,,,,,,,,conseil_it,Gestion d'installations informatiques,SAINT-MAUR-DES-FOSSES,94210,94,Ile-de-France,,,,PASCAL BAPTISTA,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/483343935,https://annuaire-entreprises.data.gouv.fr/entreprise/483343935,https://annuaire-entreprises.data.gouv.fr/annonces/483343935,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/483343935,https://annuaire-entreprises.data.gouv.fr/dirigeants/483343935,"https://www.google.com/maps?q=48.8025404174365,2.5153977176967",https://www.google.com/search?q=B.PRIM.+SYSTEM+SAINT-MAUR-DES-FOSSES,https://news.google.com/search?hl=fr&q=%22B.PRIM.+SYSTEM%22,https://www.linkedin.com/search/results/companies/?keywords=B.PRIM.+SYSTEM,https://www.linkedin.com/search/results/people/?keywords=PASCAL+BAPTISTA+B.PRIM.+SYSTEM,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=B.PRIM.+SYSTEM&ou=SAINT-MAUR-DES-FOSSES,https://www.societe.com/cgi-bin/search?champs=483343935,,,,3-5,2023,PME,1,2,,,,38301,2018,21,2005-07-18,SARL,,,,non,non,,2098,FR60483343935,active,,483343935,48334393500027,62.03Z,15 RUE LAFAYETTE 94210 SAINT-MAUR-DES-FOSSES,48.8025404174365,2.5153977176967,,,,MARIA DO CEU BAPTISTA (DIAS) (Gérant),non,non,2026-09-05,sirene,SAINT-MAUR-DES-FOSSES
B2B TECHNO,C,25,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,OLIVET,45160,45,Centre-Val de Loire,,,,LAURENT VICTOR MARIE MAURICE BLANQUET,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/429325947,https://annuaire-entreprises.data.gouv.fr/entreprise/429325947,https://annuaire-entreprises.data.gouv.fr/annonces/429325947,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/429325947,https://annuaire-entreprises.data.gouv.fr/dirigeants/429325947,"https://www.google.com/maps?q=47.842071391,1.9197941703",https://www.google.com/search?q=B2B+TECHNO+OLIVET,https://news.google.com/search?hl=fr&q=%22B2B+TECHNO%22,https://www.linkedin.com/search/results/companies/?keywords=B2B+TECHNO,https://www.linkedin.com/search/results/people/?keywords=LAURENT+VICTOR+MARIE+MAURICE+BLANQUET+B2B+TECHNO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=B2B+TECHNO&ou=OLIVET,https://www.societe.com/cgi-bin/search?champs=429325947,,,,3-5,2023,PME,1,3,,,,126727,2022,26,2000-02-03,SARL,,,,non,non,,1486,FR19429325947,active,,429325947,42932594700035,62.02A,77 RUE D'ALSACE 45160 OLIVET,47.842071391,1.9197941703,,,,ANISSA CLAUDETTE NADINE BLANQUET (BOUCETTA) (Gérant),non,non,2026-09-02,sirene,OLIVET
B2T,C,25,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,ARCUEIL,94110,94,Ile-de-France,,,,BRUNO LANDRY TEPLIER,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/438207912,https://annuaire-entreprises.data.gouv.fr/entreprise/438207912,https://annuaire-entreprises.data.gouv.fr/annonces/438207912,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/438207912,https://annuaire-entreprises.data.gouv.fr/dirigeants/438207912,"https://www.google.com/maps?q=48.8047945282487,2.3266423975383",https://www.google.com/search?q=B2T+ARCUEIL,https://news.google.com/search?hl=fr&q=%22B2T%22,https://www.linkedin.com/search/results/companies/?keywords=B2T,https://www.linkedin.com/search/results/people/?keywords=BRUNO+LANDRY+TEPLIER+B2T,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=B2T&ou=ARCUEIL,https://www.societe.com/cgi-bin/search?champs=438207912,,,,10-19,2023,PME,1,4,,,,,,25,2001-06-18,SARL,,GRIDBEES,,non,non,,1486,FR14438207912,active,,438207912,43820791200041,62.02A,79 AVENUE ARISTIDE BRIAND 94110 ARCUEIL,48.8047945282487,2.3266423975383,,,,,non,non,2026-09-02,sirene,ARCUEIL
B@T'I SERVICES,C,25,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LARMOR-PLAGE,56260,56,Bretagne,,,,HPG,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/432509305,https://annuaire-entreprises.data.gouv.fr/entreprise/432509305,https://annuaire-entreprises.data.gouv.fr/annonces/432509305,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/432509305,https://annuaire-entreprises.data.gouv.fr/dirigeants/432509305,"https://www.google.com/maps?q=47.7252448829363,-3.38660477876346",https://www.google.com/search?q=B%40T%27I+SERVICES+LARMOR-PLAGE,https://news.google.com/search?hl=fr&q=%22B%40T%27I+SERVICES%22,https://www.linkedin.com/search/results/companies/?keywords=B%40T%27I+SERVICES,https://www.linkedin.com/search/results/people/?keywords=HPG+B%40T%27I+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=B%40T%27I+SERVICES&ou=LARMOR-PLAGE,https://www.societe.com/cgi-bin/search?champs=432509305,,,,3-5,2023,PME,1,4,,,,89657,2024,26,2000-07-05,SAS,,,,non,non,,1486,FR55432509305,active,,432509305,43250930500046,62.02A,1 BOULEVARD JEAN MONNET 56260 LARMOR-PLAGE,47.7252448829363,-3.38660477876346,,,,,non,non,2026-09-02,sirene,LARMOR-PLAGE
BA INFO,C,25,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,TRAPPES,78190,78,Ile-de-France,,,,ANTHONY DOO-SUB BURATTO,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/828958058,https://annuaire-entreprises.data.gouv.fr/entreprise/828958058,https://annuaire-entreprises.data.gouv.fr/annonces/828958058,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/828958058,https://annuaire-entreprises.data.gouv.fr/dirigeants/828958058,"https://www.google.com/maps?q=48.785491468,1.9747560343",https://www.google.com/search?q=BA+INFO+TRAPPES,https://news.google.com/search?hl=fr&q=%22BA+INFO%22,https://www.linkedin.com/search/results/companies/?keywords=BA+INFO,https://www.linkedin.com/search/results/people/?keywords=ANTHONY+DOO-SUB+BURATTO+BA+INFO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BA+INFO&ou=TRAPPES,https://www.societe.com/cgi-bin/search?champs=828958058,,,,6-9,2023,PME,1,2,,,,,,9,2017-04-05,SAS,,,,non,non,,1486,FR20828958058,active,,828958058,82895805800020,62.02A,5 AV PAVLOV 78190 TRAPPES,48.785491468,1.9747560343,,,,,non,non,2026-09-05,sirene,TRAPPES
BABAWEB,C,25,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LE MANS,72000,72,Pays de la Loire,,,,ALEXANDRE GUY ROGER BAREL,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/790402085,https://annuaire-entreprises.data.gouv.fr/entreprise/790402085,https://annuaire-entreprises.data.gouv.fr/annonces/790402085,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/790402085,https://annuaire-entreprises.data.gouv.fr/dirigeants/790402085,"https://www.google.com/maps?q=48.001806641,0.2037283115",https://www.google.com/search?q=BABAWEB+LE+MANS,https://news.google.com/search?hl=fr&q=%22BABAWEB%22,https://www.linkedin.com/search/results/companies/?keywords=BABAWEB,https://www.linkedin.com/search/results/people/?keywords=ALEXANDRE+GUY+ROGER+BAREL+BABAWEB,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BABAWEB&ou=LE+MANS,https://www.societe.com/cgi-bin/search?champs=790402085,,,,3-5,2023,PME,1,1,,,,3352,2018,14,2012-12-15,SAS,,BABAWEB,,non,non,,1486,FR42790402085,active,,790402085,79040208500019,62.02A,20 RUE SAINT BERTRAND 72000 LE MANS,48.001806641,0.2037283115,,,,MAXIME GOURLOO (Président de SAS),non,non,2026-09-04,sirene,LE MANS
BABEL CONSULTING,C,25,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LOZANNE,69380,69,Auvergne-Rhone-Alpes,,,,YOUSSEF SBAI,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/882557077,https://annuaire-entreprises.data.gouv.fr/entreprise/882557077,https://annuaire-entreprises.data.gouv.fr/annonces/882557077,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/882557077,https://annuaire-entreprises.data.gouv.fr/dirigeants/882557077,"https://www.google.com/maps?q=45.85625424,4.6845548358",https://www.google.com/search?q=BABEL+CONSULTING+LOZANNE,https://news.google.com/search?hl=fr&q=%22BABEL+CONSULTING%22,https://www.linkedin.com/search/results/companies/?keywords=BABEL+CONSULTING,https://www.linkedin.com/search/results/people/?keywords=YOUSSEF+SBAI+BABEL+CONSULTING,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BABEL+CONSULTING&ou=LOZANNE,https://www.societe.com/cgi-bin/search?champs=882557077,,,,3-5,2023,PME,1,1,,,,,,6,2020-03-18,SAS,,,,non,non,,1486,FR80882557077,active,,882557077,88255707700014,62.02A,349 ROUTE DE LYON 69380 LOZANNE,45.85625424,4.6845548358,,,,,non,non,2026-09-03,sirene,LOZANNE
BABER,C,25,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,LA MADELEINE,59110,59,Hauts-de-France,,,,BAPTISTE CHARNIER,Directeur Général,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/894755024,https://annuaire-entreprises.data.gouv.fr/entreprise/894755024,https://annuaire-entreprises.data.gouv.fr/annonces/894755024,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/894755024,https://annuaire-entreprises.data.gouv.fr/dirigeants/894755024,"https://www.google.com/maps?q=50.6520250406685,3.08137721044229",https://www.google.com/search?q=BABER+LA+MADELEINE,https://news.google.com/search?hl=fr&q=%22BABER%22,https://www.linkedin.com/search/results/companies/?keywords=BABER,https://www.linkedin.com/search/results/people/?keywords=BAPTISTE+CHARNIER+BABER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BABER&ou=LA+MADELEINE,https://www.societe.com/cgi-bin/search?champs=894755024,,,,6-9,2023,PME,1,1,,,,,,5,2021-02-12,SAS,,,,non,non,,1486,FR89894755024,active,,894755024,89475502400011,62.02A,122 AVENUE SAINT-MAUR 59110 LA MADELEINE,50.6520250406685,3.08137721044229,,,,HUBERT DE L'ESCAILLE (Président de SAS),non,non,2026-09-03,sirene,LA MADELEINE
BAD DOG CONSULTING,C,25,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,BELLEFONT-LA RAUZE,46090,46,Occitanie,,,,REGIS BACCARO,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/879137628,https://annuaire-entreprises.data.gouv.fr/entreprise/879137628,https://annuaire-entreprises.data.gouv.fr/annonces/879137628,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/879137628,https://annuaire-entreprises.data.gouv.fr/dirigeants/879137628,"https://www.google.com/maps?q=44.495559311,1.4812095186",https://www.google.com/search?q=BAD+DOG+CONSULTING+BELLEFONT-LA+RAUZE,https://news.google.com/search?hl=fr&q=%22BAD+DOG+CONSULTING%22,https://www.linkedin.com/search/results/companies/?keywords=BAD+DOG+CONSULTING,https://www.linkedin.com/search/results/people/?keywords=REGIS+BACCARO+BAD+DOG+CONSULTING,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BAD+DOG+CONSULTING&ou=BELLEFONT-LA+RAUZE,https://www.societe.com/cgi-bin/search?champs=879137628,,,,3-5,2023,PME,1,1,,,,,,7,2019-11-01,SAS,,BAD DOG CONSULTING,,non,non,,1486,FR65879137628,active,,879137628,87913762800019,62.02A,445 RTE DE CONSTANS BAS 46090 BELLEFONT-LA RAUZE,44.495559311,1.4812095186,,,,,non,non,2026-09-02,sirene,BELLEFONT-LA RAUZE
BAE,C,25,a contacter,,,,,,,,,,,,conseil_it,Conseil en systemes et logiciels informatiques,OSLON,71380,71,Bourgogne-Franche-Comte,,,,ABDELHAKIM BENZEKRI,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,,https://www.pappers.fr/entreprise/850332081,https://annuaire-entreprises.data.gouv.fr/entreprise/850332081,https://annuaire-entreprises.data.gouv.fr/annonces/850332081,https://annuaire-entreprises.data.gouv.fr/donnees-financieres/850332081,https://annuaire-entreprises.data.gouv.fr/dirigeants/850332081,"https://www.google.com/maps?q=46.785093516,4.9216117862",https://www.google.com/search?q=BAE+OSLON,https://news.google.com/search?hl=fr&q=%22BAE%22,https://www.linkedin.com/search/results/companies/?keywords=BAE,https://www.linkedin.com/search/results/people/?keywords=ABDELHAKIM+BENZEKRI+BAE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BAE&ou=OSLON,https://www.societe.com/cgi-bin/search?champs=850332081,,,,3-5,2023,PME,1,1,,,,,,7,2019-04-26,SAS,,BAE,,non,non,,1486,FR45850332081,active,,850332081,85033208100015,62.02A,7 RUE DES BUTTES 71380 OSLON,46.785093516,4.9216117862,,,,,non,non,2026-09-04,sirene,OSLON
